id	created_at	updated_at	name	is_medication
1	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	bandage	
2	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	3TC TABLET, COATED by GLAXO-WELLCOME ZIMBABWE PVT LTD	
3	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR TABLET, COATED by AUROBINDO PHARMA LIMITED	
4	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULFATE; LAMIVUDINE TABLET by MYLAN LABORATORIES LIMITED	
5	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE TABLET, COATED by STRIDES ARCOLAB LTD	
6	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE; LAMIVUDINE TABLET by MYLAN LABORATORIES LIMITED	
7	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE TABLET by MYLAN LABORATORIES LIMITED	
8	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE TABLET, COATED by CIPLA LTD	
9	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABAMUNE L BABY CAPSULE by CIPLA LTD	
10	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABHAYRAB VACCINE by HUMAN BIOLOGICALS INSTITUTE	
11	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABISART HCTZ TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
12	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO LAMIVUDINE TABLET, COATED by ADCOCK INGRAM LIMITED	
13	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULFATE; LAMIVUDINE TABLET by MYLAN LABORATORIES LIMITED	
14	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE TABLET, COATED by CIPLA LTD	
15	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE; LAMIVUDINE TABLET by MYLAN LABORATORIES LIMITED	
16	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABISART HCTZ TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
17	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KIVEXA TABLET by GLAXOSMITHKLINE S.A (PTY) LTD	
