id	created_at	updated_at	generic_name
1	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE
2	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR
3	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULFATE; LAMIVUDINE
4	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE
5	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE; LAMIVUDINE
6	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZOLEDRONIC ACID
7	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GOSERELIN
8	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ACETAMINOPHEN; TRAMADOL HYDROCHLORIDE
9	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETHINYL ESTRADIOL; LEVONORGESTREL; PLACEBO
10	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINC SULPHATE
11	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINC SULPHATE MONOHYDRATE
12	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINC OXIDE
13	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARACHIS OIL; CASTOR OIL; ZINC OXIDE
14	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AZITHROMYCIN DIHYDRATE
15	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KETOTIFEN FUMARATE
16	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NICLOSAMIDE
17	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DROSPERINONE; ETHINYLESTRADIOL
18	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LIGNOCAINE HYDROCHLORIDE; NORADRENALINE ACIDE TARTRATE
19	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TOFACITINIB
20	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RIVAROXABAN
21	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LATANOPROST
22	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GUAIFENESIN; PEPPERMINT
23	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE ALKALOID
24	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VORICONAZOLE
25	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE
26	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICLOPHENAC SODIUM
27	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NICOTINAMIDE; PYRIDOXIME HYDROCHLORIDE; THIAMINE HYDROCHLORIDE; RIBOFLAVINE
28	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAMIN A; VITAMIN D2; VITAMIN E; VITAMIN K1
29	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINC GLUCONATE
30	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAMIN E
31	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TETRAHYDROZOLINE HYDROCHLORIDE
32	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIENOGEST
33	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VINORELBINE
34	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LIRAGLUTIDE
35	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAMPHOR; CEDAR LEAF OIL; MENTHOL; EUCALYPTUS OIL; NUTMEG OIL; TURPENTINE; THYMOL
36	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SOLIFENACIN SUCCINATE
37	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RABIES PREPARED ON VERO CELLS (INACTIVATED)
38	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEBENDAZOLE
39	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARDENAFIL HYDROCHLORIDE
40	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PRAZOSIN HYDROCHLORIDE
41	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CODEINE PHOSPHATE; CAFFEINE; MEPROBAMATE; PARACETAMOL
42	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VANCOMYCIN HYDROCHLORIDE
43	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOSARTAN
44	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TILIDINE HYDROCHLORIDE
45	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPINE; VALSARTAN
46	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALACICLOVIR
47	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROGESTERONE
