id	created_at	updated_at	generic_name
1	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LAMIVUDINE
2	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ABACAVIR
3	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ABACAVIR SULFATE; LAMIVUDINE
4	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ABACAVIR SULPHATE
5	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ABACAVIR SULPHATE; LAMIVUDINE
6	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE
7	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE
8	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ABACAVIR; LAMIVUDINE
9	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PURIFIED VERO CELL RABIES
10	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCHLOROTHIAZIDE; IRBESARTAN
11	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALBENDAZOLE
12	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE
13	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ACETAZOLAMIDE
14	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ACYCLOVIR
15	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ACECLOFENAC
16	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
17	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALUMINIUM HYDROXIDE
18	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PSEUDOEPHEDINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE
19	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	INSULIN HUMAN
20	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BIO-SYNTHETIC BIPHASIC HUMAN INSULIN
21	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BIO-SYNTHETIC HUMAN SOLUBLE INSULIN
22	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NIFEDIPINE
23	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CIPROFLOXACIN
24	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMOXICILLIN
25	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ATORVASTATIN CALCIUM
26	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CETIRIZINE HYDROCHLORIDE
27	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CIMETIDINE
28	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLOTRIMAZOLE
29	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE; CODEINE PHOSPHATE; DOXYLAMINE SUCCINATE; PARACETAMOL
30	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EFAVIRENZ
31	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	INDOMETHACIN
32	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEFENAMIC ACID
33	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PIROXICAM
34	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NALIDIXIC ACID
35	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZIDOVUDINE
36	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MULTINGREDIENT
37	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ADRENALINE ACID TARTRATE
38	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOXORUBICIN HYDROCHLORIDE
39	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TETANUS TOXOID ADSORBED
40	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAMPHORATED OPIUM TINCTURE
41	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EVEROLIMUS
42	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OXYGEN
43	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALBUMIN
44	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SPIRONOLACTONE
45	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALFUZOSIN HYDROCHLORIDE
46	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOXYCYCLINE
47	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLORPHENIRAMINE MALEATE
48	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SODIUM CROMOGLYCATE
49	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCORTISONE
50	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEPYRAMINE MALEATE
51	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALLOPURINOL
52	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LOPINAVIR; RITONAVIR
53	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DICLOFENAC SODIUM
