id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
1	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	1	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
2	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	2	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
3	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	3	TABLET	{ORAL}	{30,60,120}	MG	1	TABLET
4	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	4	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
5	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	5	TABLET	{ORAL}	{30,60,300,600}	MG	1	TABLET
6	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	6	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.8}	MG	1	ML
7	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	7	INJECTABLE	{INJECTION}	{3.6}	MG	1	INJECTION
8	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	8	TABLET, COATED	{ORAL}	{37.5,325}	MG	1	TABLET
9	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	7	IMPLANT	{SUBCUTANEOUS}	{10.8}	MG	1	IMPLANT
10	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	9	TABLET, COATED	{ORAL}	{30,150}	MCG	1	TABLET
11	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	3	TABLET, COATED	{ORAL}	{30,60,300,600}	MG	1	TABLET
12	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	5	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
13	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	10	TABLET	{ORAL}	{40,55}	MG	1	TABLET
14	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	11	TABLET	{ORAL}	{20}	MG	1	TABLET
15	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	4	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	1	ML
16	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	12	OINTMENT	{TOPICAL}	{10}	G	100	G
17	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	1	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	MG	1	ML
18	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	13	OINTMENT	{TOPICAL}	{7.5,30.5,50}	G	100	G
19	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	14	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
20	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	10	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
21	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	15	TABLET	{ORAL}	{1}	MG	1	TABLET
22	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	3	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{300,600}	MG	1	TABLET
23	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	4	TABLET	{ORAL}	{300}	MG	1	TABLET
24	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	16	TABLET	{ORAL}	{500}	MG	1	TABLET
25	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	17	TABLET, COATED	{ORAL}	{20,3000}	MCG	1	TABLET
26	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	18	INJECTABLE	{INJECTION}	{0.025,20}	MG	1	INJECTION
27	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	19	TABLET	{ORAL}	{5}	MG	1	TABLET
28	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	20	TABLET, COATED	{ORAL}	{10,15,20}	MG	1	TABLET
29	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	21	SOLUTION/DROPS	{OPHTHALMIC}	{50}	MCG	1	ML
30	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	22	SYRUP	{ORAL}	{50}	MG	5	ML
31	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	23	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{75}	MG	1	TABLET
32	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	24	TABLET, COATED	{ORAL}	{50,200}	MG	1	TABLET
33	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	25	TABLET	{ORAL}	{200,300,600}	MG	1	TABLET
34	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	26	SUPPOSITORY	{RECTAL}	{50}	MG	1	SUPPOSITORY
35	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	27	TABLET, COATED	{ORAL}	{2,5,20}	MG	1	TABLET
36	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	28	SOLUTION	{INFUSION}	{0.5,1,15,20,135.3,194.1,640,910}	MCG	1	INFUSION
37	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	29	TABLET	{ORAL}	{15,33}	MG	1	TABLET
38	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	30	CAPSULE	{ORAL}	{400}	IU	1	CAPSULE
39	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	31	SOLUTION/DROPS	{OPHTHALMIC}	{7.5}	MG	15	ML
