id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	{150}	1
2	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{300}	2
3	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,60}	3
4	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	{300}	4
5	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,60}	5
6	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{150,300,300}	6
7	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE	CIPLA LTD	CIPLA LTD  INDIA;	{50,300,600}	7
8	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABAMUNE L BABY	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{30,60}	8
9	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABHAYRAB	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICALS INSTITUTE (A DIVISION OF INDIAN IMMUNOLOGICALS LIMITED) CHENNAI INDIA;	{2.5}	9
10	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{12.5,300}	10
11	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO LAMIVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{150}	1
12	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{60,120}	3
13	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{300}	4
14	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{300,600}	5
