id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	{150}	1
2	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{300}	2
3	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,60}	3
4	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	{300}	4
5	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,60}	5
6	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZOLEDRONIC ACID MYLAN	MYLAN LABS LTD	MYLAN LABS LTD BANGALORE INDIA;	{0.8}	6
7	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZOLADEX	ASTRA ZENECA LIMITED	ASTRA ZENECA LIMITED MACCLESFIELD UK;	{3.6}	7
8	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZITRAM P	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{37.5,325}	8
9	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ADCO LAMIVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{150}	1
10	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{60,120}	3
11	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{300}	4
12	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{300,600}	5
13	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{150}	1
14	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABAMAT TABLETS	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{300}	4
15	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZOLADEX LA	ASTRA ZENECA LIMITED	ASTRAZENECA UK LTD MACCLESFIELD UK;	{10.8}	9
16	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE	CAPS PVT LTD	""	{150}	1
17	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINNIA P	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;	{30,150}	10
18	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LIMITED HYDERABAD ;	{300,600}	11
19	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZIAGEN	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;	{300}	4
20	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE; LAMIVUDINE	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{300,600}	12
21	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINCHYDRA	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{40}	13
22	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINC SULFATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{20}	14
23	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{150}	1
24	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA;	{30,60}	11
25	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINCHYDRA ORANGE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{55}	13
26	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE; LAMIVUDINE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{300,600}	11
27	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{20}	15
