id	code	note	pure
1	A04	bacterial foodborne intoxications, not elsewhere classified	t
2	A04	tuberculous enteritis	t
3	A04.6	extraintestinal yersiniosis	t
4	A05	Clostridium difficile foodborne intoxication and infection	t
5	A05	Escherichia coli infection	t
6	A05	listeriosis	t
7	A05	salmonella foodborne intoxication and infection	t
8	A05	toxic effect of noxious foodstuffs	t
9	A05.1	infant botulism	t
10	A05.1	wound botulism	t
11	A06	other protozoal intestinal diseases	t
12	A06	acanthamebiasis	f
13	A06	Naegleriasis	f
14	A08	influenza with involvement of gastrointestinal tract	t
15	A09	colitis not otherwise specified	t
16	A09	diarrhea not otherwise specified	t
17	A09	enteritis not otherwise specified	t
18	A09	gastroenteritis not otherwise specified	t
19	A09	noninfective gastroenteritis and colitis, unspecified	t
20	A15.4	tuberculosis specified as primary	t
21	A15.6	primary respiratory tuberculosis	t
22	A17.0	tuberculous meningoencephalitis	t
23	A17.1	tuberculoma of brain and spinal cord	f
24	A18.2	tuberculosis of bronchial and mediastinal lymph nodes	f
25	A18.2	tuberculosis of mesenteric and retroperitoneal lymph nodes	f
26	A18.2	tuberculous tracheobronchial adenopathy	f
27	A18.4	lupus erythematosus	f
28	A18.4	systemic lupus erythematosus	f
29	A18.5	lupus vulgaris of eyelid	f
30	A18.6	tuberculosis of external ear	f
31	A18.6	tuberculous mastoiditis	f
32	A18.83	tuberculosis of intestine	t
33	A28.2	enteritis due to Yersinia enterocolitica	t
34	A28.2	plague	t
35	A30	sequelae of leprosy	t
36	A31	leprosy	f
37	A31	tuberculosis	f
38	A32	neonatal (disseminated) listeriosis	t
39	A35	obstetrical tetanus	t
40	A35	tetanus neonatorum	t
41	A36.3	erythrasma	f
42	A38	streptococcal sore throat	f
43	A40	neonatal	t
44	A40	puerperal sepsis	t
45	A40	sepsis due to Streptococcus, group D	t
46	A41	bacteremia not otherwise specified	t
47	A41	neonatal	t
48	A41	puerperal sepsis	t
49	A41	streptococcal sepsis	t
50	A41	sepsis (due to) (in) actinomycotic	f
51	A41	sepsis (due to) (in) anthrax	f
52	A41	sepsis (due to) (in) candidal	f
53	A41	sepsis (due to) (in) Erysipelothrix	f
54	A41	sepsis (due to) (in) extraintestinal yersiniosis	f
55	A41	sepsis (due to) (in) gonococcal	f
56	A41	sepsis (due to) (in) herpesviral	f
57	A41	sepsis (due to) (in) listerial	f
58	A41	sepsis (due to) (in) melioidosis	f
59	A41	sepsis (due to) (in) meningococcal	f
60	A41	sepsis (due to) (in) plague	f
61	A41	sepsis (due to) (in) tularemia	f
62	A41	toxic shock syndrome	f
63	A41.4	gas gangrene	t
64	A42	actinomycetoma	t
65	A46	postpartum or puerperal erysipelas	t
66	A48	actinomycetoma	t
67	A48.3	endotoxic shock not otherwise specified	t
68	A48.3	sepsis not otherwise specified	t
69	A48.5	food poisoning due to toxins of Clostridium botulinum	t
70	A49	bacterial agents as the cause of diseases classified elsewhere	t
71	A49	chlamydial infection not otherwise specified	t
72	A49	meningococcal infection not otherwise specified	t
73	A49	rickettsial infection not otherwise specified	t
74	A49	spirochetal infection not otherwise specified	t
75	A49.9	bacteremia not otherwise specified	t
76	A50.3	Hutchinson's triad	t
77	A50.4	Hutchinson's triad	t
78	A51.39	late syphilitic leukoderma	t
79	A52.79	syphilitic leukoderma (secondary)	t
80	A53.9	syphilis not otherwise specified under two years of age	t
81	A54.0	gonococcal infection with genitourinary gland abscess	t
82	A54.0	gonococcal infection with periurethral abscess	t
83	A54.24	gonococcal peritonitis	t
84	A54.42	gonococcal infection of spine	f
85	A54.43	gonococcal infection of spine	f
86	A54.85	gonococcal pelviperitonitis	t
87	A56	neonatal chlamydial conjunctivitis	t
88	A56	neonatal chlamydial pneumonia	t
89	A56	chlamydial lymphogranuloma	f
90	A59	intestinal trichomoniasis	f
91	A63	molluscum contagiosum	f
92	A63	papilloma of cervix	f
93	A68	Lyme disease	f
94	A71	sequelae of trachoma	t
95	A74	neonatal chlamydial conjunctivitis	t
96	A74	neonatal chlamydial pneumonia	t
97	A74	Reiter's disease	t
98	A74	sexually transmitted chlamydial diseases	t
99	A74	chlamydial pneumonia	f
100	A75	rickettsiosis due to Ehrlichia sennetsu	t
101	A77.4	anaplasmosis [A. phagocytophilum]	t
102	A77.4	rickettsiosis due to Ehrlichia sennetsu	t
103	A80	acute flaccid myelitis	t
104	A83	Venezuelan equine encephalitis	f
105	A83	West Nile fever	f
106	A83	West Nile virus	f
107	A85	encephalitis due to cytomegalovirus	t
