id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
5c0415ce-8c9d-489a-8654-068987e767aa	2026-03-26 04:54:46.175822+00	2026-03-26 04:54:46.175822+00	404684003	386702006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of abuse"" ""finding""))"
da4c8068-59f9-42a2-8894-a0d144129acb	2026-03-26 04:54:46.193228+00	2026-03-26 04:54:46.193228+00	263490005	386702006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
856b7b74-581f-4f8b-a576-3b00e4ac4fea	2026-03-26 04:54:46.195756+00	2026-03-26 04:54:46.195756+00	439401001	386702006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
80d66880-b251-4dd2-a24f-ab44e4a5a9bc	2026-03-26 04:54:46.198085+00	2026-03-26 04:54:46.198085+00	439401001	386702006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
416a2ca7-d1f0-4bc0-992a-a94d4ab21fc7	2026-03-26 04:54:46.200125+00	2026-03-26 04:54:46.200125+00	439401001	386702006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6e62ce20-ec9a-4ee5-8d37-625bf78dcaf8	2026-03-26 04:54:46.20206+00	2026-03-26 04:54:46.20206+00	439401001	386702006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f77077a7-feaa-4fe6-a2cd-184f596679f7	2026-03-26 04:54:46.218246+00	2026-03-26 04:54:46.218246+00	263490005	21522001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6f27b0c5-4637-45d8-8b5d-cdc2ff1ad084	2026-03-26 04:54:46.219948+00	2026-03-26 04:54:46.219948+00	439401001	21522001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
1645a050-9850-4bf7-a251-189a63535638	2026-03-26 04:54:46.221843+00	2026-03-26 04:54:46.221843+00	439401001	21522001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
11d3603d-96bc-45c3-b0e5-61af59bb477e	2026-03-26 04:54:46.224201+00	2026-03-26 04:54:46.224201+00	439401001	21522001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
