id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
2243c28e-3fc6-4a84-860a-106c367bb0f7	2026-03-25 08:05:46.908819+00	2026-03-25 08:05:46.908819+00	404684003	386702006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of abuse"" ""finding""))"
95457c99-c9af-4714-b2b6-614ea5be36f1	2026-03-25 08:05:46.928195+00	2026-03-25 08:05:46.928195+00	263490005	386702006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
68d3722e-c2c9-4499-b2f0-c968ecdef0fb	2026-03-25 08:05:46.930837+00	2026-03-25 08:05:46.930837+00	439401001	386702006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
5f97631d-bbeb-49e4-b810-081162175bca	2026-03-25 08:05:46.933159+00	2026-03-25 08:05:46.933159+00	439401001	386702006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
bfc93384-340c-415f-a03f-f768609a1ec1	2026-03-25 08:05:46.935083+00	2026-03-25 08:05:46.935083+00	439401001	386702006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
b675f5e4-329b-4aab-9b9b-fd016daa9f4d	2026-03-25 08:05:46.93652+00	2026-03-25 08:05:46.93652+00	439401001	386702006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6fa8a02a-9bde-44d8-aefc-66a761c6ebfe	2026-03-25 08:05:48.342418+00	2026-03-25 08:05:48.342418+00	404684003	44301001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Suicide"" ""event""))"
b70f23c8-7530-4caf-8db5-90b7f5a200d7	2026-03-25 08:05:47.017865+00	2026-03-25 08:05:48.386267+00	263490005	39579001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
27d5857f-0805-4ca1-9c9d-c96c0b812715	2026-03-25 08:05:46.953209+00	2026-03-25 08:05:46.953209+00	263490005	21522001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
8fbc7bf6-8eb2-4567-b401-1c491b6d78b3	2026-03-25 08:05:46.954469+00	2026-03-25 08:05:46.954469+00	439401001	21522001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
5fe9adba-2a31-4d25-b4e1-f5c9523a3385	2026-03-25 08:05:46.956229+00	2026-03-25 08:05:46.956229+00	439401001	21522001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f79a5461-292b-4988-9aa8-65816c5a0d38	2026-03-25 08:05:46.957429+00	2026-03-25 08:05:46.957429+00	439401001	21522001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
46e66cc9-d1e4-4010-acb4-a42328feba70	2026-03-25 08:05:46.959171+00	2026-03-25 08:05:46.959171+00	439401001	21522001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
90d01f73-0c2f-4dec-b83a-48cad9e3405b	2026-03-25 08:05:46.968117+00	2026-03-25 08:05:46.968117+00	404684003	61372001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Aggressive behavior"" ""finding""))"
e00dd508-3108-4427-b026-5776343fd186	2026-03-25 08:05:46.969706+00	2026-03-25 08:05:46.969706+00	263490005	61372001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6b21ec29-0d33-46df-a784-8a8c04cfd01b	2026-03-25 08:05:46.971503+00	2026-03-25 08:05:46.971503+00	439401001	61372001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
93dcdf2b-31fa-4279-a856-d7dbc4eb56c6	2026-03-25 08:05:46.972636+00	2026-03-25 08:05:46.972636+00	439401001	61372001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
98da0453-a172-4041-a6b8-6ecb52b58cf3	2026-03-25 08:05:46.973775+00	2026-03-25 08:05:46.973775+00	439401001	61372001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
be9eb67d-ca4c-4128-a06e-f96837653299	2026-03-25 08:05:46.975041+00	2026-03-25 08:05:46.975041+00	439401001	61372001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
c8630b7b-3ee4-4199-a9bb-fa2f2f3edef0	2026-03-25 08:05:46.984259+00	2026-03-25 08:05:46.984259+00	263490005	271737000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
abc3b6eb-aaac-45bc-864e-c40014a120b6	2026-03-25 08:05:46.98634+00	2026-03-25 08:05:46.98634+00	439401001	271737000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6203b84c-fb2e-4679-920b-8072797873f9	2026-03-25 08:05:46.987683+00	2026-03-25 08:05:46.987683+00	439401001	271737000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
736d22b5-0a27-4c20-8810-4c1977e01692	2026-03-25 08:05:46.988898+00	2026-03-25 08:05:46.988898+00	439401001	271737000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
708ffcf3-edb3-4e15-955c-5ddd174401d9	2026-03-25 08:05:46.990078+00	2026-03-25 08:05:46.990078+00	439401001	271737000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
266ba457-eb87-45e3-bd72-f2ae25324928	2026-03-25 08:05:47.000254+00	2026-03-25 08:05:47.000254+00	404684003	309572008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rectal symptoms"" ""finding""))"
ef65cd63-fb3e-4a58-a192-6af109c8bc28	2026-03-25 08:05:47.002802+00	2026-03-25 08:05:47.002802+00	263490005	309572008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
d7c7a52b-b25d-4ba6-b78a-46d27696831f	2026-03-25 08:05:47.004372+00	2026-03-25 08:05:47.004372+00	439401001	309572008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
0c679ed2-1398-4902-9e2a-1d18ae11ce0c	2026-03-25 08:05:47.005881+00	2026-03-25 08:05:47.005881+00	439401001	309572008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
4ab32b95-0f66-49bf-936e-5bb2a29f419c	2026-03-25 08:05:46.982691+00	2026-03-25 08:05:48.657832+00	404684003	271737000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anemia"" ""disorder""))"
62c4deb4-8408-4026-b845-0376ae2de02c	2026-03-25 08:05:47.018972+00	2026-03-25 08:05:48.710216+00	439401001	39579001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ae6aaf0a-fae0-4e43-8d41-c0c5190dbbc6	2026-03-25 08:05:47.007441+00	2026-03-25 08:05:47.007441+00	439401001	309572008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6437ea91-d363-46a7-924d-dd7a51431103	2026-03-25 08:05:47.008524+00	2026-03-25 08:05:47.008524+00	439401001	309572008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5c25b70a-c4fb-483a-8a44-4f1184b58e43	2026-03-25 08:05:48.346459+00	2026-03-25 08:05:48.346459+00	404684003	118235002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eye / vision finding"" ""finding""))"
c0cd71c4-a4f8-465d-83bc-37f20d7d0b14	2026-03-25 08:05:47.021394+00	2026-03-25 08:05:47.021394+00	439401001	39579001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4a44fc56-3928-447c-82b8-03f50c58b85c	2026-03-25 08:05:47.032419+00	2026-03-25 08:05:47.032419+00	263490005	48694002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
45082338-c385-4e75-850d-8fe7286613cd	2026-03-25 08:05:47.033516+00	2026-03-25 08:05:47.033516+00	439401001	48694002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
