id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
827ac1f5-d913-4471-9c82-0a233d60f3f7	2026-03-26 00:32:34.298826+00	2026-03-26 00:32:34.298826+00	404684003	386702006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of abuse"" ""finding""))"
fd3e7cc2-664b-47b4-b7ef-3f45c17a9f84	2026-03-26 00:32:34.330496+00	2026-03-26 00:32:34.330496+00	263490005	386702006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
86c7e8ba-ce5d-4ae3-a135-71dad88966d9	2026-03-26 00:32:34.335206+00	2026-03-26 00:32:34.335206+00	439401001	386702006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a777ffa2-a34a-40d3-b0b0-4c3717a60274	2026-03-26 00:32:34.340604+00	2026-03-26 00:32:34.340604+00	439401001	386702006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
10741438-4679-4549-9f63-17e4ee32cad2	2026-03-26 00:32:34.343387+00	2026-03-26 00:32:34.343387+00	439401001	386702006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6a81ab14-b6fe-4ffb-b97d-6e88335882f6	2026-03-26 00:32:34.345953+00	2026-03-26 00:32:34.345953+00	439401001	386702006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
81e1fb7d-1733-4040-9582-dc31422ecdb7	2026-03-26 00:32:34.362452+00	2026-03-26 00:32:34.362452+00	263490005	21522001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e573c3f9-efc2-48d3-a37b-48ae9d5dad89	2026-03-26 00:32:34.363847+00	2026-03-26 00:32:34.363847+00	439401001	21522001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
f6867320-f7e3-4be3-91cb-b53f293b1db0	2026-03-26 00:32:34.36528+00	2026-03-26 00:32:34.36528+00	439401001	21522001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
af18cb29-9f95-4b1d-8148-0e14f403ad10	2026-03-26 00:32:34.366434+00	2026-03-26 00:32:34.366434+00	439401001	21522001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f08d2471-9c54-4e36-af07-8581b33d56f8	2026-03-26 00:32:34.367598+00	2026-03-26 00:32:34.367598+00	439401001	21522001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
0dcb1ba6-459d-4157-8e52-6be22d5c5e8b	2026-03-26 00:32:34.376583+00	2026-03-26 00:32:34.376583+00	404684003	61372001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Aggressive behavior"" ""finding""))"
237228e5-83a0-47aa-9589-9b70504f179e	2026-03-26 00:32:34.379261+00	2026-03-26 00:32:34.379261+00	263490005	61372001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
0f62ddd0-adcb-4953-aea5-7315f468ce3a	2026-03-26 00:32:34.380411+00	2026-03-26 00:32:34.380411+00	439401001	61372001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
aad66e0a-e7ee-41c6-be18-eb41ff883157	2026-03-26 00:32:34.381686+00	2026-03-26 00:32:34.381686+00	439401001	61372001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d9c53498-4180-46d6-8bc2-04a70b1ee944	2026-03-26 00:32:34.382782+00	2026-03-26 00:32:34.382782+00	439401001	61372001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
851044c3-fab2-432d-af17-dc46f03a7447	2026-03-26 00:32:34.383849+00	2026-03-26 00:32:34.383849+00	439401001	61372001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
