id	created_at	updated_at	rule_id	value_snomed_concept_id	always_applies_if_present
439bb4a6-e63d-47cd-a212-acfd68ccd6b0	2026-03-22 04:09:12.575951+00	2026-03-22 04:09:12.575951+00	Check for urgent nail symptom conditions	770802007	t
554a8582-5966-4941-a070-20ab11952641	2026-03-22 04:09:12.208553+00	2026-03-22 04:09:12.208553+00	Display medical guidance for Arm symptoms	53120007	t
874a75a3-b357-488e-a740-879daa8a99dd	2026-03-22 04:09:12.323517+00	2026-03-22 04:09:12.323517+00	Display medical guidance for Face symptoms	89545001	t
fe7635eb-7622-4a6f-bc1c-f51f9463cf47	2026-03-22 04:09:12.588326+00	2026-03-22 04:09:12.588326+00	Check for urgent ear symptom conditions	117590005	t
0f42621a-ddf8-41cc-9f7e-b170fb41497d	2026-03-22 04:09:12.597146+00	2026-03-22 04:09:12.597146+00	Check for urgent face symptom conditions	89545001	t
98f4c3af-fcaf-4c92-a93c-97aa82e7733f	2026-03-22 04:09:12.605658+00	2026-03-22 04:09:12.605658+00	Check for urgent joint conditions	39352004	t
e01065e2-2627-4af7-aac7-cc9360ed6584	2026-03-22 04:09:12.65227+00	2026-03-22 04:09:12.65227+00	Urgent: head injury with nasal symptoms	45206002	f
815691a7-5253-446a-aa4e-3bdbe597ca19	2026-03-22 04:09:12.27324+00	2026-03-22 04:09:12.27324+00	Display medical guidance for Dental symptoms	4442007	t
c87a57ea-b91b-4798-a83e-c74570ac76d9	2026-03-22 04:09:12.30276+00	2026-03-22 04:09:12.30276+00	Display medical guidance for Ear symptoms	117590005	t
0dc9472b-1b72-4084-8c32-f1334e48e5c7	2026-03-22 04:09:12.44049+00	2026-03-22 04:09:12.44049+00	Display medical guidance for Leg symptoms	61685007	t
6485144c-7cd0-4b41-8c16-4ff1f4f2c1bb	2026-03-22 04:09:12.60076+00	2026-03-22 04:09:12.60076+00	Check for urgent mouth or throat conditions	312533001	t
9f8c2aa8-85b8-4bbb-bfef-5558928d151d	2026-03-22 04:09:12.310275+00	2026-03-22 04:09:12.310275+00	Display medical guidance for Mouth/Throat symptoms	312533001	t
1d781d1e-f580-4584-a425-76980658e5d0	2026-03-22 04:09:12.451794+00	2026-03-22 04:09:12.451794+00	Display medical guidance for Scalp symptoms	41695006	t
46604d1c-e120-4e49-92c6-f50dfd16fc16	2026-03-22 04:09:12.570139+00	2026-03-22 04:09:12.570139+00	Check for urgent dental conditions	28035005	t
c5edbbcf-9f27-4010-b191-896d7947fa17	2026-03-22 04:09:12.336296+00	2026-03-22 04:09:12.336296+00	Display medical guidance for Nail symptoms	770802007	t
2c16dbee-64b0-42ba-849f-aca25a246fca	2026-03-22 04:09:12.379851+00	2026-03-22 04:09:12.379851+00	Display medical guidance for Hand symptoms	85562004	t
71b5e824-e9cf-4ca3-bde2-5e212a11ae0f	2026-03-22 04:09:12.447748+00	2026-03-22 04:09:12.447748+00	Display medical guidance for Scrotal symptoms	20233005	t
62773b53-efe1-4fbc-af48-200d230cb743	2026-03-22 04:09:12.511006+00	2026-03-22 04:09:12.511006+00	Display medical guidance for Throat symptoms	1162925002	t
4b0d91a9-ef3d-4921-a254-d42cb74a819d	2026-03-22 04:09:12.578979+00	2026-03-22 04:09:12.578979+00	Check for urgent foot symptom conditions	56459004	t
0fc3b2dd-22b5-494c-b411-ebbced602e5e	2026-03-22 04:09:12.584219+00	2026-03-22 04:09:12.584219+00	Check for urgent leg symptom conditions	61685007	t
ded1dff3-8b3f-4235-9af6-70bbc4e32080	2026-03-22 04:09:12.616166+00	2026-03-22 04:09:12.616166+00	Check for urgent genital symptoms in a man	20233005	t
b786fdb0-e547-45cb-a85d-f17b28170633	2026-03-22 04:09:12.344422+00	2026-03-22 04:09:12.344422+00	Display medical guidance for Foot symptoms	56459004	t
105628af-6ce9-48e0-a5a5-3d706d8811b3	2026-03-22 04:09:12.476692+00	2026-03-22 04:09:12.476692+00	Display medical guidance for Skin symptoms	39937001	t
2c3141ff-cb4a-45f8-b542-9fc967958e91	2026-03-22 04:09:12.571436+00	2026-03-22 04:09:12.571436+00	Check for urgent scalp conditions	41695006	t
f2b06061-61cc-4019-bbe7-f82471039995	2026-03-22 04:09:12.370009+00	2026-03-22 04:09:12.370009+00	Display medical guidance for Gum symptoms	113279002	t
8da01fd8-963c-49d2-a02c-739f633c0092	2026-03-22 04:09:12.440399+00	2026-03-22 04:09:12.440399+00	Display medical guidance for Joint symptoms	39352004	t
52b55c59-38d9-4b06-a27e-a634a4fc4228	2026-03-22 04:09:12.59469+00	2026-03-22 04:09:12.59469+00	Check for urgent arm or hand symptom conditions	53120007	t
73b84195-881f-4221-9c2c-9a7282d77fb4	2026-03-22 04:09:12.59469+00	2026-03-22 04:09:12.59469+00	Check for urgent arm or hand symptom conditions	85562004	t
84a36579-af3d-496c-96fd-bca742669b2a	2026-03-22 04:09:12.60563+00	2026-03-22 04:09:12.60563+00	Check for urgent skin symptom conditions	39937001	t
