id	created_at	updated_at	rule_id	value_snomed_concept_id	always_applies_if_present
27ab4707-9d5b-4774-8f01-8d7d2580d86f	2026-03-26 04:02:05.308693+00	2026-03-26 04:02:05.308693+00	Display medical guidance for Arm symptoms	53120007	t
3afca328-a23e-4591-93c0-2c4140d9bb4a	2026-03-26 04:02:05.533818+00	2026-03-26 04:02:05.533818+00	Display medical guidance for Dental symptoms	4442007	t
0a7dd8e4-5f0f-45df-a753-605e9643a09c	2026-03-26 04:02:05.593544+00	2026-03-26 04:02:05.593544+00	Display medical guidance for Ear symptoms	117590005	t
9a93a1a9-638b-494f-ba48-fa51bcd75b45	2026-03-26 04:02:05.667835+00	2026-03-26 04:02:05.667835+00	Display medical guidance for Mouth/Throat symptoms	312533001	t
05baab4c-dd30-4ba0-a62b-0936069d7b6e	2026-03-26 04:02:05.670834+00	2026-03-26 04:02:05.670834+00	Display medical guidance for Face symptoms	89545001	t
c84affe8-9600-4b36-b3b9-e9bb148cbfc2	2026-03-26 04:02:05.727405+00	2026-03-26 04:02:05.727405+00	Display medical guidance for Foot symptoms	56459004	t
3932fe3a-0d4b-4ae2-8622-564c37a9851c	2026-03-26 04:02:05.744726+00	2026-03-26 04:02:05.744726+00	Display medical guidance for Nail symptoms	770802007	t
91428fcf-b086-4ceb-91ab-65db108ed5c4	2026-03-26 04:02:05.845896+00	2026-03-26 04:02:05.845896+00	Display medical guidance for Gum symptoms	113279002	t
fd7d5b67-c0ad-4cd9-8a08-33e94b22ad39	2026-03-26 04:02:05.878815+00	2026-03-26 04:02:05.878815+00	Display medical guidance for Hand symptoms	85562004	t
3ad33d57-adcc-45c3-be6b-1eb91d9a77e0	2026-03-26 04:02:06.061383+00	2026-03-26 04:02:06.061383+00	Display medical guidance for Joint symptoms	39352004	t
955bb9b9-ecc9-41ac-a492-6255a3a7fc47	2026-03-26 04:02:06.064428+00	2026-03-26 04:02:06.064428+00	Display medical guidance for Leg symptoms	61685007	t
05b80f63-8ace-458b-a5b4-0083b72ab066	2026-03-26 04:02:06.109356+00	2026-03-26 04:02:06.109356+00	Display medical guidance for Scalp symptoms	41695006	t
94142ee2-575b-4b17-958c-4c8fa337c169	2026-03-26 04:02:06.112475+00	2026-03-26 04:02:06.112475+00	Display medical guidance for Scrotal symptoms	20233005	t
d1706034-01e0-4145-882a-d862c38ff4b1	2026-03-26 04:02:06.17025+00	2026-03-26 04:02:06.17025+00	Display medical guidance for Skin symptoms	39937001	t
6a94b93d-835f-46bc-acc6-a00dfc58dfaa	2026-03-26 04:02:06.280885+00	2026-03-26 04:02:06.280885+00	Display medical guidance for Throat symptoms	1162925002	t
a509c445-239a-47af-84d5-23ffc496ea68	2026-03-26 04:02:06.511741+00	2026-03-26 04:02:06.511741+00	Check for urgent scalp conditions	41695006	t
9658cd98-5b6c-4579-a999-36c67d7dcf12	2026-03-26 04:02:06.513528+00	2026-03-26 04:02:06.513528+00	Check for urgent dental conditions	28035005	t
48df45aa-fc72-4c56-a9fd-5659e2719d16	2026-03-26 04:02:06.534953+00	2026-03-26 04:02:06.534953+00	Check for urgent nail symptom conditions	770802007	t
a067fa10-8664-4806-8d3f-9a1de3c1307b	2026-03-26 04:02:06.55321+00	2026-03-26 04:02:06.55321+00	Check for urgent foot symptom conditions	56459004	t
bed5c029-594e-4fc9-b01f-3bedeb0ac346	2026-03-26 04:02:06.572824+00	2026-03-26 04:02:06.572824+00	Check for urgent leg symptom conditions	61685007	t
88d30d4d-0f78-404d-a03a-f12d5a021674	2026-03-26 04:02:06.584739+00	2026-03-26 04:02:06.584739+00	Check for urgent ear symptom conditions	117590005	t
110f2fed-e0c4-4bb2-90ad-c7674e4d765f	2026-03-26 04:02:06.641329+00	2026-03-26 04:02:06.641329+00	Check for urgent arm or hand symptom conditions	53120007	t
d0c3ce71-0f2a-4e58-8306-bfd879b70ded	2026-03-26 04:02:06.641329+00	2026-03-26 04:02:06.641329+00	Check for urgent arm or hand symptom conditions	85562004	t
fb8927d1-0b96-48d9-9296-64d9994ac322	2026-03-26 04:02:06.64907+00	2026-03-26 04:02:06.64907+00	Check for urgent face symptom conditions	89545001	t
ef0b70f6-37f8-4717-aeef-a8dd62432ef0	2026-03-26 04:02:06.651151+00	2026-03-26 04:02:06.651151+00	Check for urgent mouth or throat conditions	312533001	t
1352f7f6-e30b-434d-b9cb-10feafea4de7	2026-03-26 04:02:06.665902+00	2026-03-26 04:02:06.665902+00	Check for urgent joint conditions	39352004	t
284359af-1aac-4fa4-a9a8-0d60d2b3d5c5	2026-03-26 04:02:06.668825+00	2026-03-26 04:02:06.668825+00	Check for urgent skin symptom conditions	39937001	t
9d573cff-e93f-4828-aacb-7f9b59c451a3	2026-03-26 04:02:06.694118+00	2026-03-26 04:02:06.694118+00	Check for urgent genital symptoms in a man	20233005	t
40806766-5082-419f-9ffe-a107f50b1d13	2026-03-26 04:02:06.954283+00	2026-03-26 04:02:06.954283+00	Urgent: head injury with nasal symptoms	45206002	f
