id	created_at	updated_at	rule_id	value_snomed_concept_id	always_applies_if_present
5f607fb6-7418-4ea5-b1a6-3e222a13a96a	2026-03-26 04:54:46.308945+00	2026-03-26 04:54:46.308945+00	Display medical guidance for Arm symptoms	53120007	t
bb3334f8-a450-41dd-a9d3-696c4f3bd0ad	2026-03-26 04:54:46.538672+00	2026-03-26 04:54:46.538672+00	Display medical guidance for Dental symptoms	4442007	t
78e1bd3a-3629-40b3-9348-b969ce58f46b	2026-03-26 04:54:46.597738+00	2026-03-26 04:54:46.597738+00	Display medical guidance for Ear symptoms	117590005	t
3f930ad2-399e-4a1c-8eb9-f5394cacadb5	2026-03-26 04:54:46.672285+00	2026-03-26 04:54:46.672285+00	Display medical guidance for Mouth/Throat symptoms	312533001	t
ec07617b-de1e-4afa-b23f-2e9c8ac8c62e	2026-03-26 04:54:46.675582+00	2026-03-26 04:54:46.675582+00	Display medical guidance for Face symptoms	89545001	t
3fff2f13-80a8-48d0-b1f3-3df725c29e20	2026-03-26 04:54:46.731532+00	2026-03-26 04:54:46.731532+00	Display medical guidance for Foot symptoms	56459004	t
55d4ab71-0fa3-4b5c-a5fd-9a9116e785a9	2026-03-26 04:54:46.747731+00	2026-03-26 04:54:46.747731+00	Display medical guidance for Nail symptoms	770802007	t
d032e64b-e5a7-459e-b0bd-a0fe35846c6e	2026-03-26 04:54:46.834226+00	2026-03-26 04:54:46.834226+00	Display medical guidance for Gum symptoms	113279002	t
e7b7e590-adc6-44d2-af74-a7b75bdf0b48	2026-03-26 04:54:46.864608+00	2026-03-26 04:54:46.864608+00	Display medical guidance for Hand symptoms	85562004	t
da781aad-a230-4277-9d75-d40845c4c3c7	2026-03-26 04:54:47.027368+00	2026-03-26 04:54:47.027368+00	Display medical guidance for Joint symptoms	39352004	t
6c9eac4e-d8e6-41e1-8e77-694519034291	2026-03-26 04:54:47.030302+00	2026-03-26 04:54:47.030302+00	Display medical guidance for Leg symptoms	61685007	t
27bfcffa-cbb5-4429-945a-e038ffcdd1f9	2026-03-26 04:54:47.072858+00	2026-03-26 04:54:47.072858+00	Display medical guidance for Scalp symptoms	41695006	t
0ec5f96a-aeab-4732-be25-e24b92aef8ec	2026-03-26 04:54:47.07561+00	2026-03-26 04:54:47.07561+00	Display medical guidance for Scrotal symptoms	20233005	t
d9c95586-5948-44eb-a9d2-659f178fb946	2026-03-26 04:54:47.136267+00	2026-03-26 04:54:47.136267+00	Display medical guidance for Skin symptoms	39937001	t
a59714f0-d337-42ba-9b19-61b316a2a19e	2026-03-26 04:54:47.241562+00	2026-03-26 04:54:47.241562+00	Display medical guidance for Throat symptoms	1162925002	t
dc9f6bcb-858f-41f9-9951-a1375022b3f5	2026-03-26 04:54:47.516709+00	2026-03-26 04:54:47.516709+00	Check for urgent scalp conditions	41695006	t
87f40827-3c52-49ba-85a2-fb32519dbbb4	2026-03-26 04:54:47.519895+00	2026-03-26 04:54:47.519895+00	Check for urgent dental conditions	28035005	t
621da1a8-f2e2-4f6b-9bde-b2a9e30c2e19	2026-03-26 04:54:47.547074+00	2026-03-26 04:54:47.547074+00	Check for urgent nail symptom conditions	770802007	t
957ca01d-7463-4816-a7ac-7feb55ba894a	2026-03-26 04:54:47.565292+00	2026-03-26 04:54:47.565292+00	Check for urgent foot symptom conditions	56459004	t
75247b8f-9882-4b1a-933c-d91f80b7452c	2026-03-26 04:54:47.588618+00	2026-03-26 04:54:47.588618+00	Check for urgent leg symptom conditions	61685007	t
401593cc-8127-42db-86c8-2d798bd9c4bd	2026-03-26 04:54:47.602021+00	2026-03-26 04:54:47.602021+00	Check for urgent ear symptom conditions	117590005	t
1a66a321-56a8-4531-b142-ce1c176494a7	2026-03-26 04:54:47.655218+00	2026-03-26 04:54:47.655218+00	Check for urgent arm or hand symptom conditions	53120007	t
bd0c9c81-eba2-4d63-b18b-99010afb9286	2026-03-26 04:54:47.655218+00	2026-03-26 04:54:47.655218+00	Check for urgent arm or hand symptom conditions	85562004	t
5cb96e11-e734-402a-ac4e-88262d34bcd0	2026-03-26 04:54:47.663168+00	2026-03-26 04:54:47.663168+00	Check for urgent face symptom conditions	89545001	t
ac85c1bd-0152-47df-af7c-cea952166b9e	2026-03-26 04:54:47.665502+00	2026-03-26 04:54:47.665502+00	Check for urgent mouth or throat conditions	312533001	t
2b470637-b13b-4b0d-8fb2-aba26dc6a718	2026-03-26 04:54:47.688684+00	2026-03-26 04:54:47.688684+00	Check for urgent joint conditions	39352004	t
a8beae1f-b416-49dc-9913-676241429423	2026-03-26 04:54:47.691605+00	2026-03-26 04:54:47.691605+00	Check for urgent skin symptom conditions	39937001	t
ecd652b4-b022-4df4-9562-7badb66fca4c	2026-03-26 04:54:47.715617+00	2026-03-26 04:54:47.715617+00	Check for urgent genital symptoms in a man	20233005	t
484f638b-bf47-4bbf-ad9f-060a6bb74106	2026-03-26 04:54:47.966081+00	2026-03-26 04:54:47.966081+00	Urgent: head injury with nasal symptoms	45206002	f
