id	created_at	updated_at	rule_id	value_snomed_concept_id	always_applies_if_present
6dac3e60-18bf-4271-ae1b-0bec68a876c6	2026-03-26 05:00:33.032099+00	2026-03-26 05:00:33.032099+00	Display medical guidance for Arm symptoms	53120007	t
5e23e684-1b60-4fed-9736-80a84f877935	2026-03-26 05:00:33.248761+00	2026-03-26 05:00:33.248761+00	Display medical guidance for Dental symptoms	4442007	t
e9a5173f-c270-40f7-a10f-efbe9a4694fc	2026-03-26 05:00:33.310931+00	2026-03-26 05:00:33.310931+00	Display medical guidance for Ear symptoms	117590005	t
53deeacb-dcf7-445d-8f9e-8db2469a09a7	2026-03-26 05:00:33.383858+00	2026-03-26 05:00:33.383858+00	Display medical guidance for Mouth/Throat symptoms	312533001	t
0f9119f6-ed92-4242-891e-53b687bac1ca	2026-03-26 05:00:33.386376+00	2026-03-26 05:00:33.386376+00	Display medical guidance for Face symptoms	89545001	t
a0fb92cd-7dab-4d05-8bc9-a6542ea03460	2026-03-26 05:00:33.446668+00	2026-03-26 05:00:33.446668+00	Display medical guidance for Foot symptoms	56459004	t
69acfc5a-d8de-4922-be2f-05c486741e9d	2026-03-26 05:00:33.462925+00	2026-03-26 05:00:33.462925+00	Display medical guidance for Nail symptoms	770802007	t
5f5ed961-a634-4cb2-9847-629aa9900cd1	2026-03-26 05:00:33.547241+00	2026-03-26 05:00:33.547241+00	Display medical guidance for Gum symptoms	113279002	t
dd4e0f65-38cc-481e-8226-852d96069297	2026-03-26 05:00:33.575969+00	2026-03-26 05:00:33.575969+00	Display medical guidance for Hand symptoms	85562004	t
03dabcec-3729-4d4b-b9f3-cfeb92df116a	2026-03-26 05:00:33.754173+00	2026-03-26 05:00:33.754173+00	Display medical guidance for Joint symptoms	39352004	t
9d243727-261a-4f52-bdad-d1687a8ed259	2026-03-26 05:00:33.75632+00	2026-03-26 05:00:33.75632+00	Display medical guidance for Leg symptoms	61685007	t
51f1580a-5c8c-4550-ab41-7baac47dc87f	2026-03-26 05:00:33.802509+00	2026-03-26 05:00:33.802509+00	Display medical guidance for Scalp symptoms	41695006	t
46446077-0493-49e0-a2a2-e3007fdca2a5	2026-03-26 05:00:33.805145+00	2026-03-26 05:00:33.805145+00	Display medical guidance for Scrotal symptoms	20233005	t
a507cbb8-9536-477b-842d-9cdee1d53995	2026-03-26 05:00:33.871369+00	2026-03-26 05:00:33.871369+00	Display medical guidance for Skin symptoms	39937001	t
72a6b7d4-3abb-4b25-867f-19cdc2a257e4	2026-03-26 05:00:33.993404+00	2026-03-26 05:00:33.993404+00	Display medical guidance for Throat symptoms	1162925002	t
13ef4fda-fe72-41dd-b39a-2360da8038f4	2026-03-26 05:00:34.240104+00	2026-03-26 05:00:34.240104+00	Check for urgent scalp conditions	41695006	t
53d4764a-24fe-41dd-b160-8d57f814b7c5	2026-03-26 05:00:34.242752+00	2026-03-26 05:00:34.242752+00	Check for urgent dental conditions	28035005	t
0e9f1e6b-f326-48b9-9653-faaec05c8838	2026-03-26 05:00:34.265779+00	2026-03-26 05:00:34.265779+00	Check for urgent nail symptom conditions	770802007	t
97ec0962-0cc5-4ff3-a714-d0806c4083d5	2026-03-26 05:00:34.281711+00	2026-03-26 05:00:34.281711+00	Check for urgent foot symptom conditions	56459004	t
326b7e6c-e9be-41ce-8682-e8eadd5a727e	2026-03-26 05:00:34.300464+00	2026-03-26 05:00:34.300464+00	Check for urgent leg symptom conditions	61685007	t
4c16ca81-641b-4be0-a612-b76559d5b4f2	2026-03-26 05:00:34.314013+00	2026-03-26 05:00:34.314013+00	Check for urgent ear symptom conditions	117590005	t
6d3b8050-8d3e-4c69-9096-8133e8544e6d	2026-03-26 05:00:34.374877+00	2026-03-26 05:00:34.374877+00	Check for urgent arm or hand symptom conditions	53120007	t
49cbfe36-f70b-4ad0-9a48-42c73ea5d55f	2026-03-26 05:00:34.374877+00	2026-03-26 05:00:34.374877+00	Check for urgent arm or hand symptom conditions	85562004	t
88ef3302-da6a-4d2d-b022-86f88f358d72	2026-03-26 05:00:34.38521+00	2026-03-26 05:00:34.38521+00	Check for urgent face symptom conditions	89545001	t
ce5e1775-73b4-4ff5-9655-854bc677cb22	2026-03-26 05:00:34.387693+00	2026-03-26 05:00:34.387693+00	Check for urgent mouth or throat conditions	312533001	t
4c1893cc-4dfd-48f8-be3e-f486919aa53d	2026-03-26 05:00:34.410214+00	2026-03-26 05:00:34.410214+00	Check for urgent joint conditions	39352004	t
dfc7235f-a804-4734-bd96-1046038a3603	2026-03-26 05:00:34.412778+00	2026-03-26 05:00:34.412778+00	Check for urgent skin symptom conditions	39937001	t
e806782d-7186-478b-9e15-a085c1e38e7c	2026-03-26 05:00:34.436873+00	2026-03-26 05:00:34.436873+00	Check for urgent genital symptoms in a man	20233005	t
c43ed1ff-d839-4091-80a0-f44140df74f0	2026-03-26 05:00:34.785257+00	2026-03-26 05:00:34.785257+00	Urgent: head injury with nasal symptoms	45206002	f
