id	name	ward_id
38117bfa-c5c9-4080-adf7-adc95b55f936	Killarney	abd3d6e2-5530-4f2e-9cca-96ee4f24a016
5f1dca0f-8a8f-44bb-87c3-224711d9494c	Makokoba	abd3d6e2-5530-4f2e-9cca-96ee4f24a016
198f3821-7370-46b0-95b2-e50dcaa31180	Nketa	abd3d6e2-5530-4f2e-9cca-96ee4f24a016
69b8d915-4f3c-405e-9494-d849f28b797a	Pelandaba	abd3d6e2-5530-4f2e-9cca-96ee4f24a016
d81a989b-421a-4838-859b-f0194dd311d7	Alexandra Park	b1a843a0-5cc5-4942-bbc5-148dce231d2b
1ab4a431-a3dd-409e-936e-e253d08860ee	Arcadia	b1a843a0-5cc5-4942-bbc5-148dce231d2b
a3d97976-ace8-4c6e-be9d-3732e9801cbb	Arlington	b1a843a0-5cc5-4942-bbc5-148dce231d2b
667f36ec-2931-4590-bdd2-128a23c50460	The Avenues	b1a843a0-5cc5-4942-bbc5-148dce231d2b
d4c59488-8965-48aa-8ac8-2434c4b2260e	Avondale	b1a843a0-5cc5-4942-bbc5-148dce231d2b
92f57548-a08a-4769-9a52-21940b82a382	Avonlea	b1a843a0-5cc5-4942-bbc5-148dce231d2b
6121e729-5545-41b5-a7af-f5bd1c16887e	Belgravia	b1a843a0-5cc5-4942-bbc5-148dce231d2b
6ec7f407-7e0f-435d-a4fc-96efb5e31dfa	Belvedere	b1a843a0-5cc5-4942-bbc5-148dce231d2b
e4e9c1ec-ea92-4661-a524-6fdfd0b74432	Borrowdale	b1a843a0-5cc5-4942-bbc5-148dce231d2b
c0560afa-2e0c-4250-b4fd-332f3a5aac9f	Budiriro	b1a843a0-5cc5-4942-bbc5-148dce231d2b
7f17bdfd-f7db-4e1d-af81-b88643aeb5af	Causeway	b1a843a0-5cc5-4942-bbc5-148dce231d2b
98f88ea5-2428-4f00-b765-29627514448b	Chisipite	b1a843a0-5cc5-4942-bbc5-148dce231d2b
08ce3cd2-b5a4-4fcc-9938-4e055fadeec6	Dzivarasekwa	b1a843a0-5cc5-4942-bbc5-148dce231d2b
9153c6bd-7b6a-4ada-928f-c0e152e7acf0	Eastlea	b1a843a0-5cc5-4942-bbc5-148dce231d2b
894b674d-d435-4497-bdc1-de1906f49bbb	Emerald Hill	b1a843a0-5cc5-4942-bbc5-148dce231d2b
4090790f-8c95-4370-b437-e4423b55d93c	Glen Lorne	b1a843a0-5cc5-4942-bbc5-148dce231d2b
7e926ac7-cda6-47ee-92ae-c719fd6e23e8	Glen Norah	b1a843a0-5cc5-4942-bbc5-148dce231d2b
ef9ec574-76b5-4c32-b5fe-b9add2a8351b	Glen View	b1a843a0-5cc5-4942-bbc5-148dce231d2b
52f8a834-f0de-4a0a-b577-326eecead56c	Greendale	b1a843a0-5cc5-4942-bbc5-148dce231d2b
beee4ff9-b3e8-416b-8704-b2e591e4b7aa	Greenwood Park	b1a843a0-5cc5-4942-bbc5-148dce231d2b
7ef88564-82cb-4b0a-8b52-25d1a0a7fadc	Hatfield	b1a843a0-5cc5-4942-bbc5-148dce231d2b
a436dce3-5846-4451-8d6e-34a24fe9ff2a	Highfield	b1a843a0-5cc5-4942-bbc5-148dce231d2b
a5467e3c-46d7-465d-870a-3cbf7f6a6b6a	Highlands	b1a843a0-5cc5-4942-bbc5-148dce231d2b
0e23ec9a-b40e-467c-832b-d7ad8f91f10b	Hillside	b1a843a0-5cc5-4942-bbc5-148dce231d2b
54a3b2a0-b291-4b65-8c11-0a369ac3fa74	Kuwadzana	b1a843a0-5cc5-4942-bbc5-148dce231d2b
911998f2-3f8d-4c9c-ab09-0dc9bb32919b	Lewisam	b1a843a0-5cc5-4942-bbc5-148dce231d2b
7987fd6d-6249-4b23-8bba-3831b1e6d47c	Mabelreign	b1a843a0-5cc5-4942-bbc5-148dce231d2b
524ec919-89b6-49bb-9fed-04fff5160925	Mabvuku	b1a843a0-5cc5-4942-bbc5-148dce231d2b
bba8b72d-63b4-44f5-9708-4002acae185e	Mbare	b1a843a0-5cc5-4942-bbc5-148dce231d2b
c4bebe66-f4e4-44fa-8060-f00c348d3e6c	Milton Park	b1a843a0-5cc5-4942-bbc5-148dce231d2b
88368026-ad79-418a-98b2-6c50bd09d687	Mount Pleasant	b1a843a0-5cc5-4942-bbc5-148dce231d2b
92161f4a-4fb2-4f89-b2bc-090c346983e3	Mufakose	b1a843a0-5cc5-4942-bbc5-148dce231d2b
90534727-a73a-434e-9776-eb70ea52f07d	Newlands	b1a843a0-5cc5-4942-bbc5-148dce231d2b
bf49bddc-27f8-4eba-9c5e-e6b5225e07e0	Rotten Row	b1a843a0-5cc5-4942-bbc5-148dce231d2b
ccf12a45-f13e-497c-bc87-088f75dffd73	Strathaven	b1a843a0-5cc5-4942-bbc5-148dce231d2b
3f69dbf2-6185-4a38-a5dd-040ce7b52fb5	Template:Suburbss of Harare	b1a843a0-5cc5-4942-bbc5-148dce231d2b
d5193175-bdd9-4eb7-9ca6-025beb323dc9	Warren Park	b1a843a0-5cc5-4942-bbc5-148dce231d2b
a6854fb9-74b5-4167-b8cb-11bf860f963e	Waterfalls	b1a843a0-5cc5-4942-bbc5-148dce231d2b
4ea4f0af-043e-4390-bda0-a7ef0d343c19	Willowvale	b1a843a0-5cc5-4942-bbc5-148dce231d2b
e2e9b51f-4c07-47a9-9ed6-70f626511ca7	Workington	b1a843a0-5cc5-4942-bbc5-148dce231d2b
