id	name	ward_id
89	Killarney	2169
90	Makokoba	2169
91	Nketa	2169
92	Pelandaba	2169
93	Alexandra Park	2170
94	Arcadia	2170
95	Arlington	2170
96	The Avenues	2170
97	Avondale	2170
98	Avonlea	2170
99	Belgravia	2170
100	Belvedere	2170
101	Borrowdale	2170
102	Budiriro	2170
103	Causeway	2170
104	Chisipite	2170
105	Dzivarasekwa	2170
106	Eastlea	2170
107	Emerald Hill	2170
108	Glen Lorne	2170
109	Glen Norah	2170
110	Glen View	2170
111	Greendale	2170
112	Greenwood Park	2170
113	Hatfield	2170
114	Highfield	2170
115	Highlands	2170
116	Hillside	2170
117	Kuwadzana	2170
118	Lewisam	2170
119	Mabelreign	2170
120	Mabvuku	2170
121	Mbare	2170
122	Milton Park	2170
123	Mount Pleasant	2170
124	Mufakose	2170
125	Newlands	2170
126	Rotten Row	2170
127	Strathaven	2170
128	Template:Suburbss of Harare	2170
129	Warren Park	2170
130	Waterfalls	2170
131	Willowvale	2170
132	Workington	2170
