id	created_at	updated_at	medication_dose_id	snomed_concept_id
d5c19266-ccd9-4a2d-ab14-5d5c3151939d	2026-02-28 22:14:41.155916+00	2026-02-28 22:14:41.155916+00	9420dd3e-e521-4b9e-be43-688241d90769	387390002
5a7d78cd-3a4b-462c-a51d-c2c63caef4a5	2026-02-28 22:14:41.156986+00	2026-02-28 22:14:41.156986+00	ab8a02e1-7ed6-41f3-a9a4-426f6bfd6dea	386897000
b30ff77b-56af-40f8-90f7-e605bd2d0962	2026-02-28 22:14:41.157434+00	2026-02-28 22:14:41.157434+00	32a33529-9d27-48a4-80b6-121a8f22c166	386897000
26f88207-8cd0-4787-b89f-6f7ba9e77fd6	2026-02-28 22:14:41.157866+00	2026-02-28 22:14:41.157866+00	b71e992f-7916-4bc9-aec7-708bae24fcb6	67079006
99b0ba04-4048-4f84-8639-e4e389c4c0f4	2026-02-28 22:14:41.158471+00	2026-02-28 22:14:41.158471+00	45f44566-b83c-4df9-a494-93b6ed58f3c7	387005008
e2168200-af58-4ab1-8798-94208fc128c0	2026-02-28 22:14:41.15892+00	2026-02-28 22:14:41.15892+00	e67b90d8-ea34-4d99-9c15-efdc56709379	412074007
9bef127d-f738-4370-9e7f-a2ea370aba5e	2026-02-28 22:14:41.159508+00	2026-02-28 22:14:41.159508+00	e67b90d8-ea34-4d99-9c15-efdc56709379	386897000
b168dee7-13b2-4f75-b37a-23d34606daa2	2026-02-28 22:14:41.159885+00	2026-02-28 22:14:41.159885+00	3c4f0a22-4592-41a9-a6a6-e893b02396e4	412074007
7defe805-4e0b-4704-a81a-a4173fa3787d	2026-02-28 22:14:41.160242+00	2026-02-28 22:14:41.160242+00	3c4f0a22-4592-41a9-a6a6-e893b02396e4	386897000
004403b7-c883-4d22-9348-71231a5a02d0	2026-02-28 22:14:41.160579+00	2026-02-28 22:14:41.160579+00	af446f55-bb5f-4632-bd72-4e9656a6db4c	412074007
f364fabe-7666-4b81-bcbf-7b1f9ccde225	2026-02-28 22:14:41.16093+00	2026-02-28 22:14:41.16093+00	af446f55-bb5f-4632-bd72-4e9656a6db4c	386897000
