id	created_at	updated_at	medication_dose_id	snomed_concept_id
0a1ea977-c165-473c-beec-c169cc2266e4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c335e1df-10ba-4ec3-b78b-e8b39953f275	387390002
d9790405-e459-442f-8ee6-6df143fca821	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3eece178-df2f-4b7f-a10d-5b81d0eca608	386897000
3e25f4eb-ab30-4799-8557-26a03518261b	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1104de58-9fa5-4809-af2b-10729c0224d7	386897000
6a972503-fd98-4b3b-981b-869d0e3a8d77	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d76dd9c4-3b0f-425a-be69-0aa9c9dcbef1	67079006
555e1adc-d79c-4504-a2cb-4b76afb3da48	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b40fe35e-6900-47a4-a05f-b741f4a855b1	387005008
21c3f0ee-86c1-4191-8220-eb57eb08a947	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	648dc8e1-8184-40ef-9f44-1956f1414ced	412074007
03176a6c-eca2-439c-8b66-7245b5c1ca49	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	648dc8e1-8184-40ef-9f44-1956f1414ced	386897000
ec2eea69-f11b-4a65-99ef-42da71c421df	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	85a7a949-fc54-4e68-918f-5fcacd3736d2	412074007
f02c4612-bd20-440d-a6fe-5c0c2bff44ea	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	85a7a949-fc54-4e68-918f-5fcacd3736d2	386897000
66a2010b-dc17-4be1-a955-ba0d48571a90	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1f94b7b9-ee36-42e0-b7dd-437d09d15cf0	412074007
dfe4befe-db48-4aa8-b282-9993477ed3f2	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1f94b7b9-ee36-42e0-b7dd-437d09d15cf0	386897000
1545524a-8393-4fc4-a1b5-c125a70df38b	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	45bf6041-8e03-448c-92e2-ca381cccb3fa	412074007
b2fff98f-80b4-42bf-8dd4-fb3016867617	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	45bf6041-8e03-448c-92e2-ca381cccb3fa	386897000
a5c9f26b-9d8f-4dec-b059-ca67755f9345	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	cbb11169-43e4-40af-a308-308de57f5597	412074007
be4fa155-465e-40a5-9338-cd64b5ab418b	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1f4e6c3a-cd22-4327-b1de-4ca174ec2455	412074007
514cbe2a-157b-4853-b9fc-6c681d1a4dc9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	4c3965fe-4f57-4d6f-915b-3b4cf9fc7480	412074007
adc9bbd8-58d4-4327-b473-ad7493f0fc68	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	012df2fc-792e-45f7-9ea0-74621bef9968	412074007
c95ad560-95fd-453c-8664-e4f6c96334b5	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ffa23759-602d-42f7-adde-707cc9fc3d45	412074007
5a93edc4-0e19-41f9-a671-362d4e1a7afe	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ffa23759-602d-42f7-adde-707cc9fc3d45	386897000
562fd9bd-2060-4654-b591-22f1b12cd940	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	15f1a6cf-4797-4b0f-a318-d6732b34acf8	412074007
37491c74-6840-492b-8233-1c940e364de0	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	15f1a6cf-4797-4b0f-a318-d6732b34acf8	386897000
a3b250ac-f0d6-463d-9297-6ac20d4d8616	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1444e8a9-e8cc-48cb-8153-dd8e215aa5a6	412074007
ca5b29e9-62c2-4506-8581-33c10ef97144	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1444e8a9-e8cc-48cb-8153-dd8e215aa5a6	386897000
ee5aa578-2aab-4672-8286-71770468fc6e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e16c23de-3d59-49fa-9d30-4ce09480c80e	412074007
40e1f490-0615-4be0-897e-a3a2b24a9833	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e16c23de-3d59-49fa-9d30-4ce09480c80e	386897000
189f1160-984c-41d5-afa5-f52d85bc2a68	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	81aba6b6-f956-4bd2-b6e0-7f940b916b69	412074007
15543647-8d17-40b8-8c83-06e099b0f4cb	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	81aba6b6-f956-4bd2-b6e0-7f940b916b69	386897000
1c1d5288-2190-4970-ac6c-94f20b17f5f9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c86bcf57-7514-47a9-be4a-c8450b837c24	412074007
fef46ff8-f285-4794-a156-6a86926c8c64	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c86bcf57-7514-47a9-be4a-c8450b837c24	386897000
1bf7efb4-5874-4872-aaf8-a446544e82a9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c86bcf57-7514-47a9-be4a-c8450b837c24	387151007
497b8916-a7c3-4a3d-bb97-ba783c38c092	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	169662fe-a27c-4210-af72-10afe61861b6	387005008
a11a60b0-5a0b-42b2-9638-680314cc4dd2	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	169662fe-a27c-4210-af72-10afe61861b6	713464000
a580f255-6438-48c1-ae12-25e967d24137	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	169662fe-a27c-4210-af72-10afe61861b6	386897000
6990fed5-f703-4815-a4f3-bc2a3442c622	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	83079f3f-96e6-4172-a87f-ad6850dc9cf9	412074007
b4e84486-2b55-4146-bac6-52e347b96be8	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	a0c144c1-1560-40b7-a6e6-f4d123e833a7	387005008
659546e4-7bdb-495e-86ec-8d32be89e77f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	a0c144c1-1560-40b7-a6e6-f4d123e833a7	386897000
c4fbfb7b-6dc6-4da5-8cfe-6d7687042f13	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	867758d4-9808-40f0-b459-c22d249eb14b	387525002
9e00c172-e0dd-4b1c-accf-086116598ea0	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	867758d4-9808-40f0-b459-c22d249eb14b	386877005
521152d2-c518-466c-8213-7bda4889283d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	67b0152a-922a-456f-a54e-43f80c55c547	387525002
24ef7514-8310-4392-a553-129c9be09978	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	67b0152a-922a-456f-a54e-43f80c55c547	386877005
41c4e3a0-c11d-4201-8d79-09e4dfff2fca	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ee16986a-ae57-444f-ad52-be64d2d03326	387525002
a7a0941e-b2ac-4f01-90e9-0c543d58a868	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ee16986a-ae57-444f-ad52-be64d2d03326	386877005
c6a9676a-bbfd-43a8-8c14-fc59fd30b94d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c8cd9b61-0f3a-4a5f-9d96-20709487fb0e	387558006
e889c1cd-5a2c-48a9-afee-923c0baddc06	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ea1444ba-60ef-40fc-aa87-cb18600c12ba	387525002
36cf8245-d543-4a62-90de-1740c2bb7f2d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ea1444ba-60ef-40fc-aa87-cb18600c12ba	386875002
856823a3-a5aa-4b16-b3c5-318df1ee1f1b	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	849687a1-9950-49f1-acd0-b03ab822528a	387525002
e868df70-fcd4-4787-b9c9-f367edb195f0	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	849687a1-9950-49f1-acd0-b03ab822528a	386875002
54637c95-9d21-4ee6-915e-ed5fb334fd0a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	199a4e8e-aa4d-422f-b155-8b12c1fec5c2	372709008
e6fedb7f-2b35-48a9-a2ef-c3aca5d3f07b	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	29cb703c-4294-404e-821b-d39435c6a2f7	372729009
7b648589-c525-437d-bc55-f77d32964719	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	02226e5c-cdc4-486f-b414-36576a66b653	391703003
fa2d3154-ae11-4fbc-a356-c1dee7fabd12	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	0adcfce1-bb40-4ff7-b6d6-2358daaebe3d	372729009
d64e965a-84a2-46ce-8571-2d4fcaf39ae9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	16af7f19-0b0b-4450-984f-eed71da1a16b	273944007
3b9f1611-c4a3-4148-aa44-7acfada35830	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c9f436d5-9692-4d68-9553-3e544ad06b00	12177002
81a26c38-3894-49fb-8fa9-66b2a7d94d6c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c9f436d5-9692-4d68-9553-3e544ad06b00	65982003
d42bb448-3b67-4de5-b5d7-bce8ce39657d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c9783e35-3605-4955-a88a-0bfebd5f7f64	420609005
1730dee7-f0e4-4ac4-983c-09cc39aec6c0	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	dcc5b2bb-08ea-4ab4-bc1d-a55a28e57d52	372729009
