id	created_at	updated_at	medication_dose_id	snomed_concept_id
5bfa1796-c4d7-41fc-849c-b0547b5a15e6	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	743ecad6-f402-4065-8ec7-ef4b8d000c13	387390002
9e7eb7cb-172b-4461-8076-c06d7eee7c94	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	90d9336a-dbe7-4277-8d6f-1107e49e42e1	386897000
061fa602-e27a-420c-9a92-6e02b004fcc3	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	680e1eb2-07f2-4679-810d-0f787a99bfb8	386897000
d6931071-31ae-4746-abcc-4f8bd02859a4	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	36da7269-869d-4022-a81f-87dc114661e9	67079006
49a541cd-8d4e-4e99-9269-bdd71be32798	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	67925cf0-a43a-4954-a030-9235d9090662	387005008
41709e0a-4008-46d5-8e18-95409fb68698	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	79a98902-8490-499d-a8e2-d191d5c4fd15	412074007
10dbb906-585a-4071-8da9-104064ec62a8	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	79a98902-8490-499d-a8e2-d191d5c4fd15	386897000
f16f84b6-267d-44b9-98b8-6bd820b972bf	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fcc4f70f-a251-463b-8464-550adcb9ab92	412074007
1c1cc247-918f-4b54-bb9e-d4f180ef40d3	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fcc4f70f-a251-463b-8464-550adcb9ab92	386897000
5ce377b6-da62-428b-928b-94e3631095ea	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	56a80764-3cb8-48e8-8897-e3864471aea3	412074007
6448e03e-bb9b-431a-8a74-98dda1a67e68	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	56a80764-3cb8-48e8-8897-e3864471aea3	386897000
