id	value	units
5bfa1796-c4d7-41fc-849c-b0547b5a15e6	6	G
9e7eb7cb-172b-4461-8076-c06d7eee7c94	150	MG
061fa602-e27a-420c-9a92-6e02b004fcc3	10	MG
d6931071-31ae-4746-abcc-4f8bd02859a4	50	G
49a541cd-8d4e-4e99-9269-bdd71be32798	300	MG
41709e0a-4008-46d5-8e18-95409fb68698	60	MG
10dbb906-585a-4071-8da9-104064ec62a8	30	MG
f16f84b6-267d-44b9-98b8-6bd820b972bf	600	MG
1c1cc247-918f-4b54-bb9e-d4f180ef40d3	300	MG
5ce377b6-da62-428b-928b-94e3631095ea	60	MG
6448e03e-bb9b-431a-8a74-98dda1a67e68	30	MG
0a3eb64d-7b05-4629-bd8d-f6fe709f43ef	120	MG
363949b8-26aa-4c31-9847-5c795bdaeb3a	60	MG
4a204658-d068-4398-b6ec-2b9a066bab1c	300	MG
aec7fef2-9693-4b0c-87e1-42885af497b6	300	MG
0383cc29-3a50-46e3-b2e7-b5c5dba1eb4a	20	MG
c678da81-1cba-4d4d-b6d6-37df630be885	300	MG
118fa834-bc06-49e3-b4c5-aef273673c41	60	MG
833f79f2-ab25-402b-87d3-7dcfa69e5823	30	MG
4f99b41d-b13f-4882-9397-97f535ad383f	600	MG
341444ea-e94a-4af6-a1b0-52531dc32b87	300	MG
01608071-279f-40e7-811a-3f30d91f91a3	600	MG
e929dd5a-1e85-4f32-bbd4-5bcc38bba00d	300	MG
f3dd27ad-ed4e-457d-9580-a7d4155afd97	600	MG
891bcbe9-b2bc-4041-813d-c63c0eb4bcc2	300	MG
98d06984-844f-4bbf-a9db-1178e11d9b7a	600	MG
983e774c-420f-4449-b601-881a522b7e87	300	MG
c68c231c-10be-4725-9e55-966e454c875e	300	MG
d1438afd-da7d-45cb-bf73-87449f729050	150	MG
c605a8f6-73e0-48c7-b45e-d5c451d7ef1b	300	MG
04348628-f9fd-4115-89b6-12d4dcc72442	600	MG
b1b097cd-3457-47b1-a66a-db62e5eb12f3	50	MG
ec82136b-6b85-49f1-8961-78045ceb8a47	300	MG
31bdfdee-5ad6-4142-9bbe-8038bb3c528b	300	MG
6ef7f9de-f3fd-4e63-8324-27738e99f1a1	60	MG
b21ac3db-7f93-4366-8b3a-585e6450d364	30	MG
6154f325-ec3f-4066-9d7d-9b9757c604f6	12.5	MG
f6be195d-fe61-41d0-a912-1d5ec6af81ec	300	MG
