id	value	units
0a1ea977-c165-473c-beec-c169cc2266e4	6	G
d9790405-e459-442f-8ee6-6df143fca821	150	MG
3e25f4eb-ab30-4799-8557-26a03518261b	10	MG
6a972503-fd98-4b3b-981b-869d0e3a8d77	50	G
555e1adc-d79c-4504-a2cb-4b76afb3da48	300	MG
21c3f0ee-86c1-4191-8220-eb57eb08a947	60	MG
03176a6c-eca2-439c-8b66-7245b5c1ca49	30	MG
ec2eea69-f11b-4a65-99ef-42da71c421df	600	MG
f02c4612-bd20-440d-a6fe-5c0c2bff44ea	300	MG
66a2010b-dc17-4be1-a955-ba0d48571a90	60	MG
dfe4befe-db48-4aa8-b282-9993477ed3f2	30	MG
1545524a-8393-4fc4-a1b5-c125a70df38b	120	MG
b2fff98f-80b4-42bf-8dd4-fb3016867617	60	MG
a5c9f26b-9d8f-4dec-b059-ca67755f9345	300	MG
be4fa155-465e-40a5-9338-cd64b5ab418b	300	MG
514cbe2a-157b-4853-b9fc-6c681d1a4dc9	20	MG
adc9bbd8-58d4-4327-b473-ad7493f0fc68	300	MG
c95ad560-95fd-453c-8664-e4f6c96334b5	60	MG
5a93edc4-0e19-41f9-a671-362d4e1a7afe	30	MG
562fd9bd-2060-4654-b591-22f1b12cd940	600	MG
37491c74-6840-492b-8233-1c940e364de0	300	MG
a3b250ac-f0d6-463d-9297-6ac20d4d8616	600	MG
ca5b29e9-62c2-4506-8581-33c10ef97144	300	MG
ee5aa578-2aab-4672-8286-71770468fc6e	600	MG
40e1f490-0615-4be0-897e-a3a2b24a9833	300	MG
189f1160-984c-41d5-afa5-f52d85bc2a68	600	MG
15543647-8d17-40b8-8c83-06e099b0f4cb	300	MG
1c1d5288-2190-4970-ac6c-94f20b17f5f9	300	MG
fef46ff8-f285-4794-a156-6a86926c8c64	150	MG
1bf7efb4-5874-4872-aaf8-a446544e82a9	300	MG
497b8916-a7c3-4a3d-bb97-ba783c38c092	600	MG
a11a60b0-5a0b-42b2-9638-680314cc4dd2	50	MG
a580f255-6438-48c1-ae12-25e967d24137	300	MG
6990fed5-f703-4815-a4f3-bc2a3442c622	300	MG
b4e84486-2b55-4146-bac6-52e347b96be8	60	MG
659546e4-7bdb-495e-86ec-8d32be89e77f	30	MG
