id	value	units
b25ffb09-43ba-4296-a9ac-f0ac1069d5e2	6	G
911569d6-4a68-4ba9-953c-c0c69b0a25f7	150	MG
f2808e08-e289-4ce9-a4b4-7a3f2d0d10bf	10	MG
d10abfc0-a21b-4b50-815d-683a1fc0bda4	50	G
24e2f223-9688-4638-901b-d127d3d17a48	300	MG
ed34c866-b289-4fc8-b150-55f7a49d16c6	60	MG
6510311e-5a95-44d1-a895-7fa2fb489eff	30	MG
7a73d836-c277-459b-a272-2a12c5b1ae1d	600	MG
c040f2e8-5a60-4f3e-b4de-480a53013ba4	300	MG
b9e18a35-fd70-45b9-9130-d2b3e09a06fd	60	MG
c334c30d-7412-407a-a55a-c0167296ba13	30	MG
924243cc-fc70-47a2-88c3-803391cc81eb	120	MG
86280f1c-f024-4a4f-88e2-19bf9f539bea	60	MG
cf6022d0-c057-44b7-b150-cadff99ad654	300	MG
8e132abb-80bf-404b-8e7b-176b9ed1d30a	300	MG
471b074f-4ef2-469d-a502-22cc6db0872e	20	MG
af97eda5-3a5c-4287-8b6b-f5b23533cabe	300	MG
d0d1040b-a61a-4116-a9b7-6c509aa0e929	60	MG
dc2fbb73-ba5d-410c-bee9-ca2badcff119	30	MG
943a8f6d-9fc8-4f2d-a659-3621b8812d4f	600	MG
e5ed862d-2a82-4376-9b8a-68f9aa361f19	300	MG
3f162497-3a81-47e7-a8f1-bbf7e41e3b1c	600	MG
bebd0b24-14a5-4e0f-82d9-8c9f7b2c0091	300	MG
1febae6e-7575-48d2-8de1-af6ce870a382	600	MG
f3fc51e9-b2d0-4889-bf81-6257ccc3d94b	300	MG
72e64a46-32dd-4e27-a36a-880e6db5f918	600	MG
6a19242e-50c0-40b8-9688-764150e4cb58	300	MG
14af276b-5f5d-4a5c-a780-34c419a180f5	300	MG
22d53c32-756f-408e-875e-0460af2d9fc6	150	MG
97d1b58b-6018-444b-9690-c4c035e214dd	300	MG
6e221d48-604e-402e-82a5-64b633b367f3	600	MG
3a72b92c-4ea2-4d92-b13a-fb655b05a919	50	MG
d6d99a73-72e4-424f-8a4e-a621cc736091	300	MG
03328411-d393-4d13-ba2d-c9e61b5ec6f6	300	MG
9f58a006-0e8d-407b-9ec8-c73db833b55a	60	MG
556657ab-b366-4e62-8ed0-eb6eb02f603b	30	MG
4661a68e-e8eb-4f58-94cd-c5018705253a	12.5	MG
d5e10d10-52e0-4a9e-93b1-3c10acddf430	300	MG
28569a80-9e94-4b23-b2ae-05c87e18c8aa	12.5	MG
036cd763-a7bd-42e3-9e25-3add1d5509d0	150	MG
fb47323b-1ca2-406a-aa96-da6096eb5413	300	MG
be83c231-6628-4e8a-a105-dd538f6e7f5b	25	MG
0c8f82b7-ca94-4a70-89a8-8b39ec12200b	400	MG
0f1120d4-5efa-4200-960e-6e4a1edcb55f	12.5	MG
3d833cfe-d9b4-47ab-b72d-cdf379ca829b	10	MG
560fb0a2-0385-4c51-8445-81d75de374ec	12.5	MG
7f445af9-5e0d-44e1-8072-817d4b01eb70	20	MG
de916273-2b4e-4c50-9cee-fdda47603990	250	MG
e40b6026-6fb2-4c28-8f1c-36c5d48b7ccd	200	MG
5db7d5fd-cf23-4a59-b638-30099e30b149	100	MG
62b80d18-597c-4089-9a4b-4908d8811117	800	MG
704b3f61-9d12-4b01-baac-c135c537895f	360	MG
76dca293-a8c4-4f73-8c51-d1e8ca18ae38	30	MG
32cde0f1-40ad-4edb-ad09-dd3a9ae33363	1.25	MG
db31e427-1c21-476d-acd7-774404f04c5f	100	UNITS
27d9d313-f497-4f77-8714-1a85c72ff45b	5	M
97f8ca7a-11e2-4476-9644-f03499cb25bb	200	MG
d94d04c8-8d97-48f3-9481-d80f3021dc98	200	MG
1165a8df-4f4b-44d8-a29a-4af81931b1c6	200	MG
7d001fe1-38a8-43fe-8d63-f2c27f7e8ce7	400	MG
fc912cb7-0ba7-42c6-ae98-252bca49ef4a	25	MG
822faf9f-3f27-4341-ac4e-55ecda07cae6	20	MG
e6879f4b-c313-4730-af2e-850654266a70	30	MG
db42d3c3-9da4-48d0-8cbc-3292211b8642	60	MG
b9e09c76-59d0-49dd-9f73-bfbf839b747a	2	MG
e9ec7431-99e5-48f7-b49b-76aab8aca428	150	MG
bbc9601f-9bf3-4296-9fa4-ebe7c9639302	250	MG
f1142ba0-18a7-4a24-ba90-edcc1d5aaf28	125	MG
58cc94c5-a555-4777-beea-38331f1361da	250	MG
bf8a84dc-2a00-4b95-8210-f619c24703ba	10	MG
a969e1d5-3963-4ffa-8229-43cf34d96453	40	MG
153a17de-5ff5-48c7-b2e2-9587014bad96	20	MG
8aa1ad07-18c3-45c4-9ed8-b2262ee69787	5	MG
4bc4c0d0-fd73-4021-b7a4-5cd7fc0acbbe	10	MG
2d697bfb-ce02-482e-b8d1-954f7ea1b5b9	400	MG
1b5f6d14-62ef-4266-8b1c-bf3740cf368f	200	MG
539b1297-1463-48e4-b340-4f59989cb7be	50	MG
5b2f3122-e01d-446b-bca1-0a7c730466dd	50	MG
704aee1d-7ee6-435c-a21d-8f0c711bb7a1	600	MG
5e615cdb-8dc2-48c7-a7c1-f7575fb1cea1	10	MG
6b3cd8a8-493f-4c16-9a40-333944477a2d	50	MG
0646ac91-b547-4b0d-bb35-a47905942713	10	MG
5ad5f1fa-17ee-4c45-838c-9710a32ee4c3	250	MG
03528fa9-061b-4a96-87ae-fc731bb81b52	300	MG
766fce19-e9e5-4cd3-a541-ba58a58552e7	1	MG
46ff226d-9ae4-4bff-a3e9-42df5f98b9a3	1	MG
8951256e-e145-407f-a147-b713e923bfa9	10	MG
9f9b996c-6a38-44ef-a1b6-3655c30c9618	50	MG
bb76d700-25cf-4ded-80ec-eff08847c0bc	6.25	G
77cf3b8c-e97f-4b85-b078-c4569a2c574c	2.5	MG
f706c508-b1b0-4336-a524-9ff45a8b1e5d	10	MG
168e708c-ef9b-4829-a93e-aa13ac9ec536	5	MG
bb9f4691-68c9-4e99-8b7b-2e8a96ab1f55	99.5	ML
18e9bcb0-e70d-4fe8-b6c7-ead0d9b906b2	100	G
05ccb5c2-ef3c-4983-9924-4571bcc71a64	20	G
1d190fd4-fa68-4729-9c91-79b4afb22303	20	G
4b5ae28c-8bfb-435c-8847-ea59a7d2e72e	25	MG
67fbb0fa-2494-4b7d-869a-f134a9d405d0	10	MG
d7682bd2-2d11-4681-bf4f-61b8680dd5ab	250	MG
f4803326-2b54-4faf-9657-8c354dc430cc	50	MG
cff34a1a-6261-476a-94b4-51e7e4a60adc	10	MG
d53d3820-1156-4332-a5b5-6c7419c3091f	100	ML
92311b45-1196-42e2-8484-1bf625796497	100	MG
fce1ef40-df86-44e3-bed3-727c70192be9	2	MG
bdd9b295-dc99-4be4-99b9-f6a4c97201fb	10	MG
c9a9ec6e-eddc-4862-8598-c4f59a71b41e	2	ML
e24c49a9-3d6b-4a79-8bdf-2763aea72084	1	M
32cc3218-d1ae-4700-8bda-23d0a09ab0cb	4	MG
68886bd2-3962-49ca-84d1-4318c1fa2bf0	2	MG
6182b60f-c777-4874-8585-3207213b2702	2	G
8952a010-52d3-4242-960e-6368c2ed5d99	100	MG
c5be4244-c820-40b4-9c95-b362d5bb70cd	200	MG
a7992068-a92b-4ab1-9dc3-2bd4690e0b6c	50	MG
3f876b0c-7385-4688-9a6f-2d62babcd0ce	40	MG
5a5aed43-9d3a-4434-8f42-309e667b9cbe	10	MG
af9480dd-097c-4f20-b065-ee3b662a0564	100	MG
bb70987a-7f95-4703-ae05-23296f3c81a4	25	MG
6080a5bf-cbd3-47ea-90a9-b287c509e343	75	MG
a86bc556-ae46-494c-ab1b-74275d980bf9	400	MG
7209eaa9-16c5-4753-b355-8edc80ccaa54	100	MG
b962080e-c417-449c-8863-7865bf53dacc	25	MG
de5335aa-520e-49d5-98ec-6bf97aed9ade	200	MG
e917de25-7c5f-48f4-b107-3c018a8be647	50	MG
6286cdbe-dbec-4c00-91e1-5f812a6f2238	500	MG
9e8a5229-c191-4426-837e-6e74235e163c	25	MG
7fd91b0a-a12b-437d-b8c6-8cb347c94243	1	MG
6b2c68d9-9095-441e-82fc-96f80e294cef	2	MG
bc846aaa-a96f-43d6-9fc6-300b43a9bf57	4	MG
f8c51b92-6ea9-49c8-b48f-ee4f660f3e6c	200	MG
dde5d2c4-e412-4397-b5b4-13649cb90e9e	200	MG
3b3306e2-db02-4abf-9ad4-daf695ed7aeb	10	MG
038f0dea-7a30-426b-866d-d7cc7a6ae165	5	MG
11bd60c1-9734-488d-aeed-5bdcd4cdea40	100	MG
a9969eeb-1984-4f8d-867f-776b6a55e3e3	25	MG
fe05471c-3dbd-49b7-ae70-e25eb232a837	25	MG
e1aff270-a28f-49ae-a2b6-41b4159850ca	5	MG
8517bd55-5a21-4cbc-9d2d-25cb17a49d5f	10	MG
dadd86f8-a815-4246-92d6-63fcd2b28a37	5	MG
0de950f9-abd4-4030-aad3-510f722a37f3	10	MG
a5e3ada8-8db4-4db7-977f-1fc89adca298	5	MG
8479700f-2a59-4bf9-bd44-503d09bb2a71	10	MG
5e88f58e-50c5-4e43-b5ed-50be6896250e	2.5	MG
9cdfe6e1-9ad0-4f19-864d-c385ae7880e3	5	MG
ef22fde7-d22b-4d01-9e5c-e937133cfd58	10	MG
efe52e9a-d08d-413d-9ed3-9f3c784fb6ad	5	MG
b3b3402d-acab-4cd9-b2e7-93947f271084	10	MG
