id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
00000000-0000-0000-0000-000000000001	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	VHA Test Clinic	Clinic		t	b1c86d9d-1032-4ed4-b70d-28c554029122	0101000020E61000004FB8B29F20C63D40D1483AB9957433C0
00000000-0000-0000-0000-000000000002	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	VHA Test Regional Medical Center	Regional Medical Center		t	e1c86d82-b11e-4cf3-b476-2f350a5f27fe	0101000020E610000087FDF9111AC63D409803F3469C7433C0
3c5b4191-94de-4a99-a1f8-60365ebe52fc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dulibadzimu Clinic	Clinic		f	d81fcde6-525b-40f4-a6ae-3a00d89bd58b	0101000020E61000002BEBFF1FD5FB3D405B7C0A80F13436C0
b5a7e643-0e56-40f7-902b-77f55ecc3b03	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makakabule Rural Health Centre	Rural Health Centre		f	c8136142-46e0-406f-8d6d-86f87c35b2c8	0101000020E6100000950500C0D2EF3D40DE76A1B94E2336C0
f9c72fae-feb2-41fd-89c3-2cb2d57537df	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dite Rural Health Centre	Rural Health Centre		f	603f4f12-42f2-4c6f-8c56-4e75a2ae5e37	0101000020E6100000CBE2FFFFD8633E402922C32ADE3836C0
adc9dbc1-bc11-4768-8263-610f288e1835	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge District Hospital	District Hospital		f	f1f0e2c0-8d98-4776-9766-26f8b443e1ec	0101000020E61000009E140000D4FC3D406A6AD95A5F3436C0
68937656-43b7-45c7-836a-23f51ae9f4f1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chasvingo Clinic	Clinic		f	e402be25-38d8-4d68-9f9e-ac680a163b79	0101000020E6100000541300C04A803E40CA4FAA7D3A0E36C0
1440dbf4-c75a-4a29-b43c-c11b367e845a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Majini Rural Health Centre	Rural Health Centre		f	aaf798e1-fd01-4c07-a466-aaf0241428f4	0101000020E610000081E1FFBFCFB03D40F0BF95ECD88035C0
2e10a0be-8d33-489c-9de2-0b93a4287cfe	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chituripasi Rural Health Centre	Rural Health Centre		f	ccc1e82b-3988-4744-a45a-ca10215f5bf6	0101000020E610000063CBFF9F9BC93E40FA449E245D3336C0
7d7caa4b-ed52-46f6-9d25-ef17cb8aa3d1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikwarakwara Rural Health Centre	Rural Health Centre		f	400a3606-561d-4362-b9f6-ea66e54f47c4	0101000020E610000066D1FF1F5C173F40F0A7C64B375136C0
249a49be-ab27-40a7-a15d-f6163345aafe	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chamunangana Clinic	Clinic		f	8f6625ac-2f02-475a-afea-4ffae948dbbf	0101000020E6100000CADFFFBF189A3D404F75C8CD709B35C0
46806362-f3a1-48d2-a1a9-5065263f7d26	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zezane Clinic	Clinic		f	bcc17bee-3c88-4546-bc6f-0cbf80ae9c34	0101000020E610000081010020E0803D402BC1E270E69F35C0
a8b6d6b8-cb84-4060-bfd5-0ce04aca405e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Prison Clinic	Clinic		f	221b3366-27ed-41ce-a2c0-a2b6e5f8d0ec	0101000020E6100000D43400403BFC3D4070253B36023936C0
310e1ed1-4a3f-4bb4-9e26-01b2d0490788	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nottingham Rural Health Centre	Rural Health Centre		f	91231abe-0ce4-4adc-8044-b598643bf14e	0101000020E610000086EAFF7F10A33D40658D7A88461F36C0
e800ce92-41da-499f-b40e-63677573faba	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shabwe Rural Health Centre	Rural Health Centre		f	b2faad6d-70fd-4f67-aefc-1a05c0945d1f	0101000020E6100000BC2A002008393E406DAD2F12DA1A36C0
ae10288f-529d-47b6-93e4-952c40143c5a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	ZRP Clinic	Clinic		f	2466a567-991a-4357-8c63-9cc4ba2148b8	0101000020E610000025DFFF1F54013E407FBC57AD4C3836C0
f82c866b-a8a0-4e40-8e1a-18354d013735	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Swereki Clinic	Clinic		f	03792add-be1a-4fb2-bb3c-db50a7b5264f	0101000020E61000009628006063673D40D7A3703D0ADF35C0
efaae4df-f977-4ab8-b5ed-c4b9d3fbd92b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masera Clinic	Clinic		f	7f7ed435-d247-45c5-bf8f-6e3fdf43dc8c	0101000020E6100000ADCCFFDF24963D406553AEF02EEF35C0
