id	created_at	updated_at	name	category	inactive_reason	address_id	location
00000000-0000-0000-0000-000000000001	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	VHA Test Clinic	Clinic		603fe71a-c8b5-4ff2-97f3-21274e08c122	0101000020E6100000158C4AEA04B404C01904560E2DBA4940
00000000-0000-0000-0000-000000000002	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	VHA Test Virtual Hospital	Virtual Hospital			
2fef0a6b-14f0-4ab1-af99-c18abedb7c56	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chasvingo			5b9dc9e7-75c3-45dc-929d-dc8d18bd35b0	0101000020E6100000541300C04A803E40CA4FAA7D3A0E36C0
39b5d3d0-0662-4485-be09-c8957fe1c3da	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Majini			4fa3c957-f4f2-4913-b4bb-281261663dbd	0101000020E610000081E1FFBFCFB03D40F0BF95ECD88035C0
0755ffca-7b82-4f49-8b61-5019e0ab83f3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Beitbridge			b5677e04-a1f8-47eb-a37c-9fa15df3e35b	0101000020E61000009E140000D4FC3D406A6AD95A5F3436C0
2d33a684-3124-4651-badc-51815312de2a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makakabule			62777b43-7323-4e34-acd4-533cdae427e7	0101000020E6100000950500C0D2EF3D40DE76A1B94E2336C0
4e31f48a-19c1-4d4a-a30d-f995a85e988c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dulibadzimu			195a7319-11f0-4623-b39c-7e941912b9b8	0101000020E61000002BEBFF1FD5FB3D405B7C0A80F13436C0
7b69c8e3-a4f2-4172-bcbc-9051db151a42	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chamunangana			5ecf7053-1ef1-4cdf-8f09-592e8fea8033	0101000020E6100000CADFFFBF189A3D404F75C8CD709B35C0
fc0210e5-d33d-4617-8b99-eaa92d0f4f35	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dite			b4c09cbf-a20a-4c12-b630-6556a5b90ab2	0101000020E6100000CBE2FFFFD8633E402922C32ADE3836C0
b28eec9e-a11b-4044-8caf-c6eb20e62260	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikwarakwara			2f2332d3-b1e7-4ed9-9ff8-a522f13acc63	0101000020E610000066D1FF1F5C173F40F0A7C64B375136C0
a6974478-741f-4772-b86d-23ea2fdb65ba	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zezane			7b165e22-45ce-42a5-afc5-ce2320335400	0101000020E610000081010020E0803D402BC1E270E69F35C0
78bf4f1d-d441-40c8-8216-cea942b18c37	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chituripasi			c45ad0e8-c1db-45d8-8dd5-7f7c6c485ab5	0101000020E610000063CBFF9F9BC93E40FA449E245D3336C0
05a36dd1-12b9-4536-982e-ebfdf1849635	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZRP Beitbridge			fca27463-0213-40e9-bfc8-cf8b9d29aff2	0101000020E610000025DFFF1F54013E407FBC57AD4C3836C0
48ce6125-9326-42fd-8c89-ce75c82a8559	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masera			24bdc5be-582e-4df8-a951-89366f79f825	0101000020E6100000ADCCFFDF24963D406553AEF02EEF35C0
2c37ec23-9bd7-479c-96ce-cddd9db47276	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nottingham			ee77c042-f121-4646-923e-ef29b2a36652	0101000020E610000086EAFF7F10A33D40658D7A88461F36C0
16e68bd9-0722-447a-9bdf-2a212e73f7e6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	NRZ			e45d731e-1a8c-474b-9a21-51ef6c38df02	0101000020E6100000793500E0FF013E40639CBF09853836C0
5e67bc50-f263-4d91-b05d-870f956e55f3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Prison			725931a0-a742-4145-af13-337144c89238	0101000020E6100000D43400403BFC3D4070253B36023936C0
3b8f3011-b1f6-47ab-83cf-71db18a94694	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shabwe			7b89ca82-bb8b-47aa-8474-388fe71fb6a2	0101000020E6100000BC2A002008393E406DAD2F12DA1A36C0
ec95fc99-6c56-4fb0-a618-79105bd50b4d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shashe			5ce31618-f99f-44ca-9b6b-0be869f14b1a	0101000020E6100000DEE3FF5F8B523D40B51A12F7581A36C0
bbe07c9e-c6dd-4278-b608-7f4c0ab0f3cf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Swereki			91ba6cee-e58c-4bb8-ba78-0f7a9f97a416	0101000020E61000009628006063673D40D7A3703D0ADF35C0
849b9f4f-97f7-4ae2-bad6-2ece9dca3c68	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tongwe			09d1ab2f-2bc9-46fb-9cdc-92947235281f	0101000020E6100000CBE2FFFF580A3E402BD9B11188EF35C0
ce50e136-691c-4478-a20a-8c44efdc2a14	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mtetengwe			1421e2bd-d0f4-445a-834a-1dcdc2450f72	0101000020E610000076E09C11A5ED3D402D095053CBFE35C0
e2f8074b-3050-4482-9435-491d85ea4966	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mazunga			384f0f3a-ec88-402d-b166-88a9234273aa	0101000020E6100000BCB376DB85DE3D4079E9263108BC35C0
