id	created_at	updated_at	name	category	inactive_reason	address_id	location
00000000-0000-0000-0000-000000000001	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	VHA Test Clinic	Clinic		98e6242a-707b-4cc9-bc4a-a74a60c2b91e	0101000020E61000004FB8B29F20C63D40D1483AB9957433C0
00000000-0000-0000-0000-000000000002	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	VHA Test Regional Medical Center	Regional Medical Center		0776cc22-db79-489f-90c7-664275787f39	0101000020E610000087FDF9111AC63D409803F3469C7433C0
cdddfc18-9213-4788-8f23-ff1026a9d38a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makakabule Rural Health Centre	Rural Health Centre		dfe5bc5b-aece-4b4d-ba31-9e082b286add	0101000020E6100000950500C0D2EF3D40DE76A1B94E2336C0
35cef283-54df-4e56-97b0-1381f3a204ef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Majini Rural Health Centre	Rural Health Centre		c8053132-d5af-4cd8-a218-306e4cd68f23	0101000020E610000081E1FFBFCFB03D40F0BF95ECD88035C0
d8174956-6f9a-42db-99ff-4f0bd55dcfaf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dite Rural Health Centre	Rural Health Centre		08d16285-80da-4fb4-93dc-46773b5be3b9	0101000020E6100000CBE2FFFFD8633E402922C32ADE3836C0
73eb407b-017c-4120-90c2-87fe5bac0214	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chituripasi Rural Health Centre	Rural Health Centre		f990adcb-2f48-46e8-9ab8-8957c1d73fd9	0101000020E610000063CBFF9F9BC93E40FA449E245D3336C0
429ea6d8-157e-4f01-948a-38fcbe810d4b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chasvingo Clinic	Clinic		b8835138-e4c2-42c9-9cf5-2cc5c57e0829	0101000020E6100000541300C04A803E40CA4FAA7D3A0E36C0
c72ab8f7-7172-4517-a3b1-9beb021a70cc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chamunangana Clinic	Clinic		0413f45b-ea8e-4384-a0b4-22625febac59	0101000020E6100000CADFFFBF189A3D404F75C8CD709B35C0
e12ff5be-90a6-4eeb-bfb6-e24f45cd1eb8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge District Hospital	District Hospital		f95ab035-e9bb-42ba-bc92-86bef3373e92	0101000020E61000009E140000D4FC3D406A6AD95A5F3436C0
945138af-bd6a-4a14-899b-779b592d0361	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikwarakwara Rural Health Centre	Rural Health Centre		083215e3-d478-447e-b209-97365a5b654e	0101000020E610000066D1FF1F5C173F40F0A7C64B375136C0
