id	created_at	updated_at	name	category	inactive_reason	address_id	location
00000000-0000-0000-0000-000000000001	2024-10-09 12:14:12.805774-04	2024-10-09 12:14:12.805774-04	VHA Test Clinic	Clinic		11237310-9331-4474-a766-aac2e2fa503b	0101000020E6100000158C4AEA04B404C01904560E2DBA4940
00000000-0000-0000-0000-000000000002	2024-10-09 12:14:12.841041-04	2024-10-09 12:14:12.841041-04	VHA Test Virtual Hospital	Virtual Hospital			
d6ab2d9d-bbe4-4893-8f89-0ba3822d66c6	2024-10-09 12:14:12.846576-04	2024-10-09 12:14:12.846576-04	Beitbridge District Hospital	District Hospital		816c4b3c-7f4d-43ca-993d-50e03daf8c49	0101000020E61000009E140000D4FC3D406A6AD95A5F3436C0
83cce896-d488-477e-a27c-6815b6081f26	2024-10-09 12:14:12.84749-04	2024-10-09 12:14:12.84749-04	Chamunangana Clinic	Clinic		aa083e5e-d41d-486a-b625-302626fe7bf3	0101000020E6100000CADFFFBF189A3D404F75C8CD709B35C0
cc1e3c06-7c9d-4125-8894-06427bdb2481	2024-10-09 12:14:12.848645-04	2024-10-09 12:14:12.848645-04	Chasvingo Clinic	Clinic		fff002a0-95fd-4d33-8436-0545b51f61d6	0101000020E6100000541300C04A803E40CA4FAA7D3A0E36C0
0ca668ef-db21-4508-a5c5-c466ff86418a	2024-10-09 12:14:12.849754-04	2024-10-09 12:14:12.849754-04	Chikwarakwara Rural Health Centre	Rural Health Centre		7856e2ed-a89b-45f8-a0e6-8013ead01307	0101000020E610000066D1FF1F5C173F40F0A7C64B375136C0
4f63565e-c6ae-4f4a-8452-7f7e572f9df8	2024-10-09 12:14:12.850447-04	2024-10-09 12:14:12.850447-04	Chituripasi Rural Health Centre	Rural Health Centre		4c4fa84b-a103-4ba0-b0db-1cde49de8230	0101000020E610000063CBFF9F9BC93E40FA449E245D3336C0
a257300a-ccf4-4b55-aa5b-72ad250af632	2024-10-09 12:14:12.851531-04	2024-10-09 12:14:12.851531-04	Dite Rural Health Centre	Rural Health Centre		c856042b-0845-4f71-aad0-b6d5f639a34f	0101000020E6100000CBE2FFFFD8633E402922C32ADE3836C0
ce4c6cfc-9422-469b-92ff-9ba4179799a7	2024-10-09 12:14:12.852504-04	2024-10-09 12:14:12.852504-04	Dulibadzimu Clinic	Clinic		1943ae5a-e00a-4e20-a868-36562bb6de58	0101000020E61000002BEBFF1FD5FB3D405B7C0A80F13436C0
3b8b24e8-75d1-4050-acf8-5708fc1d46ee	2024-10-09 12:14:12.853498-04	2024-10-09 12:14:12.853498-04	Majini Rural Health Centre	Rural Health Centre		36a0e17a-b960-409e-b91f-d9ad98f452d5	0101000020E610000081E1FFBFCFB03D40F0BF95ECD88035C0
