id	name	province_id
2385a94d-632a-4247-8f90-d48e4feda2e9	Bulawayo	64fb8b96-7b89-415b-a3ff-2f650f0ee101
c1df8d29-b261-4ddd-8a7b-010ba1a38c13	Harare	6a2589ed-1bbb-4a9c-9382-db5fdd93a252
0f68df67-32b8-4b8c-b812-34d93c4098d2	Buhera	aec750b4-8677-4af8-8645-533d8b2bee88
841a27a4-fad6-4b73-81f1-9be9f994e4de	Chimanimani	aec750b4-8677-4af8-8645-533d8b2bee88
9ee8f62c-b4dc-4c61-8b94-747873746f93	Chipinge	aec750b4-8677-4af8-8645-533d8b2bee88
b50bb722-b3ed-4faf-8559-e86aee812c84	Makoni	aec750b4-8677-4af8-8645-533d8b2bee88
6648586a-638c-4e7b-9a91-b7ad84b91f86	Mutare	aec750b4-8677-4af8-8645-533d8b2bee88
b4409427-c508-46e8-ac0b-3ff367b0037b	Mutasa	aec750b4-8677-4af8-8645-533d8b2bee88
50c82422-2cce-4b79-912e-c1a9df548ee8	Nyanga	aec750b4-8677-4af8-8645-533d8b2bee88
8a3847d1-dfc5-4b00-a93c-6737e166074c	Bindura	f037496a-fc09-41bb-be3e-c6a9c6a49892
bb1b3377-a6e7-4dab-88bc-7e74e7a14f91	Guruve	f037496a-fc09-41bb-be3e-c6a9c6a49892
1054bad1-f2d8-4a02-a6bd-d59188cb0f56	Mazowe	f037496a-fc09-41bb-be3e-c6a9c6a49892
3d21bc3a-7a04-4c78-8860-7c0040bf5d7b	Mount Darwin	f037496a-fc09-41bb-be3e-c6a9c6a49892
0ddaf38d-a438-4c98-8fb9-9ab7017c117f	Muzarabani	f037496a-fc09-41bb-be3e-c6a9c6a49892
07d3fb54-7ad7-4277-af4e-68c002d45e42	Mukumbura	f037496a-fc09-41bb-be3e-c6a9c6a49892
7308111e-4297-4a45-bb50-de7d3ced76e6	Rushinga	f037496a-fc09-41bb-be3e-c6a9c6a49892
404534bc-2906-403e-895f-968163af3483	Shamva	f037496a-fc09-41bb-be3e-c6a9c6a49892
6f37e031-f106-4c33-93c5-6919a229ef2a	Goromonzi	f3205292-dbc9-4130-85f3-8b8311a159a6
581dfb60-1532-442f-b1bc-b8ca2b1807da	Mudzi	f3205292-dbc9-4130-85f3-8b8311a159a6
77dea131-ab94-4dc3-b6a4-f05449ee383c	Murehwa	f3205292-dbc9-4130-85f3-8b8311a159a6
b92a23fd-8866-4d83-92cb-33e9c2b9a1ec	Mutoko	f3205292-dbc9-4130-85f3-8b8311a159a6
f006e450-d886-4b71-9a5f-d027640c1c3f	Seke	f3205292-dbc9-4130-85f3-8b8311a159a6
16ed51b9-b9e5-48ca-a5ac-d39bdaa1712d	Wedza	f3205292-dbc9-4130-85f3-8b8311a159a6
744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d	Chegutu	29f08447-4a45-4362-9319-44cac9d13520
cb1ba660-0751-4d25-95b2-d201994f6e72	Hurungwe	29f08447-4a45-4362-9319-44cac9d13520
718b989e-024f-4f58-9053-729d101faae4	Kariba	29f08447-4a45-4362-9319-44cac9d13520
ba95137e-6e66-4f3d-8837-95f7c80541f4	Makonde	29f08447-4a45-4362-9319-44cac9d13520
a06506ef-bc9d-4421-bbc1-7b5c865391e1	Zvimba	29f08447-4a45-4362-9319-44cac9d13520
4514aaaf-bd74-49f1-a5a8-a409c472a239	Kadoma	29f08447-4a45-4362-9319-44cac9d13520
7f3b0440-7219-4a02-ab1e-6d6b2255985b	Bikita	ac4afd12-6508-4a54-8086-20f6a712e787
da5af513-5237-4c6b-a197-28b166059d56	Chiredzi	ac4afd12-6508-4a54-8086-20f6a712e787
