id	name	province_id
616610c2-3bb3-4a2a-9d11-81ac8503a620	Bulawayo	b148bdb5-cc73-4a9a-b5e8-0b097084ea97
838ed5b6-36e8-4f55-aa65-5a1ffa0ccc13	Harare	03bafd70-7599-4930-bc74-530bcfbf306f
f24992d9-cd67-4060-9825-f7a7734b4e46	Buhera	94e429dc-884e-4c78-8f5c-783c276113cf
704990b5-cc08-4cbe-9de3-e0c61dcec0fa	Chimanimani	94e429dc-884e-4c78-8f5c-783c276113cf
e8597cb2-4c03-4c6f-a7f9-77c243c80586	Chipinge	94e429dc-884e-4c78-8f5c-783c276113cf
6d5a9a48-2641-4b84-87c6-880983eebfa2	Makoni	94e429dc-884e-4c78-8f5c-783c276113cf
e69549d7-c694-44f0-9c8c-74d1f7ca662a	Mutare	94e429dc-884e-4c78-8f5c-783c276113cf
a66b3195-d065-4576-838a-3566cb61bc69	Mutasa	94e429dc-884e-4c78-8f5c-783c276113cf
ae0fb55a-6a60-492d-92a9-edccd1f15f0b	Nyanga	94e429dc-884e-4c78-8f5c-783c276113cf
aa363548-7dc6-468e-a490-aa56773903f6	Bindura	efc99554-6909-4a6c-a466-b078474ef868
71c3b544-a78b-4854-a528-09264ea37e89	Guruve	efc99554-6909-4a6c-a466-b078474ef868
8047fd93-26da-4f09-ae82-d0f4c8b40f57	Mazowe	efc99554-6909-4a6c-a466-b078474ef868
90d87f08-73b5-46a0-a01a-ffbfe6fe0723	Mount Darwin	efc99554-6909-4a6c-a466-b078474ef868
4fa8ef38-d86e-435b-8644-bd56d482e0da	Muzarabani	efc99554-6909-4a6c-a466-b078474ef868
0246a2cd-700a-412f-8fa5-a15a179ca914	Mukumbura	efc99554-6909-4a6c-a466-b078474ef868
3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82	Rushinga	efc99554-6909-4a6c-a466-b078474ef868
dd376c10-0729-4a53-95eb-2850e7efc850	Shamva	efc99554-6909-4a6c-a466-b078474ef868
889863e8-7c84-42a5-b9ab-4e396c9dbe58	Goromonzi	e293a6e5-8008-4174-ab35-a8cf39e987e5
678d7640-89d4-43a8-bb28-9dc8d2b98b75	Mudzi	e293a6e5-8008-4174-ab35-a8cf39e987e5
e078f10c-c163-4b80-aedd-de20a7a40391	Murehwa	e293a6e5-8008-4174-ab35-a8cf39e987e5
3ff067c5-2415-4aec-8536-b0b58c9d7f39	Mutoko	e293a6e5-8008-4174-ab35-a8cf39e987e5
0580c6d0-3a4f-48b9-88fb-2d8db00068a5	Seke	e293a6e5-8008-4174-ab35-a8cf39e987e5
9f914119-9376-43e2-9ffc-606693f0c9d7	Wedza	e293a6e5-8008-4174-ab35-a8cf39e987e5
342dc0cd-b498-455a-ab80-d81862a35763	Chegutu	82a23900-82c1-4246-acd9-c690b91a6e21
ffc2df31-245d-46c0-be62-79ee5af2268f	Hurungwe	82a23900-82c1-4246-acd9-c690b91a6e21
50bce728-a7b9-41ba-b46a-a605112525f7	Kariba	82a23900-82c1-4246-acd9-c690b91a6e21
704d0e58-9abf-4776-a76d-e4a4975d8496	Makonde	82a23900-82c1-4246-acd9-c690b91a6e21
ec96430b-db21-457e-8140-99bdb8d86c64	Zvimba	82a23900-82c1-4246-acd9-c690b91a6e21
e10c3821-cd4e-4a72-a943-239ad8873824	Kadoma	82a23900-82c1-4246-acd9-c690b91a6e21
a853b488-ab93-41d2-9f36-ba2bf93b6f65	Bikita	2a3e87e6-3d97-499d-aec4-bedfb854c3b4
e17fbf48-9a27-4cc1-b7cc-91646e7dd824	Chiredzi	2a3e87e6-3d97-499d-aec4-bedfb854c3b4
76bc5694-91f8-4ec9-a8d0-fcc51b501a20	Chivi	2a3e87e6-3d97-499d-aec4-bedfb854c3b4
fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d	Gutu	2a3e87e6-3d97-499d-aec4-bedfb854c3b4
7d508aee-ce57-4b09-8a34-1e24a715d532	Masvingo	2a3e87e6-3d97-499d-aec4-bedfb854c3b4
a859b585-8f2b-42e2-8366-bb0f75c2346d	Mwenezi	2a3e87e6-3d97-499d-aec4-bedfb854c3b4
2b336000-5815-4c18-9118-1b7b7b75c70e	Binga	7f71cc89-3832-4de7-8da9-c47d2207f76c
