id	name	province_id
1	Bulawayo	1
2	Harare	2
3	Buhera	3
4	Chimanimani	3
5	Chipinge	3
6	Makoni	3
7	Mutare	3
8	Mutasa	3
9	Nyanga	3
10	Bindura	4
11	Guruve	4
12	Mazowe	4
13	Mount Darwin	4
14	Muzarabani	4
15	Mukumbura	4
16	Rushinga	4
17	Shamva	4
18	Goromonzi	5
19	Mudzi	5
20	Murehwa	5
21	Mutoko	5
22	Seke	5
23	Wedza	5
24	Chegutu	6
25	Hurungwe	6
26	Kariba	6
27	Makonde	6
28	Zvimba	6
29	Kadoma	6
30	Bikita	7
31	Chiredzi	7
32	Chivi	7
33	Gutu	7
34	Masvingo	7
35	Mwenezi	7
36	Binga	8
37	Bubi	8
38	Hwange	8
39	Lupane	8
40	Nkayi	8
41	Tsholotsho	8
42	Umguza	8
43	Beitbridge	9
44	Bulilima	9
45	Gwanda	9
46	Insiza	9
47	Mangwe	9
48	Matobo	9
49	Umzingwane	9
50	Chirumhanzu	10
51	Gokwe North	10
52	Gokwe South	10
53	Gweru	10
54	Kwekwe	10
55	Mberengwa	10
56	Shurugwi	10
57	Zvishavane	10
