id	created_at	updated_at	medication_id	registration_number	country
2ede9240-3df7-4b6b-ba96-44da8918be93	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	edb3dc92-cb33-4ffe-bb08-8c40bbc8c814	2014/23.2.1/4869	ZW
c21b9d8d-c4bc-4878-b8df-c037526cef01	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	26c07900-655e-4231-bd06-b98534aac1c0	97/7.13/3278	ZW
c309630d-40b7-4825-9628-ef9b1d01723a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1b1e003a-059e-4cfb-92f6-af5abcecbd35	97/7.13/3279	ZW
770869c0-d0d1-4fa7-8824-8a7b9339738b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	388f1d31-c556-47fa-b44b-0772d627c19c	2016/23.2.1/5251	ZW
9b90e9a1-164d-4546-90ac-6ee5d39a1e2c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	16867c53-cc2b-47e0-a83e-f8983443439c	2015/7.13/5015	ZW
466055a5-dca4-46ff-bdff-103f52f07759	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	589787ff-9f3a-45c9-9051-560369a4b404	2017/7.13/5476	ZW
13fcd3a3-a496-45dd-8ee4-1fab1132154c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	e0ef35ee-920d-4b08-840e-177a52d2d8e3	2018/7.13/5521	ZW
197fddc0-1f6b-4192-8c4b-5bd5e723ca8c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	ea3e4971-0580-46a9-9042-160122d2b14e	2018/7.13/5522	ZW
8621253b-8d8d-4a6e-abf1-6a0b180cfed7	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	5d54fd30-7253-4a19-9b57-f51ab02e0f51	2018/7.13/5589	ZW
dec53a30-9a71-492e-a50d-ce8b2e2c49b0	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	aef39cab-b36f-4f47-876b-2c98315d701d	2015/7.13/5050	ZW
7f92d5db-67e6-4bc0-bf88-75be84b5cc06	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	ae8afb45-9c27-48a5-92f1-3e7bf16ab89a	2011/7.13/4697	ZW
df843648-6838-4bf4-a2c5-67ec03e94257	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	afb00941-e06c-4fc9-9691-948982196edd	2015/7.13/5082	ZW
60a5641f-f3c3-4f47-8647-353f9c0fe509	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7207aeed-c82f-4e4a-ba29-4370f48bfb5c	2016/7.13/5184	ZW
77943ad0-3e36-4427-9945-b47759a160e1	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	c1b26765-0792-4095-94d5-34a18b3fcdf4	2015/7.13/4972	ZW
812efec5-9421-4469-be14-a0e637022f6d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	634b8133-0105-45fa-af14-478392218b04	2015/7.13/4973	ZW
7ce03cf3-ded7-4552-afee-655d110ebb22	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4450fe8e-0290-4d6b-8239-16763ebadd6b	2015/7.13/5083	ZW
