id	created_at	updated_at	medication_id	registration_number	country
c2b8ce00-05cb-479f-bc82-c203f97b2564	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9226b725-6570-47ff-9690-79009857dfcb	2014/23.2.1/4869	ZW
deaa5e2b-715f-450c-bd91-5758d4df108a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8981c56b-8774-45f5-a391-98f129ddff63	97/7.13/3278	ZW
39ed4f44-32fc-4ef2-aacc-bd17daf7f5df	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	cf6c5c36-6771-4cfc-bf35-6a67a1646925	97/7.13/3279	ZW
14fce594-37e7-4d46-a8de-fa84d1702ca0	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	d30addaa-9f34-498f-b23a-817ad667ac0e	2016/23.2.1/5251	ZW
ebcb6e45-bed4-4fce-9dc9-6a326e475e8c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	2d221bf6-b733-4b8d-b084-ecf1c215682f	2015/7.13/5015	ZW
c253986c-93a4-4a9f-ba20-b429d9c523f3	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	cd0b57dc-cb43-470d-8447-7410028d37da	2017/7.13/5476	ZW
dc3a6624-a9b8-41f0-9a7e-d63edaa532ff	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ec3b18c6-def7-4797-9512-fba64dba307b	2018/7.13/5521	ZW
36fb2011-9722-437b-b2a4-bea14d9e6521	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	bf9f7fc7-39c7-4ac7-a2fd-c55f26dd5267	2018/7.13/5522	ZW
77b8e1fa-6c4c-4af2-8f53-c670c68b14a4	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	269434b3-4d6a-4bb2-a40b-6f20680bbacf	2018/7.13/5589	ZW
c8bcb1da-f3bf-43ee-b6a4-82a67e8e5180	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	e3959d9e-f2d2-4c3e-802a-34667076e4fa	2015/7.13/5050	ZW
d147b1be-dcbd-43c1-8d04-a0cb0b39916d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	373d6800-cf04-4bef-a56e-5b72054af9a8	2011/7.13/4697	ZW
e506927e-cdf9-4cb2-a913-0487fc2b2d1e	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	43765474-59d2-4178-a8d1-c004dd17acaf	2015/7.13/5082	ZW
f4f048aa-5efe-4da5-8b5e-4e50233c8e72	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	20275910-5446-4a8f-b31b-995ac53113e0	2016/7.13/5184	ZW
54ed7134-74a5-4150-861c-9e11399d7c92	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	5d29a65e-1409-44a4-887d-75bf72a32a04	2015/7.13/4972	ZW
e709c889-6ad6-47d5-934d-c79c4fa649b3	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	f9214961-5df9-425b-8b34-8ed2686d1e47	2015/7.13/4973	ZW
ba342a89-7ff1-4e79-a646-68bfa7a07271	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	0deb24f2-c22b-4f15-a615-dba4aaa5a2c2	2015/7.13/5083	ZW
4a65a6d4-0c4e-4203-a37c-a905b04ad766	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	edb069e9-a7a2-4a93-af98-4956fe22d9bb	2019/7.13/5941	ZW
29f1c1d5-2937-4410-b91d-02b6ac6daba5	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	851e904c-804f-41b6-974f-d649e9c00663	2016/7.13/5299	ZW
983c7242-7628-4ce6-9e56-37d1a66d621a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	72b6af42-ddca-447b-87a0-941b7add2040	2013/7.13/4778	ZW
ad42f977-26a3-4e83-abba-65d4a8f4a4bb	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8659a4d3-667b-4ccc-b9df-50a5f15d725c	2019/7.13/5944	ZW
9a105f23-87a1-4da3-a5ae-9d56a981d218	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1d3d9aca-7e37-4ae1-af2f-a84bb72ca162	2008/7.13/4535	ZW
0b9b612c-4af3-48f7-b389-e78d0aaa5943	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	4b83c852-2ff9-432c-b07b-8928ef41c0ec	2016/7.13/5307	ZW
195333b2-1076-4bfb-ae45-8a0cba078747	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	53dd0cfd-4566-4a59-a751-b8f392af2ac4	2018/12.3.5/5729	ZW
b42baa45-146d-4c21-bade-28abd8299fa5	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	d8e82a1a-d277-4766-b3e3-3933cf53f6fd	2018/12.3.5/5730	ZW
3a1c394c-b125-4f9c-8973-3599ab3588bd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	c175efab-d45a-4651-8bba-51274b3edba4	2005/7.7/4364	ZW
0b79db88-43cd-4ff2-85cc-d03629fb0971	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	bcf99afa-8d05-4fa2-82a1-f27700101536	2012/12/4715	ZW
e32cc818-ccd7-4452-90b7-b267f38550cd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	91b35b2e-c36a-4348-bec1-618263c0cc3b	2012/12.3.5/4713	ZW
8c45a807-1dda-4a66-9af0-97475c4ccd2d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	44a8f44e-4d0c-4ff5-b271-37f9998b6a8e	94/12.5.1/2869	ZW
b0db951c-b55c-402e-a9a3-925a9713586d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ee0452a7-1517-4da8-a5d2-d05204204358	2001/7.13/3974	ZW
4c2a0f79-e01a-46a7-aa73-fc7258bf1fcb	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	861d5680-a219-4966-b3ce-c22f2cb4e371	2015/3.1/5114	ZW
f19828c8-ff44-4612-8e59-871921368e59	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	abaedfe0-d4c8-4a56-8d8b-94763406a903	2018/7.13/5526	ZW
d064fce9-a9ce-4c79-af5f-d71f20deda9f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	424683d4-57f5-4d34-866a-fdd2ea4eb3e0	2019/16.1/5831	ZW
f22faed4-df72-4350-9943-553b037b3dc9	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	95b81ae7-7fba-447d-9a4d-bbbe61cb5a69	78/22.2.5/1111	ZW
f126dc96-cff2-4b30-a9f1-9b7beb71f9be	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	37b44116-1fc7-4c13-82df-5b861cf32fbe	86/17.6/1980	ZW
