id	created_at	updated_at	medication_id	registration_number	country
75ad2594-ed63-422d-a821-5ce39b97ec67	2026-02-28 22:14:51.990345+00	2026-02-28 22:14:51.990345+00	a338a90b-25b8-484c-8f49-61d1f431ed1a	2014/23.2.1/4869	ZW
8a377778-554b-4b8f-b4de-1d76a0bd08d5	2026-02-28 22:14:51.992348+00	2026-02-28 22:14:51.992348+00	292b6957-2389-4516-a965-f8bb24a8cdb6	97/7.13/3278	ZW
170e402a-b6bc-4b4a-a577-88658b352ae9	2026-02-28 22:14:51.993283+00	2026-02-28 22:14:51.993283+00	8f2dd86d-4d46-4b2f-ac03-b858ce6ef975	97/7.13/3279	ZW
c3a772e4-aef7-4a9b-b3ab-aec12159e5ee	2026-02-28 22:14:51.9939+00	2026-02-28 22:14:51.9939+00	8d86cbf1-9610-4606-aa0c-b22da9439ad3	2016/23.2.1/5251	ZW
8347dd3b-12bb-42a1-a5f8-7f8fc6662165	2026-02-28 22:14:51.994448+00	2026-02-28 22:14:51.994448+00	f80976ae-cdc6-48a6-b9a5-24f6ecc2e40a	2015/7.13/5015	ZW
2b5276fa-a821-4c8d-9bd8-fd71642a6fdc	2026-02-28 22:14:51.995086+00	2026-02-28 22:14:51.995086+00	db6a0f51-4a9a-4e51-82ca-c94d8280a77a	2017/7.13/5476	ZW
be4d62ce-c46e-4c90-a5a4-0a8c5012181d	2026-02-28 22:14:51.995962+00	2026-02-28 22:14:51.995962+00	7cc0171b-4cb4-4c33-9c2b-9be25b4bc27e	2018/7.13/5521	ZW
492695b4-5600-4c73-b9e1-42ae62d6224d	2026-02-28 22:14:51.996637+00	2026-02-28 22:14:51.996637+00	53a240ce-0092-4c9c-8590-aaa95283b082	2018/7.13/5522	ZW
641a0d9b-73ec-4b9a-ad6d-47ffca46284f	2026-02-28 22:14:51.997166+00	2026-02-28 22:14:51.997166+00	12ff119c-e8e4-4b14-b8cf-baee5e942207	2018/7.13/5589	ZW
ad02b1b2-a1b6-41fd-b5ed-6924cdbf4ee0	2026-02-28 22:14:51.997772+00	2026-02-28 22:14:51.997772+00	7bfa17d0-5fd7-4ab9-a60a-1946fd5b1b32	2015/7.13/5050	ZW
d7163322-2ab8-4cb6-a115-4d377dc6b0d3	2026-02-28 22:14:51.998269+00	2026-02-28 22:14:51.998269+00	eb5d9ea2-d6c4-4f04-b791-b94696addc46	2011/7.13/4697	ZW
5c5721d3-dae2-4fc3-9aab-de0e6f3e67f8	2026-02-28 22:14:51.998735+00	2026-02-28 22:14:51.998735+00	ddb138da-0268-4174-b567-e428c2313957	2015/7.13/5082	ZW
80a3fb51-b593-47db-9dca-cf6740a550d4	2026-02-28 22:14:51.999181+00	2026-02-28 22:14:51.999181+00	a71bba70-38b2-4398-9f4a-c0c2c3db267c	2016/7.13/5184	ZW
38138933-2830-49d6-8e64-ff1d5a35064c	2026-02-28 22:14:51.999638+00	2026-02-28 22:14:51.999638+00	b6049850-5ce7-4921-a984-ba7e09fc6081	2015/7.13/4972	ZW
c258bf83-09ee-40d5-8a92-22ac6066b38f	2026-02-28 22:14:52.000079+00	2026-02-28 22:14:52.000079+00	207e28ef-4184-4d22-a025-8611af6f5f9e	2015/7.13/4973	ZW
b5ab855f-8b19-46fe-8116-0324a73ae995	2026-02-28 22:14:52.000517+00	2026-02-28 22:14:52.000517+00	3c49aef7-2092-4574-838d-0b64b22952b1	2015/7.13/5083	ZW
537b42e3-9124-4673-8998-a78ba28a414d	2026-02-28 22:14:52.000954+00	2026-02-28 22:14:52.000954+00	5904abc5-5861-4d1d-85be-a2a5b7ca38fd	2019/7.13/5941	ZW
