id	created_at	updated_at	organization_id	name	inactive_reason	address_id	location
ec4ca178-b49a-4023-93ad-57804eb03c7b	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Primary care			
55e703e4-a273-416e-bea5-7189ed4c6bf4	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Maternity			
acb9bf4a-3f18-4f11-87a8-95ae085d9e29	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Immunizations			
40ba1111-6b9b-4e4d-a35f-287ed0c3fe9d	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Chronic diseases			
7c8f3d5f-ab45-4499-92dd-c81fec9e08c9	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Reception			
73de5842-d481-46f6-8366-729f417bdcea	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Waiting room			
75705484-8b32-489a-ab54-81a5af6b76d7	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Triage			
6b856d86-7ad1-43ca-a543-15c2df8eba05	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Administration			
7922bc25-bf49-49ff-b104-ae1fb7e1295c	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Pharmacy			
5cd7dc4e-4e84-4c69-a61c-7f5733c582f7	2025-12-17 11:19:17.625971-05	2025-12-17 11:19:17.625971-05	00000000-0000-1000-8000-000000000001	Emergency			
e296d142-230b-484d-8934-2a863b7bf736	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Primary care			
ffd2a99f-3e89-4bbc-89b9-f86b76442afa	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Oncology			
de6d4708-c0ac-4101-9e48-6ec0c08cab2c	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Burns			
5852a350-1740-4a69-bf88-d3438bb1d1f9	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Reception			
707e1a88-496b-48d6-a299-329f88d944c7	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Waiting room			
1764c2a4-e096-43a0-9695-deb422a129a2	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Triage			
e02cc165-5c13-492e-b456-5b78784a81c4	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Administration			
8786403f-9092-4d90-a3e7-3fd29815a8c0	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Pharmacy			
0d045c69-4224-4939-8a60-0114f560d2c1	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Remote care			
a0ba07bc-4bea-4f18-a78c-cac639e3c529	2025-12-17 11:19:17.628028-05	2025-12-17 11:19:17.628028-05	00000000-0000-1000-8000-000000000002	Emergency			
0aa0e514-04ce-4ca6-a9c7-d90f29e53f4b	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Primary care			
97139f6f-1696-4f27-ae87-a31fbe8a74a3	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Maternity			
38f0ae7c-fe19-4237-ac1e-744491edb4e0	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Immunizations			
96fc88d6-b9a8-4fd5-9b93-d41d76368abd	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Chronic diseases			
91acc167-dc25-46b0-9afe-7b76ba02d151	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Reception			
ad3abb58-9ece-429d-aacd-1f8681f0332a	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Waiting room			
ee0a49ad-58cd-4758-a106-49ef5834e82f	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Triage			
07b08670-176b-413c-ac19-5c208ddaca44	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Administration			
344e3a63-dc84-4fcf-ae36-bf0f61686fb2	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Pharmacy			
9a3ea1b5-5690-4331-b83f-876edce41fcb	2025-12-17 11:19:17.629167-05	2025-12-17 11:19:17.629167-05	00000000-0000-0000-0000-000000000003	Emergency			
3a6da72a-13ef-4d36-b3c1-1924081e5c5d	2025-12-17 11:19:17.630142-05	2025-12-17 11:19:17.630142-05	00000000-0000-0000-0000-000000000004	Primary care			
99d72975-5cef-4aef-abdb-7821b7d5d841	2025-12-17 11:19:17.630142-05	2025-12-17 11:19:17.630142-05	00000000-0000-0000-0000-000000000004	Oncology			
a73d5bae-3014-4627-aedc-4822346ef7be	2025-12-17 11:19:17.630142-05	2025-12-17 11:19:17.630142-05	00000000-0000-0000-0000-000000000004	Burns			
