id	created_at	updated_at	organization_id	name	inactive_reason	address_id	location
15b09b43-1b9a-4777-8fca-9a13eb67c0c3	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	primary care			
d42422cb-4e65-4724-a96b-b1508121cd4e	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	maternity			
c72286a1-8800-4474-9fdc-86aae380293c	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	immunizations			
d795dfa8-92c8-4942-ae47-a6625b1200d5	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	chronic diseases			
035aa65a-b7d3-46c6-b6e0-1af08b9ee20c	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	reception			
f41f667a-cd5f-4e80-9cbf-7787ad9c9488	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	waiting room			
00fa7812-1bfb-434f-9f0a-705311cc5151	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	triage			
20a1ddf9-095b-437d-a1fa-785de21d6306	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	administration			
fff96080-fb51-44c0-9f09-986fb485edbb	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	pharmacy			
c4fc86ac-706a-45de-8d93-6e25a8938039	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	emergency			
3f0071c3-9e81-487c-a75c-59328694e5a4	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	primary care			
f3936882-abf6-4d5c-a4d4-2e5c376337a6	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	oncology			
2e26a434-0cc2-42ac-9409-f759204e24a5	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	burns			
23515c6a-f7e2-4e0d-b80d-1803018cd0ff	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	reception			
fcafef83-5baa-41a4-9598-d2b3da493fe0	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	waiting room			
3471f133-3b33-4caf-b472-dcef28c8c4e4	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	triage			
8cc9c93a-5b0c-4c9b-8514-63a36ce37834	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	administration			
36cbe63a-4afd-452e-aed0-5b361cc6b1d2	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	pharmacy			
38db944e-7a90-4e1c-87c0-3a06a286cb5b	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	remote care			
35bdf1b3-68a2-4454-bb7c-a884e19097fa	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	emergency			
455e15d7-d707-4bb4-8417-a1ec93c98fbc	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	primary care			
ad72884b-2677-46f2-94b5-4926b86595f8	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	maternity			
38477041-8420-4f80-8d83-17629b09d576	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	immunizations			
6b594aa5-d0d2-4565-bdd1-57c181d198dd	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	chronic diseases			
20da9743-271b-483a-8519-5548f27c9127	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	reception			
c236bcc6-37e1-4b65-b08e-899eaffc018a	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	waiting room			
0b2b25c5-c570-4555-ba0f-70f43171d6c8	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	triage			
8e27bbbe-012e-40b2-9d30-3b71d88b6692	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	administration			
69bbe45a-7bc2-4744-9e17-1f2d907cd25c	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	pharmacy			
5cc0be8c-1f74-4656-a963-11d8d1abf934	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	emergency			
83cdd509-7f55-46f6-817c-c025322b012f	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	primary care			
0c19ca67-b92c-4d29-8ce7-2da1db709076	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	oncology			
8b649d3f-583e-483f-8763-34785e6534c7	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	burns			
d1e39d32-167a-4146-9a5b-69735a5aa840	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	reception			
c0c02984-b8a8-421a-a9e8-c23a9025396f	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	waiting room			
5f001859-6b7e-4df1-b74d-0742020a9a3e	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	triage			
49544b91-a18a-4c50-8822-261ffc5ce6e7	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	administration			
179d3868-9980-4885-97bd-c3883adb0543	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	pharmacy			
3161fd7b-280b-4b9a-aabc-7bcd392ef51e	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	remote care			
98ec3eb2-3068-4fcc-aa0a-a79bdb41ef34	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	emergency			
