id	created_at	updated_at	organization_id	name	accepts_patients	inactive_reason	address_id	location
e5256f03-f098-45ae-8e00-c2424ca6a73b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000001	administration	f			
861d3f73-f798-44b9-a655-b6e909eda9fc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000001	maternity	t			
f7731795-bcac-4ea8-b702-14c479222063	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000001	immunizations	t			
84baa95e-aab1-415f-99e8-31a147e64a4a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000001	pharmacy	t			
74725209-115e-44c7-9d36-9dbcfde4d6d7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000001	acute care	t			
7cde8fbf-4c8b-4954-883c-aa3dde06148b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000001	chronic diseases	t			
1206e29d-578c-4f4a-94fe-2659324f8125	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000002	administration	f			
ba45bc05-4df6-40b7-ac35-8b4a5a3dd5f2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000002	pharmacy	t			
eac054a8-e30e-415a-aefc-71faa85fb987	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000002	oncology	t			
fed7d748-45d5-4dbb-8fe3-6fe681bd65e6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000002	burns	t			
4bf2a958-475c-4076-bc05-a0c376e67a41	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000003	administration	f			
2ed8fcbf-8fab-4c48-bd5f-abedc02d1798	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000003	maternity	t			
428d9352-a0c9-4382-a2c6-6d9601c0cfa8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000003	immunizations	t			
defa1f27-114c-4640-92d6-e08f3607e642	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000003	pharmacy	t			
f9b87dce-3824-408d-b0ee-3aa9d502aab3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000003	acute care	t			
eaddd1a1-aae4-4bd7-8447-fed6d90f98b3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000003	chronic diseases	t			
93ac24aa-17ea-43a3-97a0-ca2865ed9e48	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000004	administration	f			
7b52f1f3-02cc-4090-9743-fed6f3c59fb9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000004	pharmacy	t			
bad86c7f-d2e0-4ab6-a918-4359fa4445bc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000004	oncology	t			
b11443a2-f238-43fe-aa4b-b6825e5a7183	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	00000000-0000-0000-0000-000000000004	burns	t			
