id	created_at	updated_at	organization_id	name	accepts_patients	inactive_reason	address_id	location
ce3012ad-5992-48ce-8304-a8311df5f132	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000001	maternity	t			
bf14aaf9-9e94-45bc-ac20-84132fe2342a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000001	immunizations	t			
a0b52d7f-fe94-4dfb-93a9-36a4468ef6b5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000001	pharmacy	t			
6041c65e-5427-45d1-9a57-b0ef6e1dff96	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000001	acute care	t			
5edcb50d-76b3-4872-b04f-4825b3efc349	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000001	chronic diseases	t			
b403c48e-33b8-4d81-8254-986a83821c93	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000001	administration	f			
694153d0-dbaa-4f78-a40b-56ab2e404c20	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000002	pharmacy	t			
2cf388a2-da31-4a88-8ff3-0af51ceb1a5d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000002	oncology	t			
d3a6a4ad-989c-460b-ac5d-600af437c1b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000002	burns	t			
2fd3d10d-528b-4c2f-aa2e-9157baf68c28	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	00000000-0000-0000-0000-000000000002	administration	f			
