id	created_at	updated_at	organization_id	name	inactive_reason	address_id	location
4162b6ca-8ad3-4a91-a6cd-a2673b50b77c	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000001	primary care			
e53954e6-dfcd-429d-9a71-ba3839b2ecd3	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000001	maternity			
a73f3063-5d3c-45f2-9b8c-1f22f789acc3	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000001	immunizations			
1a1a1c07-6fa7-47e6-a5ba-e3dde60e4d8e	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000001	chronic diseases			
73f5b866-2dcc-423a-a9cf-937792729690	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000001	reception			
5e9b789f-ffd1-4226-b414-e9b87c2049fc	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000001	waiting room			
b1d25fc6-cedf-45e6-bfa6-162ae63c6d31	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000001	triage			
31f5ce5f-ef1f-40fc-9211-47ecba65e8f8	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000001	administration			
a330ed68-d1e0-4839-acec-2afbebd0e22f	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000001	pharmacy			
217b9408-0e39-4673-ae68-fea347a4d6a2	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000002	primary care			
03c327f7-9e26-46e6-9662-492597829c84	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000002	oncology			
d2f399f7-d4be-4841-8a34-92c8fdc6ffa1	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000002	burns			
32993943-690d-4c4c-9d86-c5a11c257a5e	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000002	reception			
10e5d0ee-dd6b-4de0-a5f1-7051ac368633	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000002	waiting room			
56f91f28-d3b3-4ae7-9d24-03f04f1ecd9c	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000002	triage			
9b451b2e-d279-4b02-a1f7-f7e1b3d77bb3	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000002	administration			
714bd9d3-0bf2-461f-8db6-2ae7a5921431	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000002	pharmacy			
21ad7f01-5727-4ef9-8b25-700de88c48c3	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000002	remote care			
ffd2f7cb-1e65-4313-8277-2c4472ad85f1	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000003	primary care			
15d50b5c-d068-4dcf-9cca-4757aacf5c7a	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000003	maternity			
d4475d01-64c5-4d80-930e-4adca1b5ca86	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000003	immunizations			
00fbc3e3-262c-4d61-bcc1-9749eb19cc3e	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000003	chronic diseases			
873eaefd-4505-4388-a86d-eb3e2eb4b0b1	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000003	reception			
1a10c1c9-e2ba-4ff5-97b2-28702eeb3b8f	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000003	waiting room			
b3454b5a-2ff0-4569-85a3-cbd221882b6c	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000003	triage			
3e8a5a86-93b0-44d8-b1d1-2ad41632b391	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000003	administration			
80a01fa3-858c-4702-951c-d393d8455087	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000003	pharmacy			
3674d71e-cee9-4459-a8fe-a2f287680d83	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000004	primary care			
fa7d64c2-8a4d-437f-83d6-cc142af43728	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000004	oncology			
dd6aee10-49a8-447f-ad79-128d9d2a6a26	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000004	burns			
f6b84e52-ff46-4b2c-b921-1dd94ceb15a8	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000004	reception			
5206ddd8-49a0-41b8-bb09-b965b6b35e4a	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000004	waiting room			
e67931ec-f1a7-4e55-ab56-bdca0b102af4	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000004	triage			
48bd0169-a2a0-44ac-bbb2-997dc9489193	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000004	administration			
f80e6a79-a8f6-4fe4-b0ed-7c43b5f49668	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000004	pharmacy			
9196d661-e3c2-431a-a875-b749c9dd8047	2025-10-02 18:56:52.072794-04	2025-10-02 18:56:52.072794-04	00000000-0000-0000-0000-000000000004	remote care			
