id	created_at	updated_at	organization_id	name	inactive_reason	address_id	location
ae7dec90-f32a-48ce-8293-9cf21583f23a	2025-12-17 10:22:05.915569-05	2025-12-17 10:22:05.915569-05	00000000-0000-0000-0000-000000000001	primary care			
4dbcd554-104d-48d9-a553-6b35063018b9	2025-12-17 10:22:05.915569-05	2025-12-17 10:22:05.915569-05	00000000-0000-0000-0000-000000000001	maternity			
5edc5a5f-5ccb-4c1c-a770-92e0482138be	2025-12-17 10:22:05.915569-05	2025-12-17 10:22:05.915569-05	00000000-0000-0000-0000-000000000001	immunizations			
17ddde35-40f8-4956-bd17-c0a621ba86cc	2025-12-17 10:22:05.915569-05	2025-12-17 10:22:05.915569-05	00000000-0000-0000-0000-000000000001	chronic diseases			
1758ca19-1397-4cfd-826a-53f36bea1ca4	2025-12-17 10:22:05.915569-05	2025-12-17 10:22:05.915569-05	00000000-0000-0000-0000-000000000001	reception			
d71913c8-f69f-42fb-8da1-574db176ceb5	2025-12-17 10:22:05.915569-05	2025-12-17 10:22:05.915569-05	00000000-0000-0000-0000-000000000001	waiting room			
5f1633c9-4ec2-4832-87f4-f3b9ab2692f5	2025-12-17 10:22:05.915569-05	2025-12-17 10:22:05.915569-05	00000000-0000-0000-0000-000000000001	triage			
8aae426f-60d1-4aa5-a4a8-793eb7252e51	2025-12-17 10:22:05.915569-05	2025-12-17 10:22:05.915569-05	00000000-0000-0000-0000-000000000001	administration			
a2684413-177b-4501-a47d-c9d0825575fa	2025-12-17 10:22:05.915569-05	2025-12-17 10:22:05.915569-05	00000000-0000-0000-0000-000000000001	pharmacy			
73a0f05b-429b-4922-9442-88cdebf44f8a	2025-12-17 10:22:05.92039-05	2025-12-17 10:22:05.92039-05	00000000-0000-0000-0000-000000000002	primary care			
00ba9e37-4cab-4b5b-91fe-837f94ab1393	2025-12-17 10:22:05.92039-05	2025-12-17 10:22:05.92039-05	00000000-0000-0000-0000-000000000002	oncology			
270d6d68-3ca2-4e94-81f6-b9a3a97e24cc	2025-12-17 10:22:05.92039-05	2025-12-17 10:22:05.92039-05	00000000-0000-0000-0000-000000000002	burns			
ddae4514-551b-418d-92e3-fb4dd8f44475	2025-12-17 10:22:05.92039-05	2025-12-17 10:22:05.92039-05	00000000-0000-0000-0000-000000000002	reception			
ce35cb19-a6ce-41cf-a126-1bbd4fd1db84	2025-12-17 10:22:05.92039-05	2025-12-17 10:22:05.92039-05	00000000-0000-0000-0000-000000000002	waiting room			
864990d9-05b7-47c7-ba0b-8a04fcdd3a70	2025-12-17 10:22:05.92039-05	2025-12-17 10:22:05.92039-05	00000000-0000-0000-0000-000000000002	triage			
76878315-9fa5-49de-b2d5-0459c489f2b4	2025-12-17 10:22:05.92039-05	2025-12-17 10:22:05.92039-05	00000000-0000-0000-0000-000000000002	administration			
3d9a02b7-ab95-4266-8492-b4f33e1484d6	2025-12-17 10:22:05.92039-05	2025-12-17 10:22:05.92039-05	00000000-0000-0000-0000-000000000002	pharmacy			
ffa33250-5385-48e9-b569-19616a62bec3	2025-12-17 10:22:05.92039-05	2025-12-17 10:22:05.92039-05	00000000-0000-0000-0000-000000000002	remote care			
