id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
f0f69637-74ff-4f46-87d7-cf4e9a64dd4b	2024-05-01 17:00:03.024239-04	2024-05-01 17:00:03.024239-04	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA	fd94a570-df60-40a0-8793-db9b43cec674	{150}
6a460e1a-48ba-4c12-ab7c-13757f789c01	2024-05-01 17:00:03.024479-04	2024-05-01 17:00:03.024479-04	ABACAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	9ff4e50e-de95-4ab8-ad56-b35cbc368b25	{300}
965fb108-2e5e-464f-a2f3-19cbdcec77f0	2024-05-01 17:00:03.024601-04	2024-05-01 17:00:03.024601-04	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	d870f62f-5958-49f4-83ed-1ce845a71396	{30,60}
9b1c4a15-62de-4090-94b1-97c40071225a	2024-05-01 17:00:03.024722-04	2024-05-01 17:00:03.024722-04	ABACAVIR SULPHATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	fe693f01-d2b7-4456-bf52-3224acf1524b	{300}
95761ae6-c2a8-4820-86cc-19f2df391da2	2024-05-01 17:00:03.024839-04	2024-05-01 17:00:03.024839-04	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	8f39c4e2-c132-42de-80f9-30a255d0778a	{30,60}
d4817077-543a-49a5-b1ad-6379cd054392	2024-05-01 17:00:03.024978-04	2024-05-01 17:00:03.024978-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	64e25e70-0c40-4b65-8220-caba24c74a4f	{150,300,300}
b6929dff-050a-429b-8ae0-c20dc2b42f32	2024-05-01 17:00:03.025129-04	2024-05-01 17:00:03.025129-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE	CIPLA LTD	CIPLA LTD  INDIA	3062e711-c267-43c6-b170-f6119089435a	{50,300,600}
2c76ca9f-72d9-4b6a-adbb-726b6df65362	2024-05-01 17:00:03.025251-04	2024-05-01 17:00:03.025251-04	ABAMUNE L BABY	CIPLA LTD	CIPLA LTD MAHAD INDIA	832dcc6d-099d-4dd3-bec7-ba4318b10909	{30,60}
11f9481f-6fcd-46df-8e2b-60e5a8299f0d	2024-05-01 17:00:03.025366-04	2024-05-01 17:00:03.025366-04	ABHAYRAB	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICALS INSTITUTE (A DIVISION OF INDIAN IMMUNOLOGICALS LIMITED) CHENNAI INDIA	b3183c99-73aa-4a70-a5e4-e781148593ec	{2.5}
570eeab7-f619-4a23-a733-cb41eaf9ebc9	2024-05-01 17:00:03.025495-04	2024-05-01 17:00:03.025495-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	c6572ae4-8d29-4901-b915-46cafc1e947e	{12.5,300}
