id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
2881	2024-04-16 16:40:53.147517-04	2024-04-16 16:40:53.147517-04	DARUNAVIR	CIPLA LTD	CIPLA LTD MAHAD INDIA	1421	{800}
2882	2024-04-16 16:40:53.152279-04	2024-04-16 16:40:53.152279-04	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1440	{0.5}
2883	2024-04-16 16:40:53.160533-04	2024-04-16 16:40:53.160533-04	DUELOKS 30	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	1437	{30}
2884	2024-04-16 16:40:53.16947-04	2024-04-16 16:40:53.16947-04	DEXPURE	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD  INDIA	1441	{10}
2885	2024-04-16 16:40:53.178398-04	2024-04-16 16:40:53.178398-04	DIABEND	SKY PHARMACEUTICALS LTD	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	1442	{80}
2886	2024-04-16 16:40:53.181022-04	2024-04-16 16:40:53.181022-04	DIANE 35	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY	1443	{0.035,2}
2887	2024-04-16 16:40:53.183228-04	2024-04-16 16:40:53.183228-04	EQUEMOTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1444	{50}
2888	2024-04-16 16:40:53.18439-04	2024-04-16 16:40:53.18439-04	DURART 600	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	1421	{600}
2889	2024-04-16 16:40:53.186632-04	2024-04-16 16:40:53.186632-04	DEXAMETHASONE SODIUM PHOSPHATE	M. J. BIOPHARM (PVT) LTD	M. J. BIOPHARMA MUMBAI INDIA	1445	{4}
2890	2024-04-16 16:40:53.187771-04	2024-04-16 16:40:53.187771-04	DIAZEPAM	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1446	{5}
2891	2024-04-16 16:40:53.189103-04	2024-04-16 16:40:53.189103-04	REXAZONE	HAEMPHARMA PTY LTD	RAFARM S.A PAIANIA GREECE	1440	{8}
2892	2024-04-16 16:40:53.202754-04	2024-04-16 16:40:53.202754-04	DICHLOR	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1447	{50}
2893	2024-04-16 16:40:53.213637-04	2024-04-16 16:40:53.213637-04	GLYCINORM-80	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1442	{80}
2894	2024-04-16 16:40:53.219546-04	2024-04-16 16:40:53.219546-04	DURART 800	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	1421	{800}
2895	2024-04-16 16:40:53.220759-04	2024-04-16 16:40:53.220759-04	DIDANOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	1448	{250}
2896	2024-04-16 16:40:53.223246-04	2024-04-16 16:40:53.223246-04	DIZAM	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE	1446	{5}
2897	2024-04-16 16:40:53.229332-04	2024-04-16 16:40:53.229332-04	DIGESTIF RENNIE	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE	1449	{80,680}
2898	2024-04-16 16:40:53.234698-04	2024-04-16 16:40:53.234698-04	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1450	{5}
2899	2024-04-16 16:40:53.237162-04	2024-04-16 16:40:53.237162-04	MAXIDEX	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON-COUVREUR N.V. PUURS BELGIUM	1451	{1}
2900	2024-04-16 16:40:53.239557-04	2024-04-16 16:40:53.239557-04	DICHLOR-12.5	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1447	{12.5}
2901	2024-04-16 16:40:53.24378-04	2024-04-16 16:40:53.24378-04	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	1452	{80}
2902	2024-04-16 16:40:53.250796-04	2024-04-16 16:40:53.250796-04	OZICLIDE MR	RANBAXY LAB LTD	RANBAXY LAB  LTD HIMACHAL PRADESH INDIA	1442	{60}
2903	2024-04-16 16:40:53.264004-04	2024-04-16 16:40:53.264004-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO	1421	{75}
2904	2024-04-16 16:40:53.265232-04	2024-04-16 16:40:53.265232-04	DIDNOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	1448	{400}
2905	2024-04-16 16:40:53.272411-04	2024-04-16 16:40:53.272411-04	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1453	{25}
2906	2024-04-16 16:40:53.2798-04	2024-04-16 16:40:53.2798-04	DIZAM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1454	{10}
2907	2024-04-16 16:40:53.283295-04	2024-04-16 16:40:53.283295-04	DICHLOR-25	IPCA LABORATORIES LIMITED	IPCA LABS LTD  INDIA	1447	{25}
