id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
1	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA	1	{150}
2	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	2	{300}
3	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	3	{30,60}
4	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	4	{300}
5	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	5	{30,60}
6	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	6	{150,300,300}
7	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE	CIPLA LTD	CIPLA LTD  INDIA	7	{50,300,600}
8	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABAMUNE L BABY	CIPLA LTD	CIPLA LTD MAHAD INDIA	8	{30,60}
9	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABHAYRAB	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICALS INSTITUTE (A DIVISION OF INDIAN IMMUNOLOGICALS LIMITED) CHENNAI INDIA	9	{2.5}
10	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	10	{12.5,300}
11	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO LAMIVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1	{150}
12	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE	CIPLA LTD	CIPLA LTD MAHAD INDIA	4	{300}
13	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABZ	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA	11	{400}
14	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	3	{60,120}
15	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	5	{300,600}
16	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACCUMAX CO 10/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	12	{10,12.5}
17	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	10	{12.5,150}
18	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	1	{150}
19	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABAMAT TABLETS	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	4	{300}
20	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KIVEXA	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE S.A (PTY) LTD BRYANSTON SOUTH AFRICA	13	{300,600}
21	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ANTHEL	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA	11	{400}
22	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE	CAPS PVT LTD	""	1	{150}
23	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZIAGEN	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND	4	{300}
24	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACETAZOLAMIDE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	14	{250}
25	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACICLOVIR 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA	15	{200}
26	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACCUMAX CO 20/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	12	{12.5,20}
27	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	10	{25,300}
28	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZENTEL	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD CAPE TOWN SOUTH AFRICA	11	{400}
29	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LIMITED HYDERABAD 	16	{300,600}
30	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE; LAMIVUDINE	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	17	{300,600}
31	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1	{150}
32	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	APO-ACETAZOLAMIDE	APOTEX INC.	APOTEX INC. TORONTO CANADA	14	{250}
33	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	15	{800}
34	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	18	{20}
35	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACLOTAS	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	19	{100}
36	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZESTAVAL	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	20	{200}
