id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
469f9817-68eb-4e1d-bb61-672204047313	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1995-2024	DIVINE PHARMACY- MABELREIGN	SCILLATON (PVT) LTD	1&2 STORTFORD PARARDE	HARARE	2025-01-31	Pharmacy in any other location
96bebad3-7b82-4a20-9956-6d58ca7ca430	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1215-2024	FAMILY PHARMACY	TAPMAK MEDICAL & SURGICAL SUPPLIERS (PVT) LTD	24 HOFMEYER STREET	MASVINGO	2025-04-30	Pharmacy located in the CBD
5aea7fc2-6cd0-4590-b1fa-994e1aafae09	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1576-2024	HOPE PHARMACY	CADIOSIS ENTERPRISES (PVT) LTD	17A BT 5TH AVE FORT ST	BULAWAYO	2025-02-28	Pharmacy located in the CBD
9c2a8b0a-bab9-4d13-9683-db98b40e1e52	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1711-2024	KAROI PHARMACY	PINEAL PHARMACY (PVT) LTD	SHOP 8 STAND 370 BOUGAINVILLEA WAY	KAROI	2025-05-31	Pharmacy in any other location
a510ca71-058a-486d-bfad-e220a787cd80	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0015-2023	TAREMBA SURGERY	TAREMBA DAVISON	312 CD	CHECHECHE	2024-06-30	Dispensing medical practice
4222eb50-f155-4e12-a975-4c2e4d802a6e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0179-2024	VETERINARY CENTRE	CARE ANIMAL HEALTH (PVT) TD	SUITE 2 119 LOMAGUNDI RD, GREENCROFT	HARARE	2025-06-30	Wholesalers
a0c83e6c-d01c-4651-985c-ec17a935e9be	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1749-2024	24 HR KENSINGTON PHARMACY	CANESTAN (PVT) LTD	1 KENNY RD KENSINGTON	HARARE	2025-03-31	Pharmacy in any other location
c3f0c6aa-5b5f-4c58-b0fb-052d9dfaf9c6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1724-2024	3RD AVENUE PHARMACY	HOSPITALITY HOME ENTERPRISES P/L	49 LOBENGULA STREET & 3RD AVENUE	BULAWAYO	2025-06-30	Pharmacy in any other location
68a44fc4-0776-480c-9691-c0bee89a1eb1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1725-2024	3RD AVENUE PHARMACY - PLUMTREE	HOSPITALITY HOME ENTERPRISES P/L	STAND 16 THEKWANI ROAD	PLUMTREE	2025-12-31	Pharmacy in any other location
fb2f81bb-a07b-496a-8d01-6054add465bf	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1972-2024	6TH AVENUE PHARMACY	HEALTHROCK (PVT) LTD	22D COMPUTER VILLAGE CNR 6TH AVE JASON MOYO	BULAWAYO	2025-06-30	Pharmacy located in the CBD
2d32cd10-4a6d-4a45-8ba2-47711fc3eaff	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1138-2024	AA PHARMACY	REAL HAPPENING INVESTMENTS (PVT) LTD	STD 24588 PUMULA SOUTH	BULAWAYO	2025-01-31	Pharmacy in any other location
3ff7d05b-56b4-431c-9e16-124f0a571f07	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0028-2023	ABOOBAKAR M.B.	ABOOBAKAR M.B.	156 H. CHITEPO AVE/TAKAWIRA ROAD	HARARE	2024-06-30	Dispensing medical practice
b84c5c9d-9b4c-436c-a86b-6b8dc8aa6119	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1504-2024	ABUNDANT LIFE PHARMACY	ABUNDANT LIFE PHARMACEUTICALS P/L	86 R. MUGABE ROAD	HARARE	2025-12-31	Pharmacy in any other location
0384bf21-8dd8-4355-9acd-3a8cc6d33a6c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0171-2024	ACCESS PHARMACEUTICALS	CHILLENDEN ENTERPRISES (PVT) LTD	19 STEELWORKS RD, STEELDALE	BULAWAYO	2025-03-31	Wholesalers
974b50ea-92b9-483e-8e18-b5c2ed209117	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1540-2024	ACCULIFE PHARMACY	ACCULIFE PHARMACY	19247 SUNNINGDALE 2	HARARE	2025-08-31	Pharmacy in any other location
ce0c988c-f1aa-4122-9c1b-a40d3b03cb01	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1767-2024	ACCULIFE PHARMACY	ACCULIFE PHARMACY (PVT) LTD	318 BEATRICE TOWNSHIP	BEATRICE	2025-05-31	Pharmacy in rural area
1d6086be-6c40-4863-8861-2952e51f2481	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0216-2024	ACE AIR AND AMBULANCE CLINIC	ACE AIR AND AMBULANCE SERVICES (PVT) LTD	20 TELFORD GRANITESITE	HARARE	2024-09-30	Clinics: Class B
22b41d5d-5a9f-4c1d-95c0-1351ad59763e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1327-2024	AEDAN PHARMACY	YOBCARE INVESTMENTS (PVT) LTD	3810 NHORO ROAD WINDSOR PARK	RUWA	2025-12-31	Pharmacy in any other location
