id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
739c725a-dd43-4204-b292-795f9674ce24	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1995-2024	DIVINE PHARMACY- MABELREIGN	SCILLATON (PVT) LTD	1&2 STORTFORD PARARDE	HARARE	2025-01-31	Pharmacy in any other location
ffca49c9-54cb-420e-9572-c46ab61887ca	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1215-2024	FAMILY PHARMACY	TAPMAK MEDICAL & SURGICAL SUPPLIERS (PVT) LTD	24 HOFMEYER STREET	MASVINGO	2025-04-30	Pharmacy located in the CBD
3205996b-7359-40db-b956-7c0e38cfd00c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1576-2024	HOPE PHARMACY	CADIOSIS ENTERPRISES (PVT) LTD	17A BT 5TH AVE FORT ST	BULAWAYO	2025-02-28	Pharmacy located in the CBD
a1cf0428-913d-439f-8eba-4ca8d1975fcf	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1711-2024	KAROI PHARMACY	PINEAL PHARMACY (PVT) LTD	SHOP 8 STAND 370 BOUGAINVILLEA WAY	KAROI	2025-05-31	Pharmacy in any other location
07e2c10a-4148-4f70-a207-667fde7a8bc9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0015-2023	TAREMBA SURGERY	TAREMBA DAVISON	312 CD	CHECHECHE	2024-06-30	Dispensing medical practice
c31e5384-bcdf-49e6-8eca-d6c2d2871444	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0179-2024	VETERINARY CENTRE	CARE ANIMAL HEALTH (PVT) TD	SUITE 2 119 LOMAGUNDI RD, GREENCROFT	HARARE	2025-06-30	Wholesalers
52251d50-ca2d-41af-80af-194f22c0c3df	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1749-2024	24 HR KENSINGTON PHARMACY	CANESTAN (PVT) LTD	1 KENNY RD KENSINGTON	HARARE	2025-03-31	Pharmacy in any other location
9d30ae75-9d59-49f1-a43a-2610cffb2cc3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1724-2024	3RD AVENUE PHARMACY	HOSPITALITY HOME ENTERPRISES P/L	49 LOBENGULA STREET & 3RD AVENUE	BULAWAYO	2025-06-30	Pharmacy in any other location
bc046fd4-b647-40cf-ba89-f72d5eca2421	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1725-2024	3RD AVENUE PHARMACY - PLUMTREE	HOSPITALITY HOME ENTERPRISES P/L	STAND 16 THEKWANI ROAD	PLUMTREE	2025-12-31	Pharmacy in any other location
ec69fa66-3f92-435c-bbf8-7a20b11f31a2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1972-2024	6TH AVENUE PHARMACY	HEALTHROCK (PVT) LTD	22D COMPUTER VILLAGE CNR 6TH AVE JASON MOYO	BULAWAYO	2025-06-30	Pharmacy located in the CBD
