id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
44d79aa1-5d71-47c2-af16-57bb7357b5de	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a0811ddd-00e8-477a-be6a-464757279042	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
bc47250e-21fb-45be-a42d-f6a4d1aa30a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1a057469-8871-49df-a086-a0ea2c4227ae	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
102baaa8-ae8d-4090-be2e-d56f9b334c8b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15c02077-371a-4b65-901b-80e6961b02bc	TABLET	{ORAL}	{30,60,120}	MG	1	TABLET
61e0b011-59d9-493d-a313-cbb730cef41f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	669ca71b-b45b-46cc-abc3-18f563c171a9	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
91f9ed3b-644a-49c9-bb0e-4478e2edb070	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0c0bc74d-b6c8-4bea-b4ad-8fe4ec9224af	TABLET	{ORAL}	{30,60,300,600}	MG	1	TABLET
eadb6a39-a276-4fad-902b-ccb60b3425db	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	452da269-20f9-439c-8bce-65bb4b1160f9	TABLET	{ORAL}	{150,300}	MG	1	TABLET
98f795d1-3749-4db3-9c36-04a37d9b3c0d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dc6c5c06-b225-47cb-9386-719774c612dc	TABLET, COATED	{ORAL}	{50,300,600}	MG	1	TABLET
804c2585-f79a-4643-ae71-ea4df24ab63c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d89a2bb6-7147-4912-9d9a-a6a6edda0ae5	CAPSULE	{ORAL}	{30,60}	MG	1	CAPSULE
54dc110f-e870-4140-9fdd-55a8748dde68	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f9992769-04fe-40bb-807a-03f2f2fcd6d2	VACCINE	{ORAL,INJECTION}	{2.5}	IU	0.5	ML
5d942c50-a9b2-4be0-89e7-bfdb658c833c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a0e513af-e393-40b6-be2f-89b8cfc9a3e5	TABLET, COATED	{ORAL}	{12.5,25,150,300}	MG	1	TABLET
