id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
a338a90b-25b8-484c-8f49-61d1f431ed1a	2026-02-28 22:14:29.555322+00	2026-02-28 22:14:29.555322+00	0.9% SODIUM CHLORIDE SOLUTION CHLORIDE FOR INFUSION B. BRAUN	B. BRAUN MEDICAL (PTY) LTD	B. BRAUN MEDICAL (PTY) LTD  SOUTH AFRICA;  B.BRAUN MELSUNGEN AG MELSUNGEN GERMANY;  B. BRAUN MEDICAL BARCELONA SPAIN;  B. BRAUN MEDICAL  SWITZERLAND;  B. BRAUN MELSUNGEN AG  GERMANY;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777553004
292b6957-2389-4516-a965-f8bb24a8cdb6	2026-02-28 22:14:29.564512+00	2026-02-28 22:14:29.564512+00	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	TABLET, COATED	{ORAL}	776465009
8f2dd86d-4d46-4b2f-ac03-b858ce6ef975	2026-02-28 22:14:29.56568+00	2026-02-28 22:14:29.56568+00	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	SOLUTION	{ORAL}	324825008
8d86cbf1-9610-4606-aa0c-b22da9439ad3	2026-02-28 22:14:29.568269+00	2026-02-28 22:14:29.568269+00	5D	GRANITESIDE CHEMICALS (PVT) LTD	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED SANAND INDIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776119003
f80976ae-cdc6-48a6-b9a5-24f6ecc2e40a	2026-02-28 22:14:29.568947+00	2026-02-28 22:14:29.568947+00	ABACAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	TABLET, COATED	{ORAL}	772187006
db6a0f51-4a9a-4e51-82ca-c94d8280a77a	2026-02-28 22:14:29.569744+00	2026-02-28 22:14:29.569744+00	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	772188001
7cc0171b-4cb4-4c33-9c2b-9be25b4bc27e	2026-02-28 22:14:29.570423+00	2026-02-28 22:14:29.570423+00	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LIMITED HYDERABAD ;	TABLET, COATED	{ORAL}	772188001
53a240ce-0092-4c9c-8590-aaa95283b082	2026-02-28 22:14:29.570978+00	2026-02-28 22:14:29.570978+00	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA;	TABLET, COATED	{ORAL}	772188001
12ff119c-e8e4-4b14-b8cf-baee5e942207	2026-02-28 22:14:29.571457+00	2026-02-28 22:14:29.571457+00	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	TABLET	{ORAL}	772188001
7bfa17d0-5fd7-4ab9-a60a-1946fd5b1b32	2026-02-28 22:14:29.572051+00	2026-02-28 22:14:29.572051+00	ABACAVIR SULPHATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	TABLET, COATED	{ORAL}	772187006
