id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
fd94a570-df60-40a0-8793-db9b43cec674	2024-05-01 17:00:03.022054-04	2024-05-01 17:00:03.022054-04	5a772a0e-e103-4379-a650-31dc3b2725c3	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
9ff4e50e-de95-4ab8-ad56-b35cbc368b25	2024-05-01 17:00:03.022434-04	2024-05-01 17:00:03.022434-04	0fe63c3f-7e68-4acb-befd-d7db0247d400	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
d870f62f-5958-49f4-83ed-1ce845a71396	2024-05-01 17:00:03.022662-04	2024-05-01 17:00:03.022662-04	f8805fc2-ea2f-42fb-8210-db0736ce451c	TABLET	{ORAL}	{30,60,120}	MG	1	TABLET
fe693f01-d2b7-4456-bf52-3224acf1524b	2024-05-01 17:00:03.022852-04	2024-05-01 17:00:03.022852-04	d21e446f-55fa-4f20-8980-66fe8e95e208	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
8f39c4e2-c132-42de-80f9-30a255d0778a	2024-05-01 17:00:03.023057-04	2024-05-01 17:00:03.023057-04	99c4fd45-7261-49cd-8343-31b6b9b15217	TABLET	{ORAL}	{30,60,300,600}	MG	1	TABLET
64e25e70-0c40-4b65-8220-caba24c74a4f	2024-05-01 17:00:03.023223-04	2024-05-01 17:00:03.023223-04	a50755de-7c57-4393-b075-4ead7be2f365	TABLET	{ORAL}	{150,300}	MG	1	TABLET
3062e711-c267-43c6-b170-f6119089435a	2024-05-01 17:00:03.023416-04	2024-05-01 17:00:03.023416-04	52761434-4d54-423c-a40a-a6c450bb6e34	TABLET, COATED	{ORAL}	{50,300,600}	MG	1	TABLET
832dcc6d-099d-4dd3-bec7-ba4318b10909	2024-05-01 17:00:03.023776-04	2024-05-01 17:00:03.023776-04	5ba9d966-1431-42a8-a703-80daea4419c2	CAPSULE	{ORAL}	{30,60}	MG	1	CAPSULE
b3183c99-73aa-4a70-a5e4-e781148593ec	2024-05-01 17:00:03.023934-04	2024-05-01 17:00:03.023934-04	a90ee6b8-f032-4975-bfbb-0efbd628d4ef	VACCINE	{ORAL,INJECTION}	{2.5}	IU	0.5	ML
c6572ae4-8d29-4901-b915-46cafc1e947e	2024-05-01 17:00:03.024091-04	2024-05-01 17:00:03.024091-04	a45a1251-37f8-40b2-9276-4ab4ad0efff1	TABLET, COATED	{ORAL}	{12.5,25,150,300}	MG	1	TABLET
7e1da91a-322b-415a-afdc-f715160adc36	2024-05-01 17:00:03.030796-04	2024-05-01 17:00:03.030796-04	3d9727f4-37f3-47e1-bc6c-52a0db759def	TABLET	{ORAL}	{400}	MG	1	TABLET
14d346a2-c8cf-4109-b492-304d45a03f5d	2024-05-01 17:00:03.031871-04	2024-05-01 17:00:03.031871-04	e32f5591-ab7b-4660-b983-df00692c7ce9	TABLET, COATED	{ORAL}	{10,12.5,20}	MG	1	TABLET
2029014e-5143-41dc-aab0-ce1e94c460a8	2024-05-01 17:00:03.032871-04	2024-05-01 17:00:03.032871-04	5ba9d966-1431-42a8-a703-80daea4419c2	TABLET	{ORAL}	{300,600}	MG	1	TABLET
e7964d8c-112e-4bd7-ae32-30811282f299	2024-05-01 17:00:03.036084-04	2024-05-01 17:00:03.036084-04	8c66d0c4-7f54-4ac0-9e3d-84936e521800	TABLET	{ORAL}	{250}	MG	1	TABLET
854cf914-5907-4258-877a-7f7090402ed1	2024-05-01 17:00:03.036238-04	2024-05-01 17:00:03.036238-04	07f779dd-0655-4195-afac-1fac6ff8cd83	TABLET	{ORAL}	{200,400,800}	MG	1	TABLET
f17bc501-4c2d-4f31-ae57-7f38016dc6a9	2024-05-01 17:00:03.038043-04	2024-05-01 17:00:03.038043-04	f8805fc2-ea2f-42fb-8210-db0736ce451c	TABLET, COATED	{ORAL}	{30,60,300,600}	MG	1	TABLET
d41e5576-1935-4e48-b44e-497894fd8340	2024-05-01 17:00:03.038346-04	2024-05-01 17:00:03.038346-04	99c4fd45-7261-49cd-8343-31b6b9b15217	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
f0503cd5-70fa-4b85-8679-77f4d6ad131a	2024-05-01 17:00:03.040583-04	2024-05-01 17:00:03.040583-04	d21e446f-55fa-4f20-8980-66fe8e95e208	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	1	ML
aab84fda-d4da-46c4-a90e-86e69d8d6e5d	2024-05-01 17:00:03.041027-04	2024-05-01 17:00:03.041027-04	a4b912fc-a07b-4181-a304-dc76a6d38919	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
55de63d8-90bd-4ac3-9ab6-61b15362d367	2024-05-01 17:00:03.042418-04	2024-05-01 17:00:03.042418-04	3d9727f4-37f3-47e1-bc6c-52a0db759def	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
b66f311e-9222-43aa-bc15-2f995252831a	2024-05-01 17:00:03.043539-04	2024-05-01 17:00:03.043539-04	5a772a0e-e103-4379-a650-31dc3b2725c3	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	MG	1	ML
2422921c-d363-4620-8256-a325e08c39ac	2024-05-01 17:00:03.045187-04	2024-05-01 17:00:03.045187-04	4781ee80-3dac-45f6-ab4b-5105844f740e	TABLET, COATED	{ORAL}	{50,300}	MG	1	TABLET
630ee18b-fe1b-43bc-858f-35b1ef9b7a96	2024-05-01 17:00:03.045521-04	2024-05-01 17:00:03.045521-04	0c522f0d-f660-49ac-bf2e-62254322e536	TABLET	{ORAL}	{216,360}	MG	1	TABLET
7c68f20c-9919-4c23-8133-197e10440564	2024-05-01 17:00:03.046159-04	2024-05-01 17:00:03.046159-04	1ef5f9bd-b868-43d2-97f2-75110b0f6368	TABLET	{ORAL}	{1.25,30}	MG	1	TABLET
aac4df54-0ed9-4b9f-9f57-58ef98156494	2024-05-01 17:00:03.048389-04	2024-05-01 17:00:03.048389-04	ea68c503-b861-41de-86ec-8f92a221eb1f	INJECTABLE	{INJECTION}	{1001}	U	1	ML
