id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
a3f04cba-d9a0-45ba-89b9-7f386dc611d0	2026-03-06 00:23:00.963075+00	2026-03-06 00:23:00.963075+00	0.9% SODIUM CHLORIDE SOLUTION CHLORIDE FOR INFUSION B. BRAUN	B. BRAUN MEDICAL (PTY) LTD	B. BRAUN MEDICAL (PTY) LTD  SOUTH AFRICA;  B.BRAUN MELSUNGEN AG MELSUNGEN GERMANY;  B. BRAUN MEDICAL BARCELONA SPAIN;  B. BRAUN MEDICAL  SWITZERLAND;  B. BRAUN MELSUNGEN AG  GERMANY;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777553004
7309ec64-2aea-4081-b699-a362dad0bfb6	2026-03-06 00:23:00.97237+00	2026-03-06 00:23:00.97237+00	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	TABLET, COATED	{ORAL}	776465009
3c73b062-fec9-4437-893a-e71da2881781	2026-03-06 00:23:00.973205+00	2026-03-06 00:23:00.973205+00	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	SOLUTION	{ORAL}	324825008
801ade75-4b3f-4007-8526-cf52f7c9a70e	2026-03-06 00:23:00.973884+00	2026-03-06 00:23:00.973884+00	5D	GRANITESIDE CHEMICALS (PVT) LTD	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED SANAND INDIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776119003
ea6a91d2-45ef-45c1-905a-b9b9c35be35b	2026-03-06 00:23:00.974399+00	2026-03-06 00:23:00.974399+00	ABACAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	TABLET, COATED	{ORAL}	772187006
a79e98e8-4006-41ee-9e61-b328b412797f	2026-03-06 00:23:00.974916+00	2026-03-06 00:23:00.974916+00	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	772188001
4ec513dc-c460-4fc4-b2d0-0b4d4988281f	2026-03-06 00:23:00.975534+00	2026-03-06 00:23:00.975534+00	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LIMITED HYDERABAD ;	TABLET, COATED	{ORAL}	772188001
cdfde245-8384-458d-8338-976764a97f5c	2026-03-06 00:23:00.976089+00	2026-03-06 00:23:00.976089+00	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA;	TABLET, COATED	{ORAL}	772188001
d3d0cdcc-1d8d-46d2-b978-0986a320a51d	2026-03-06 00:23:00.976522+00	2026-03-06 00:23:00.976522+00	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	TABLET	{ORAL}	772188001
a2b27b64-85e4-4511-84f3-23888cb69d5f	2026-03-06 00:23:00.976987+00	2026-03-06 00:23:00.976987+00	ABACAVIR SULPHATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	TABLET, COATED	{ORAL}	772187006
