id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
edb3dc92-cb33-4ffe-bb08-8c40bbc8c814	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	0.9% SODIUM CHLORIDE SOLUTION CHLORIDE FOR INFUSION B. BRAUN	B. BRAUN MEDICAL (PTY) LTD	B. BRAUN MEDICAL (PTY) LTD  SOUTH AFRICA;  B.BRAUN MELSUNGEN AG MELSUNGEN GERMANY;  B. BRAUN MEDICAL BARCELONA SPAIN;  B. BRAUN MEDICAL  SWITZERLAND;  B. BRAUN MELSUNGEN AG  GERMANY;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1197549006
26c07900-655e-4231-bd06-b98534aac1c0	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	TABLET, COATED	{ORAL}	874950001
1b1e003a-059e-4cfb-92f6-af5abcecbd35	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	874950001
388f1d31-c556-47fa-b44b-0772d627c19c	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	5D	GRANITESIDE CHEMICALS (PVT) LTD	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED SANAND INDIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774970006
16867c53-cc2b-47e0-a83e-f8983443439c	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	TABLET, COATED	{ORAL}	772196006
589787ff-9f3a-45c9-9051-560369a4b404	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	772188001
e0ef35ee-920d-4b08-840e-177a52d2d8e3	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LIMITED HYDERABAD ;	TABLET, COATED	{ORAL}	772188001
ea3e4971-0580-46a9-9042-160122d2b14e	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA;	TABLET, COATED	{ORAL}	772188001
5d54fd30-7253-4a19-9b57-f51ab02e0f51	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	TABLET	{ORAL}	772188001
aef39cab-b36f-4f47-876b-2c98315d701d	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	TABLET, COATED	{ORAL}	772196006
