id	created_at	updated_at	rule_id	specific_snomed_concept_id	comparator	value	always_applies_if_present
aa449d45-64ed-460f-b598-edd50d653c87	2026-03-26 00:32:35.719737+00	2026-03-26 00:32:35.719737+00	Check for hypertensive emergency conditions	271649006	>=	180	t
22acf128-ad6c-45e7-a596-eaac17297e54	2026-03-26 00:32:35.719737+00	2026-03-26 00:32:35.719737+00	Check for hypertensive emergency conditions	271650006	>=	110	t
613de45a-00c3-4056-a1c7-3fb9802b7537	2026-03-26 00:32:35.914808+00	2026-03-26 00:32:35.914808+00	Check Sp0₂ if respiratory rate < 9 bpm	86290005	<	9	t
fb86da49-8f92-4c50-ac0e-06ebd83da6c5	2026-03-26 00:32:35.918627+00	2026-03-26 00:32:35.918627+00	Check Sp0₂ if respiratory rate >= 15 bpm	86290005	>=	15	t
d1614fd6-cc8f-4da2-beeb-5a29eeb00f70	2026-03-26 00:32:35.920743+00	2026-03-26 00:32:35.920743+00	Give oxygen if saturation below 92%	103228002	<	92	t
c81db13f-3db6-44c8-a492-80de7cab8ba7	2026-03-26 00:32:36.089028+00	2026-03-26 00:32:36.089028+00	Urgent: toothache with fever and swelling or unable to eat	386725007	>=	38	f
9cd0019e-0eeb-4b8f-9d6b-4dcf1c2584f7	2026-03-26 00:32:36.11038+00	2026-03-26 00:32:36.11038+00	Urgent: fatigue with cardiac, respiratory or systemic signs	386725007	>=	38	f
e08030fd-4333-4d4a-ba88-39dbd9f4259c	2026-03-26 00:32:36.11038+00	2026-03-26 00:32:36.11038+00	Urgent: fatigue with cardiac, respiratory or systemic signs	405176005	>=	11.1	f
6b937a3a-e08c-40d4-8c55-e4a363b360eb	2026-03-26 00:32:36.11038+00	2026-03-26 00:32:36.11038+00	Urgent: fatigue with cardiac, respiratory or systemic signs	86290005	>	30	f
5338a1fc-ed1f-476e-ac6e-b3fe179dd86e	2026-03-26 00:32:36.11038+00	2026-03-26 00:32:36.11038+00	Urgent: fatigue with cardiac, respiratory or systemic signs	271649006	<	90	f
29241db9-1aa0-45c0-a20f-d1c469e8317b	2026-03-26 00:32:36.11038+00	2026-03-26 00:32:36.11038+00	Urgent: fatigue with cardiac, respiratory or systemic signs	271650006	<	60	f
bb040658-4b59-4af6-82e7-0f727021b118	2026-03-26 00:32:36.125306+00	2026-03-26 00:32:36.125306+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	8499008	>=	100	f
395d8926-16a2-493c-8b99-f7fc9513247d	2026-03-26 00:32:36.125306+00	2026-03-26 00:32:36.125306+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	86290005	>=	30	f
d1feec83-2619-4960-82c0-bf57594debdd	2026-03-26 00:32:36.125306+00	2026-03-26 00:32:36.125306+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	271649006	<	90	f
0a22684d-ee27-44fe-bc3a-eb15889ee8fe	2026-03-26 00:32:36.125306+00	2026-03-26 00:32:36.125306+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	271650006	<	60	f
2f741ffa-d095-4523-a791-df382abd91ae	2026-03-26 00:32:36.132625+00	2026-03-26 00:32:36.132625+00	Urgent: flank pain with fever and systemic signs	386725007	>=	38	f
1cf6dabd-51ba-4a84-9dd6-6541e54df936	2026-03-26 00:32:36.132625+00	2026-03-26 00:32:36.132625+00	Urgent: flank pain with fever and systemic signs	271649006	<	90	f
c4385818-40e7-42d9-b9d3-147a81f8a26a	2026-03-26 00:32:36.132625+00	2026-03-26 00:32:36.132625+00	Urgent: flank pain with fever and systemic signs	271650006	<	60	f
5f8adc09-74b9-45a7-9e09-3cac38eae8fb	2026-03-26 00:32:36.132625+00	2026-03-26 00:32:36.132625+00	Urgent: flank pain with fever and systemic signs	8499008	>=	100	f
66e43a81-e16c-4455-9e16-c7cdbc891144	2026-03-26 00:32:36.141552+00	2026-03-26 00:32:36.141552+00	Emergency: severe wheeze with respiratory distress	86290005	>=	30	f
ca81a090-e7e0-4ce3-84d2-dc33de7f62cd	2026-03-26 00:32:36.141552+00	2026-03-26 00:32:36.141552+00	Emergency: severe wheeze with respiratory distress	8499008	>=	120	f
301dbf27-ef19-4e5c-9e44-806824a66d83	2026-03-26 00:32:36.152369+00	2026-03-26 00:32:36.152369+00	Emergency: chest pain with cardiac signs	86290005	>=	30	f
c0c5cd25-d0cf-44dd-9113-ac7b7fb258d3	2026-03-26 00:32:36.152369+00	2026-03-26 00:32:36.152369+00	Emergency: chest pain with cardiac signs	271649006	>=	180	f
d0dbfd9f-e454-42d8-b96e-266e466fa0d3	2026-03-26 00:32:36.152369+00	2026-03-26 00:32:36.152369+00	Emergency: chest pain with cardiac signs	271650006	>=	110	f
e1900734-7353-4bb0-8e5d-10bd5fa72c9a	2026-03-26 00:32:36.152369+00	2026-03-26 00:32:36.152369+00	Emergency: chest pain with cardiac signs	271649006	<	90	f
cd1ed805-1da3-47dc-b2f5-ae7f1e695811	2026-03-26 00:32:36.152369+00	2026-03-26 00:32:36.152369+00	Emergency: chest pain with cardiac signs	271650006	<	60	f
eeaf70e3-32c5-495d-bf8c-4481b5d94952	2026-03-26 00:32:36.152369+00	2026-03-26 00:32:36.152369+00	Emergency: chest pain with cardiac signs	8499008	>=	100	f
953fb321-3b4d-4ade-b583-fe538b97529a	2026-03-26 00:32:36.152369+00	2026-03-26 00:32:36.152369+00	Emergency: chest pain with cardiac signs	8499008	<	50	f
451ac905-1e27-44dd-b4de-be9357ccb406	2026-03-26 00:32:36.157737+00	2026-03-26 00:32:36.157737+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	271649006	<	90	f
d84f20a2-7180-4dc0-9e30-352306293acf	2026-03-26 00:32:36.157737+00	2026-03-26 00:32:36.157737+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	8499008	<	50	f
8b0e2605-a96c-411e-ab6d-2e86668c4925	2026-03-26 00:32:36.159187+00	2026-03-26 00:32:36.159187+00	Urgent: severe burn with danger signs	103228002	<	94	f
99ac2c0d-9d32-4329-9291-b034bedc054c	2026-03-26 00:32:36.159187+00	2026-03-26 00:32:36.159187+00	Urgent: severe burn with danger signs	386725007	>=	38	f
394b909a-65df-4a57-8bc2-3f95a4fa02dd	2026-03-26 00:32:36.159187+00	2026-03-26 00:32:36.159187+00	Urgent: severe burn with danger signs	271649006	<	90	f
de04b069-001f-4970-9561-1c32d32ea686	2026-03-26 00:32:36.159187+00	2026-03-26 00:32:36.159187+00	Urgent: severe burn with danger signs	271650006	<	60	f
491feacb-6c80-42a4-ae68-3385189b590c	2026-03-26 00:32:36.177367+00	2026-03-26 00:32:36.177367+00	Urgent: dizziness with cardiac or neurological signs	271649006	<	90	f
59d58fe0-db5f-4271-99eb-7b0cfe3d123a	2026-03-26 00:32:36.177367+00	2026-03-26 00:32:36.177367+00	Urgent: dizziness with cardiac or neurological signs	271650006	<	60	f
e1e901b9-b1c0-4187-8154-93c809758368	2026-03-26 00:32:36.177367+00	2026-03-26 00:32:36.177367+00	Urgent: dizziness with cardiac or neurological signs	8499008	<	50	f
4987076a-56be-49a5-b747-3280e905b70d	2026-03-26 00:32:36.180337+00	2026-03-26 00:32:36.180337+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	271649006	<	90	f
a7e489bc-bfe2-4605-a720-497c83822bf9	2026-03-26 00:32:36.180337+00	2026-03-26 00:32:36.180337+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	271650006	<	60	f
4636df77-4427-47d5-b7c3-a94fd4848930	2026-03-26 00:32:36.236786+00	2026-03-26 00:32:36.236786+00	Urgent: headache with meningism, hypertensive or neurological signs	271649006	>=	180	f
66d4db70-71b7-4a85-9790-4cf2726313fa	2026-03-26 00:32:36.236786+00	2026-03-26 00:32:36.236786+00	Urgent: headache with meningism, hypertensive or neurological signs	271650006	>=	110	f
1b0b38b5-4191-41ba-aced-6b06ade082be	2026-03-26 00:32:36.241003+00	2026-03-26 00:32:36.241003+00	Urgent: cough or breathlessness with danger signs	271649006	<	90	f
d57c11d2-5653-41bb-a63f-4ea0d8c0f56f	2026-03-26 00:32:36.241003+00	2026-03-26 00:32:36.241003+00	Urgent: cough or breathlessness with danger signs	271650006	<	60	f
11aecc34-a0d0-4be3-b2fc-07d724a03d42	2026-03-26 00:32:36.241003+00	2026-03-26 00:32:36.241003+00	Urgent: cough or breathlessness with danger signs	103228002	<	92	f
25ee9f77-f9ce-4dca-b313-2510649fbed6	2026-03-26 00:32:36.241003+00	2026-03-26 00:32:36.241003+00	Urgent: cough or breathlessness with danger signs	86290005	>=	30	f
ed620946-2f0e-438d-85e1-f676b21e36e4	2026-03-26 00:32:36.241003+00	2026-03-26 00:32:36.241003+00	Urgent: cough or breathlessness with danger signs	8499008	>=	120	f
20e6c829-41df-42ac-a4cc-82d7f089088e	2026-03-26 00:32:36.252482+00	2026-03-26 00:32:36.252482+00	Urgent: jaundice with haemodynamic or hepatic danger signs	386725007	>=	38	f
d96de3ee-1e2b-4366-9832-6dd1c4aac2ff	2026-03-26 00:32:36.252482+00	2026-03-26 00:32:36.252482+00	Urgent: jaundice with haemodynamic or hepatic danger signs	271649006	<	90	f
26758349-08a8-4abc-ae28-e4ffcb00fa89	2026-03-26 00:32:36.252482+00	2026-03-26 00:32:36.252482+00	Urgent: jaundice with haemodynamic or hepatic danger signs	271650006	<	60	f
939cc0fd-4d13-4e0b-a9f2-589d0329454d	2026-03-26 00:32:36.437634+00	2026-03-26 00:32:36.437634+00	Diagnose probable anaphylaxis	271649006	<	90	f
79d86cec-d0bd-4008-936c-ee2b1b7efbd7	2026-03-26 00:32:36.437634+00	2026-03-26 00:32:36.437634+00	Diagnose probable anaphylaxis	271650006	<	60	f
15f74bc0-0ee8-4721-a969-56abc6b65bd4	2026-03-26 00:32:36.437634+00	2026-03-26 00:32:36.437634+00	Diagnose probable anaphylaxis	271649006	<	90	f
64a0feb0-a9d7-402c-9744-4b56d7759a94	2026-03-26 00:32:36.437634+00	2026-03-26 00:32:36.437634+00	Diagnose probable anaphylaxis	271650006	<	60	f
1bf3efb8-74de-4296-b0bc-45b87c2d34d1	2026-03-26 00:32:36.194929+00	2026-03-26 00:32:36.194929+00	Urgent: facial cellulitis with fever	386725007	>=	38	f
cc357dd3-d5df-4359-9783-e15b1c0e958d	2026-03-26 00:32:36.200346+00	2026-03-26 00:32:36.200346+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	405176005	>=	11.1	f
6f05e0a4-90be-46cf-bded-09b85b992d65	2026-03-26 00:32:36.21056+00	2026-03-26 00:32:36.21056+00	Urgent: anaemia with haemodynamic or bleeding signs	271649006	<	90	f
6a8841ae-5e28-4e01-8e7f-2ef3420f0910	2026-03-26 00:32:36.21056+00	2026-03-26 00:32:36.21056+00	Urgent: anaemia with haemodynamic or bleeding signs	271650006	<	60	f
3936f819-1dc9-46c2-94d9-623ff822cb17	2026-03-26 00:32:36.21056+00	2026-03-26 00:32:36.21056+00	Urgent: anaemia with haemodynamic or bleeding signs	8499008	>=	100	f
1e2ad5ab-22a9-411b-97de-488ada2bc81e	2026-03-26 00:32:36.21056+00	2026-03-26 00:32:36.21056+00	Urgent: anaemia with haemodynamic or bleeding signs	86290005	>=	30	f
89e4dd8f-2068-4074-8ef2-cee5f53fb4e5	2026-03-26 00:32:36.258679+00	2026-03-26 00:32:36.258679+00	Urgent: bite with danger signs	271649006	<	90	f
db8ed35b-b3f5-4d55-8aca-6030c30d71cb	2026-03-26 00:32:36.258679+00	2026-03-26 00:32:36.258679+00	Urgent: bite with danger signs	271650006	<	60	f
e99fcad8-b071-443f-a061-7327949f3dfe	2026-03-26 00:32:36.258679+00	2026-03-26 00:32:36.258679+00	Urgent: bite with danger signs	386725007	>=	38	f
73697f5b-afc5-487f-b746-d3d98b8b4748	2026-03-26 00:32:36.222565+00	2026-03-26 00:32:36.222565+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	271649006	<	90	f
e267fc47-328d-4b93-9bfa-e171aefdd078	2026-03-26 00:32:36.222565+00	2026-03-26 00:32:36.222565+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	271650006	<	60	f
fe492686-53fe-4f0c-b330-09f480f8b145	2026-03-26 00:32:36.222565+00	2026-03-26 00:32:36.222565+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	8499008	>=	100	f
aec1cc9a-59ed-48ff-baa0-e2207f54cf4f	2026-03-26 00:32:36.23247+00	2026-03-26 00:32:36.23247+00	Urgent: purpuric rash with meningococcal signs	386725007	>=	38	f
d4f1c5e7-8585-4f07-8f4a-5ab1a7e4039c	2026-03-26 00:32:36.234296+00	2026-03-26 00:32:36.234296+00	Urgent: joint pain with septic, traumatic or systemic signs	386725007	>=	38	f
9b4a67d3-04a6-4632-bb66-f6f8592741b0	2026-03-26 00:32:36.241165+00	2026-03-26 00:32:36.241165+00	Emergency: hypoglycaemia	405176005	<	3	t
8d9f986b-12ec-41b2-8e10-79e9bb589d3e	2026-03-26 00:32:36.298101+00	2026-03-26 00:32:36.298101+00	Diagnose probable hypertensive emergency	271649006	>=	180	f
11629227-0195-4320-84a8-fcbec94d716c	2026-03-26 00:32:36.298101+00	2026-03-26 00:32:36.298101+00	Diagnose probable hypertensive emergency	271650006	>=	110	f
32fb526b-ba33-4bd9-b473-2804ab398fd6	2026-03-26 00:32:36.360202+00	2026-03-26 00:32:36.360202+00	Diagnose probable facial cellulitis	386725007	>=	38	f
017c70bf-8d94-42df-91e9-e0c9f6df9d85	2026-03-26 00:32:36.402061+00	2026-03-26 00:32:36.402061+00	Diagnose possible anaphylaxis	271649006	<	90	f
735c9269-1097-4b69-a4b8-eacb15ef5506	2026-03-26 00:32:36.402061+00	2026-03-26 00:32:36.402061+00	Diagnose possible anaphylaxis	271650006	<	60	f
88eff458-57c5-4240-875e-1d7c6c8d9111	2026-03-26 00:32:36.408034+00	2026-03-26 00:32:36.408034+00	Diagnose fever	386725007	>=	38	t
63b4941e-b97e-423c-8566-633986c0c90b	2026-03-26 00:32:36.246363+00	2026-03-26 00:32:36.246363+00	Urgent: drug eruption with systemic signs	271649006	<	90	f
7511a856-0312-4c5d-aca7-21e0c6c5f9d7	2026-03-26 00:32:36.246363+00	2026-03-26 00:32:36.246363+00	Urgent: drug eruption with systemic signs	271650006	<	60	f
dbbdfdc1-e185-4cbd-961e-99296adb341d	2026-03-26 00:32:36.246363+00	2026-03-26 00:32:36.246363+00	Urgent: drug eruption with systemic signs	386725007	>=	38	f
d76010b6-cae0-499b-850b-2d60f717b9c9	2026-03-26 00:32:36.294295+00	2026-03-26 00:32:36.294295+00	Diagnose possible acute pyelonephritis	8499008	>=	100	f
73075d6d-17f8-4d20-a179-d0dd45f14adb	2026-03-26 00:32:36.294295+00	2026-03-26 00:32:36.294295+00	Diagnose possible acute pyelonephritis	271649006	<	90	f
dd1eeed9-6a97-4613-b240-049bb0672ec3	2026-03-26 00:32:36.402035+00	2026-03-26 00:32:36.402035+00	Diagnose probable tension pneumothorax	271649006	<	90	f
0a3b463f-91d4-4460-9072-e19febb50483	2026-03-26 00:32:36.402035+00	2026-03-26 00:32:36.402035+00	Diagnose probable tension pneumothorax	271650006	<	60	f
2444ba50-5141-4429-b727-5c15a5287352	2026-03-26 00:32:36.262965+00	2026-03-26 00:32:36.262965+00	Urgent: fever with danger signs	271649006	<	90	f
99cb0d28-ad41-4c3d-ae02-81afcc9d118f	2026-03-26 00:32:36.262965+00	2026-03-26 00:32:36.262965+00	Urgent: fever with danger signs	271650006	<	60	f
6c78806a-3541-4b26-b99c-35cc0d00c351	2026-03-26 00:32:36.262965+00	2026-03-26 00:32:36.262965+00	Urgent: fever with danger signs	86290005	>	30	f
36ca37c0-fc8e-40aa-baeb-ec3f1670a3c7	2026-03-26 00:32:36.294745+00	2026-03-26 00:32:36.294745+00	Diagnose probable ruptured abdominal aortic aneurysm	271649006	<	90	f
610d4df8-7898-4fcb-8ef4-d4d180fb725f	2026-03-26 00:32:36.304063+00	2026-03-26 00:32:36.304063+00	Diagnose probable acute pyelonephritis	271649006	<	90	f
df7d1e92-19f3-40e8-badc-c791a9e464a2	2026-03-26 00:32:36.304063+00	2026-03-26 00:32:36.304063+00	Diagnose probable acute pyelonephritis	8499008	>=	100	f
d7d7cb1f-97d1-49a5-9ac2-286008f7c21e	2026-03-26 00:32:36.324968+00	2026-03-26 00:32:36.324968+00	Diagnose probable serious drug reaction	386725007	>=	38	f
7ccd2c29-3406-4b2d-88a3-f2151684eaea	2026-03-26 00:32:36.324968+00	2026-03-26 00:32:36.324968+00	Diagnose probable serious drug reaction	271649006	<	90	f
2163d3f9-6ac7-48a8-ae85-6e850c84a35e	2026-03-26 00:32:36.344511+00	2026-03-26 00:32:36.344511+00	Diagnose probable severe pre-eclampsia	271649006	>=	140	f
63907718-d7ef-427d-92e8-3174b23f6b35	2026-03-26 00:32:36.372972+00	2026-03-26 00:32:36.372972+00	Diagnose probable meningitis	386725007	>=	38	f
6c56ebdf-8a3f-4403-9564-ba60e180827c	2026-03-26 00:32:36.394037+00	2026-03-26 00:32:36.394037+00	Diagnose probable dehydration	271649006	<	90	f
c9ef52de-3231-4a75-8e6b-0401ac9d8afa	2026-03-26 00:32:36.394037+00	2026-03-26 00:32:36.394037+00	Diagnose probable dehydration	8499008	>=	100	f
