id	created_at	updated_at	rule_id	specific_snomed_concept_id	comparator	value	always_applies_if_present
371967dd-8f88-4f3f-9425-f7d81857c5d7	2026-03-26 04:02:06.507763+00	2026-03-26 04:02:06.507763+00	Check for hypertensive emergency conditions	271649006	>=	180	t
f05c98d9-8991-4bd1-831e-f25e1b722ba9	2026-03-26 04:02:06.507763+00	2026-03-26 04:02:06.507763+00	Check for hypertensive emergency conditions	271650006	>=	110	t
485d4fd8-8474-4af6-96e4-561f9576cd1c	2026-03-26 04:02:06.696131+00	2026-03-26 04:02:06.696131+00	Check Sp0₂ if respiratory rate < 9 bpm	86290005	<	9	t
84fc7ff9-ef8b-4d2a-8c4a-d54eb5d76839	2026-03-26 04:02:06.699456+00	2026-03-26 04:02:06.699456+00	Check Sp0₂ if respiratory rate >= 15 bpm	86290005	>=	15	t
d83e5478-0e61-47b2-94ed-f85fd687fa08	2026-03-26 04:02:06.702079+00	2026-03-26 04:02:06.702079+00	Give oxygen if saturation below 92%	103228002	<	92	t
3bc544a5-777d-403e-80f9-e381b558f0a6	2026-03-26 04:02:06.764449+00	2026-03-26 04:02:06.764449+00	Urgent: toothache with fever and swelling or unable to eat	386725007	>=	38	f
427907de-3815-4beb-a2f2-db08f0e55404	2026-03-26 04:02:06.804066+00	2026-03-26 04:02:06.804066+00	Urgent: flank pain with fever and systemic signs	386725007	>=	38	f
5942da14-8539-4a19-b9f9-7f4d2d5e6835	2026-03-26 04:02:06.804066+00	2026-03-26 04:02:06.804066+00	Urgent: flank pain with fever and systemic signs	271649006	<	90	f
0451cef9-5b5a-4f54-ad8f-178547726115	2026-03-26 04:02:06.804066+00	2026-03-26 04:02:06.804066+00	Urgent: flank pain with fever and systemic signs	271650006	<	60	f
556ed7a3-051b-41c7-893e-ddebd636c6bf	2026-03-26 04:02:06.804066+00	2026-03-26 04:02:06.804066+00	Urgent: flank pain with fever and systemic signs	8499008	>=	100	f
3bb92265-18aa-4342-b21d-579225579c3c	2026-03-26 04:02:06.825535+00	2026-03-26 04:02:06.825535+00	Urgent: severe wheeze with respiratory distress	86290005	>=	30	f
