id	created_at	updated_at	rule_id	specific_snomed_concept_id	comparator	value	always_applies_if_present
60eb7f38-ed05-44e3-8e6b-64822a79bf6e	2026-03-25 08:05:48.241862+00	2026-03-25 08:05:48.241862+00	Check for hypertensive emergency conditions	271649006	>=	180	t
1786164f-c4c0-45d9-a925-32e1b667d928	2026-03-25 08:05:48.241862+00	2026-03-25 08:05:48.241862+00	Check for hypertensive emergency conditions	271650006	>=	110	t
471f1c7a-c3b7-4a14-8359-cc904f84c658	2026-03-25 08:05:48.449253+00	2026-03-25 08:05:48.449253+00	Check Sp0₂ if respiratory rate < 9 bpm	86290005	<	9	t
570fd200-cbba-4be9-aa03-5ceb9b9e5d41	2026-03-25 08:05:48.452316+00	2026-03-25 08:05:48.452316+00	Check Sp0₂ if respiratory rate >= 15 bpm	86290005	>=	15	t
9afb85ac-7fcc-4f0f-b15a-63ed7ad5f7b7	2026-03-25 08:05:48.456689+00	2026-03-25 08:05:48.456689+00	Give oxygen if saturation below 92%	103228002	<	92	t
903f3419-dd25-4eef-8ae2-fca4c87fb900	2026-03-25 08:05:48.627379+00	2026-03-25 08:05:48.627379+00	Urgent: toothache with fever and swelling or unable to eat	386725007	>=	38	f
3cfdbd28-89cc-4dbd-9dea-db8ec89a3dfc	2026-03-25 08:05:48.657614+00	2026-03-25 08:05:48.657614+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	8499008	>=	100	f
e9329347-46d6-4ab9-b4d5-411b46af7c67	2026-03-25 08:05:48.657614+00	2026-03-25 08:05:48.657614+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	86290005	>=	30	f
d3362772-9b85-4b88-a24c-17d7307bc4dd	2026-03-25 08:05:48.657614+00	2026-03-25 08:05:48.657614+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	271649006	<	90	f
e95b4909-6dec-4c7d-84b1-25ebf111032e	2026-03-25 08:05:48.657614+00	2026-03-25 08:05:48.657614+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	271650006	<	60	f
fcd1af9f-658a-4800-bef2-517ef408922a	2026-03-25 08:05:48.66809+00	2026-03-25 08:05:48.66809+00	Urgent: fatigue with cardiac, respiratory or systemic signs	386725007	>=	38	f
20d50f32-32cd-4d13-b3d8-89b52a132d1c	2026-03-25 08:05:48.66809+00	2026-03-25 08:05:48.66809+00	Urgent: fatigue with cardiac, respiratory or systemic signs	405176005	>=	11.1	f
d6380153-dcd9-4566-8e9b-c60aeb5a06f4	2026-03-25 08:05:48.66809+00	2026-03-25 08:05:48.66809+00	Urgent: fatigue with cardiac, respiratory or systemic signs	86290005	>	30	f
8114e79a-9e72-4213-8b12-a9620a619caf	2026-03-25 08:05:48.66809+00	2026-03-25 08:05:48.66809+00	Urgent: fatigue with cardiac, respiratory or systemic signs	271649006	<	90	f
8b4f5e08-e6db-4a87-aff4-77d5e37f1ba8	2026-03-25 08:05:48.66809+00	2026-03-25 08:05:48.66809+00	Urgent: fatigue with cardiac, respiratory or systemic signs	271650006	<	60	f
a95e162b-50cb-45f9-b313-3a6f5ae32849	2026-03-25 08:05:48.671471+00	2026-03-25 08:05:48.671471+00	Urgent: flank pain with fever and systemic signs	386725007	>=	38	f
24fb8ca9-9d57-49ff-b1cc-26097976ee4b	2026-03-25 08:05:48.671471+00	2026-03-25 08:05:48.671471+00	Urgent: flank pain with fever and systemic signs	271649006	<	90	f
85370057-c7d7-4d97-9751-b36fc52c8efe	2026-03-25 08:05:48.671541+00	2026-03-25 08:05:48.671541+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	271649006	<	90	f
b364ac91-b6cd-4021-bb3b-c1c1bc074b93	2026-03-25 08:05:48.671471+00	2026-03-25 08:05:48.671471+00	Urgent: flank pain with fever and systemic signs	271650006	<	60	f
bb7b9166-92bd-450e-b3e7-02f304c9826e	2026-03-25 08:05:48.671541+00	2026-03-25 08:05:48.671541+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	8499008	<	50	f
913fafa1-0d00-4406-b382-95b324497f71	2026-03-25 08:05:48.671471+00	2026-03-25 08:05:48.671471+00	Urgent: flank pain with fever and systemic signs	8499008	>=	100	f
77c14610-d3a4-4384-8417-1875461d8c5c	2026-03-25 08:05:48.678047+00	2026-03-25 08:05:48.678047+00	Emergency: severe wheeze with respiratory distress	86290005	>=	30	f
f494875b-b939-453d-9341-e5ddb180fc87	2026-03-25 08:05:48.678047+00	2026-03-25 08:05:48.678047+00	Emergency: severe wheeze with respiratory distress	8499008	>=	120	f
1400ceb3-3f67-4c61-90f5-bfda6caea46f	2026-03-25 08:05:48.689051+00	2026-03-25 08:05:48.689051+00	Urgent: severe burn with danger signs	103228002	<	94	f
5e923d1c-7bb1-4365-b47c-899deadf6a38	2026-03-25 08:05:48.689051+00	2026-03-25 08:05:48.689051+00	Urgent: severe burn with danger signs	386725007	>=	38	f
42233c45-70c5-4267-86ae-e921fd249d85	2026-03-25 08:05:48.689051+00	2026-03-25 08:05:48.689051+00	Urgent: severe burn with danger signs	271649006	<	90	f
163879b0-934c-463a-a3f3-e93f810cb6de	2026-03-25 08:05:48.689051+00	2026-03-25 08:05:48.689051+00	Urgent: severe burn with danger signs	271650006	<	60	f
e2348e57-64db-47cf-933d-65d1d13b0ec7	2026-03-25 08:05:48.693287+00	2026-03-25 08:05:48.693287+00	Emergency: chest pain with cardiac signs	86290005	>=	30	f
85c56a96-fab3-4dc9-9a4f-1ab88734156c	2026-03-25 08:05:48.693287+00	2026-03-25 08:05:48.693287+00	Emergency: chest pain with cardiac signs	271649006	>=	180	f
458f7ed2-9b31-4f68-a9d0-67423821bf9c	2026-03-25 08:05:48.693287+00	2026-03-25 08:05:48.693287+00	Emergency: chest pain with cardiac signs	271650006	>=	110	f
6927abc2-3d4b-4820-8792-3b0be641e697	2026-03-25 08:05:48.693287+00	2026-03-25 08:05:48.693287+00	Emergency: chest pain with cardiac signs	271649006	<	90	f
8856f728-34e3-41b9-9442-aa8605c2785f	2026-03-25 08:05:48.693287+00	2026-03-25 08:05:48.693287+00	Emergency: chest pain with cardiac signs	271650006	<	60	f
7663ef91-9ba8-4f5c-80c2-5b9485290e4c	2026-03-25 08:05:48.693287+00	2026-03-25 08:05:48.693287+00	Emergency: chest pain with cardiac signs	8499008	>=	100	f
cc909d74-96d1-45ea-883e-350a4286ea84	2026-03-25 08:05:48.693287+00	2026-03-25 08:05:48.693287+00	Emergency: chest pain with cardiac signs	8499008	<	50	f
f801db87-644f-467b-b93e-97b37d69eb31	2026-03-25 08:05:48.711157+00	2026-03-25 08:05:48.711157+00	Urgent: dizziness with cardiac or neurological signs	271649006	<	90	f
5ecb0c07-35e7-4bb9-a297-a6fde5d0bf30	2026-03-25 08:05:48.711157+00	2026-03-25 08:05:48.711157+00	Urgent: dizziness with cardiac or neurological signs	271650006	<	60	f
8e9564e4-b27d-4455-a63e-5f8f88252079	2026-03-25 08:05:48.711157+00	2026-03-25 08:05:48.711157+00	Urgent: dizziness with cardiac or neurological signs	8499008	<	50	f
53fa2c95-c8e7-43e0-92d7-9c0fd42192ac	2026-03-25 08:05:48.713057+00	2026-03-25 08:05:48.713057+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	271649006	<	90	f
47a08d08-883d-4f64-94d0-f79760fdbffe	2026-03-25 08:05:48.713057+00	2026-03-25 08:05:48.713057+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	271650006	<	60	f
a4f416fa-7b50-452d-bd9f-20b3808ca94a	2026-03-25 08:05:48.725513+00	2026-03-25 08:05:48.725513+00	Urgent: facial cellulitis with fever	386725007	>=	38	f
e24dd501-7a11-4a45-8ff2-6a56dc1205e1	2026-03-25 08:05:48.733599+00	2026-03-25 08:05:48.733599+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	405176005	>=	11.1	f
1b6f2b3c-9571-46cf-840c-3f926f4840ea	2026-03-25 08:05:48.742866+00	2026-03-25 08:05:48.742866+00	Urgent: anaemia with haemodynamic or bleeding signs	271649006	<	90	f
ba68f0bc-a0e0-460b-bcb9-8fdbbcd772e1	2026-03-25 08:05:48.742866+00	2026-03-25 08:05:48.742866+00	Urgent: anaemia with haemodynamic or bleeding signs	271650006	<	60	f
119cde76-34c6-4781-9fdb-995dd017b2b7	2026-03-25 08:05:48.742866+00	2026-03-25 08:05:48.742866+00	Urgent: anaemia with haemodynamic or bleeding signs	8499008	>=	100	f
257d9ed5-8a14-47a5-981f-dc61ea535009	2026-03-25 08:05:48.742866+00	2026-03-25 08:05:48.742866+00	Urgent: anaemia with haemodynamic or bleeding signs	86290005	>=	30	f
c0b21802-63d0-412b-98e3-c13cc1cd39a7	2026-03-25 08:05:48.760029+00	2026-03-25 08:05:48.760029+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	271649006	<	90	f
3948c0f1-7652-4aeb-8e94-7af63f17a66e	2026-03-25 08:05:48.760029+00	2026-03-25 08:05:48.760029+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	271650006	<	60	f
5e01f2cc-a062-4b0b-b049-e55537fef42a	2026-03-25 08:05:48.760029+00	2026-03-25 08:05:48.760029+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	8499008	>=	100	f
04bbf41b-b43b-4a8c-8773-be9a8a53c3f1	2026-03-25 08:05:48.765823+00	2026-03-25 08:05:48.765823+00	Urgent: headache with meningism, hypertensive or neurological signs	271649006	>=	180	f
