id	created_at	updated_at	rule_id	specific_snomed_concept_id	comparator	value	always_applies_if_present
52e4b60a-fd38-436e-a6e2-cee7d820f885	2026-03-22 04:09:12.56874+00	2026-03-22 04:09:12.56874+00	Check for hypertensive emergency conditions	271649006	>=	180	t
c7f9943c-96fe-4d10-9087-8e64252226eb	2026-03-22 04:09:12.56874+00	2026-03-22 04:09:12.56874+00	Check for hypertensive emergency conditions	271650006	>=	110	t
ad777aa7-4f68-4e64-b813-911f01611a23	2026-03-22 04:09:12.629801+00	2026-03-22 04:09:12.629801+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	271649006	<	90	f
194ef73c-c671-4459-8049-ea4fa47ec5e2	2026-03-22 04:09:12.629801+00	2026-03-22 04:09:12.629801+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	8499008	<	50	f
e265d0b4-6fc9-4ce5-8d07-753c4245a652	2026-03-22 04:09:12.630468+00	2026-03-22 04:09:12.630468+00	Emergency: chest pain with cardiac signs	86290005	>=	30	f
42b69214-b25b-4c4b-afba-3997e14e5270	2026-03-22 04:09:12.630468+00	2026-03-22 04:09:12.630468+00	Emergency: chest pain with cardiac signs	271649006	>=	180	f
5ad799a3-9cca-4ff7-a65d-8d4ccd7e359d	2026-03-22 04:09:12.630468+00	2026-03-22 04:09:12.630468+00	Emergency: chest pain with cardiac signs	271650006	>=	110	f
d59b38c7-585a-4d05-b666-01d14c65ac7f	2026-03-22 04:09:12.630468+00	2026-03-22 04:09:12.630468+00	Emergency: chest pain with cardiac signs	271649006	<	90	f
5fc2274b-2427-4ef4-9c2e-51e165133836	2026-03-22 04:09:12.630468+00	2026-03-22 04:09:12.630468+00	Emergency: chest pain with cardiac signs	271650006	<	60	f
4ce32519-f4ad-47ff-a7b9-c454dc9dd23d	2026-03-22 04:09:12.630468+00	2026-03-22 04:09:12.630468+00	Emergency: chest pain with cardiac signs	8499008	>=	100	f
b28c243b-855d-443d-b4d1-fc0e82fad414	2026-03-22 04:09:12.630468+00	2026-03-22 04:09:12.630468+00	Emergency: chest pain with cardiac signs	8499008	<	50	f
7d6d43a8-9d75-420b-8aa7-659d7b7a12da	2026-03-22 04:09:12.639487+00	2026-03-22 04:09:12.639487+00	Emergency: severe wheeze with respiratory distress	86290005	>=	30	f
198c7145-fe83-4fcf-a7e1-027ed7e334b9	2026-03-22 04:09:12.639487+00	2026-03-22 04:09:12.639487+00	Emergency: severe wheeze with respiratory distress	8499008	>=	120	f
e600ea71-e186-4a5f-8164-a768ff7d70af	2026-03-22 04:09:12.654321+00	2026-03-22 04:09:12.654321+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	405176005	>=	11.1	f
8884c2b9-76d2-4904-a022-f49f19f2899f	2026-03-22 04:09:12.670856+00	2026-03-22 04:09:12.670856+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	271649006	<	90	f
72d14805-a232-494b-9805-7c633c5ab63f	2026-03-22 04:09:12.670856+00	2026-03-22 04:09:12.670856+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	271650006	<	60	f
697bf1c1-18aa-4d7a-93c8-0ccf1f556032	2026-03-22 04:09:12.670856+00	2026-03-22 04:09:12.670856+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	8499008	>=	100	f
e577fcb4-4bd9-4a21-9b48-4fcd960fc7b2	2026-03-22 04:09:12.673164+00	2026-03-22 04:09:12.673164+00	Urgent: cough or breathlessness with danger signs	271649006	<	90	f
c81f7fd6-a835-4e80-b016-9eed2bfc9bba	2026-03-22 04:09:12.673164+00	2026-03-22 04:09:12.673164+00	Urgent: cough or breathlessness with danger signs	271650006	<	60	f
d4e1d306-28d1-47e5-a8f3-eb40553b8567	2026-03-22 04:09:12.673164+00	2026-03-22 04:09:12.673164+00	Urgent: cough or breathlessness with danger signs	103228002	<	92	f
19837d17-28f6-4f90-bbaf-9b9a074f0d00	2026-03-22 04:09:12.673164+00	2026-03-22 04:09:12.673164+00	Urgent: cough or breathlessness with danger signs	86290005	>=	30	f
dbcd5db9-7ba4-40d8-aa07-0d8b7eea038a	2026-03-22 04:09:12.673164+00	2026-03-22 04:09:12.673164+00	Urgent: cough or breathlessness with danger signs	8499008	>=	120	f
758ce2d9-ee1a-4c28-a651-3bc3eeccbd72	2026-03-22 04:09:12.701465+00	2026-03-22 04:09:12.701465+00	Diagnose possible acute pyelonephritis	8499008	>=	100	f
2eba28c4-2122-4592-90ea-51efd50fb7c0	2026-03-22 04:09:12.701465+00	2026-03-22 04:09:12.701465+00	Diagnose possible acute pyelonephritis	271649006	<	90	f
2f9b7e97-287a-44f3-9c44-46217c83bb3f	2026-03-22 04:09:12.733375+00	2026-03-22 04:09:12.733375+00	Diagnose probable meningitis	386725007	>=	38	f
d1d909dc-db01-44c3-9b72-325da06e00cc	2026-03-22 04:09:12.751547+00	2026-03-22 04:09:12.751547+00	Diagnose probable tension pneumothorax	271649006	<	90	f
74cc1c84-1a97-4eba-a078-221cdb51ce40	2026-03-22 04:09:12.751547+00	2026-03-22 04:09:12.751547+00	Diagnose probable tension pneumothorax	271650006	<	60	f
9d441231-4406-4d0b-be81-f7e07ee41b7b	2026-03-22 04:09:12.757045+00	2026-03-22 04:09:12.757045+00	Diagnose fever	386725007	>=	38	t
429bbf7c-2333-4ba8-94ab-af05e608c8c0	2026-03-22 04:09:12.611579+00	2026-03-22 04:09:12.611579+00	Check Sp0₂ if respiratory rate < 9 bpm	86290005	<	9	t
a16408ed-30a3-4f0d-a4cc-0c20e29c0e34	2026-03-22 04:09:12.630506+00	2026-03-22 04:09:12.630506+00	Urgent: severe burn with danger signs	103228002	<	94	f
1c3e4b37-2dbe-477a-b860-8d7c0f68f2b1	2026-03-22 04:09:12.630506+00	2026-03-22 04:09:12.630506+00	Urgent: severe burn with danger signs	386725007	>=	38	f
c2cd052f-4a36-45b1-9ba2-02437905a563	2026-03-22 04:09:12.630506+00	2026-03-22 04:09:12.630506+00	Urgent: severe burn with danger signs	271649006	<	90	f
8a5d3fb0-90c2-4995-8f50-fe72a3bc211b	2026-03-22 04:09:12.630506+00	2026-03-22 04:09:12.630506+00	Urgent: severe burn with danger signs	271650006	<	60	f
90592075-b038-4095-a04d-5ecb6df7dc02	2026-03-22 04:09:12.634891+00	2026-03-22 04:09:12.634891+00	Urgent: toothache with fever and swelling or unable to eat	386725007	>=	38	f
aa513c8b-6c56-49bd-afcd-b25edf27bb36	2026-03-22 04:09:12.639811+00	2026-03-22 04:09:12.639811+00	Urgent: flank pain with fever and systemic signs	386725007	>=	38	f
edf0b00f-7726-4002-9b50-1331ce30a1e6	2026-03-22 04:09:12.639811+00	2026-03-22 04:09:12.639811+00	Urgent: flank pain with fever and systemic signs	271649006	<	90	f
1741f13a-8381-4f54-9989-46c40a93db8b	2026-03-22 04:09:12.639811+00	2026-03-22 04:09:12.639811+00	Urgent: flank pain with fever and systemic signs	271650006	<	60	f
198eee0b-fc47-43b1-a304-6f836320234d	2026-03-22 04:09:12.639811+00	2026-03-22 04:09:12.639811+00	Urgent: flank pain with fever and systemic signs	8499008	>=	100	f
56835ca2-7164-4e72-b513-a83059d4358e	2026-03-22 04:09:12.675164+00	2026-03-22 04:09:12.675164+00	Urgent: drug eruption with systemic signs	271649006	<	90	f
f45d5e43-b4a1-4036-b9f8-d12b16db0fc0	2026-03-22 04:09:12.675164+00	2026-03-22 04:09:12.675164+00	Urgent: drug eruption with systemic signs	271650006	<	60	f
28dcbc2c-7960-4335-872e-dddf183f7fd2	2026-03-22 04:09:12.675164+00	2026-03-22 04:09:12.675164+00	Urgent: drug eruption with systemic signs	386725007	>=	38	f
c2d28a04-d9d1-41cc-975d-9ea734eb5952	2026-03-22 04:09:12.682538+00	2026-03-22 04:09:12.682538+00	Emergency: hypoglycaemia	405176005	<	3	t
096a1333-7b9b-44b7-a97c-f4aae01fdea9	2026-03-22 04:09:12.709899+00	2026-03-22 04:09:12.709899+00	Diagnose probable serious drug reaction	386725007	>=	38	f
f1f96c1e-44e1-421c-ac24-46e734131441	2026-03-22 04:09:12.709899+00	2026-03-22 04:09:12.709899+00	Diagnose probable serious drug reaction	271649006	<	90	f
6009d4de-3ead-44d2-b9f6-da0c98ef7dc7	2026-03-22 04:09:12.720068+00	2026-03-22 04:09:12.720068+00	Diagnose probable severe pre-eclampsia	271649006	>=	140	f
10a3227b-79c6-49c7-a9f8-e940bbcef5a4	2026-03-22 04:09:12.615451+00	2026-03-22 04:09:12.615451+00	Give oxygen if saturation below 92%	103228002	<	92	t
bcdac796-c5ed-4f98-8b71-a393ccbc23f9	2026-03-22 04:09:12.627466+00	2026-03-22 04:09:12.627466+00	Urgent: fatigue with cardiac, respiratory or systemic signs	386725007	>=	38	f
5821a927-034d-4163-9eca-1f68d4a92cce	2026-03-22 04:09:12.627466+00	2026-03-22 04:09:12.627466+00	Urgent: fatigue with cardiac, respiratory or systemic signs	405176005	>=	11.1	f
ca770f64-b233-4ce0-8e22-061ad6f49c79	2026-03-22 04:09:12.627466+00	2026-03-22 04:09:12.627466+00	Urgent: fatigue with cardiac, respiratory or systemic signs	86290005	>	30	f
3910e4c8-9b19-4066-a74b-d8ef98cfde59	2026-03-22 04:09:12.627466+00	2026-03-22 04:09:12.627466+00	Urgent: fatigue with cardiac, respiratory or systemic signs	271649006	<	90	f
b30c66ef-7a85-43be-a459-8953f0c1497f	2026-03-22 04:09:12.627466+00	2026-03-22 04:09:12.627466+00	Urgent: fatigue with cardiac, respiratory or systemic signs	271650006	<	60	f
be8f7e2d-b4b1-4e2e-b88c-f4f8797de523	2026-03-22 04:09:12.644221+00	2026-03-22 04:09:12.644221+00	Urgent: dizziness with cardiac or neurological signs	271649006	<	90	f
b2ea65b4-e7eb-40d3-b017-87c691da314d	2026-03-22 04:09:12.644221+00	2026-03-22 04:09:12.644221+00	Urgent: dizziness with cardiac or neurological signs	271650006	<	60	f
4ea4b8ce-4aba-4a7b-a9d8-87fd41287c53	2026-03-22 04:09:12.644221+00	2026-03-22 04:09:12.644221+00	Urgent: dizziness with cardiac or neurological signs	8499008	<	50	f
02a5901f-0726-461e-982e-54dbd502eb7e	2026-03-22 04:09:12.672669+00	2026-03-22 04:09:12.672669+00	Urgent: bite with danger signs	271649006	<	90	f
f568fbea-96d8-4b26-bdff-483c88873916	2026-03-22 04:09:12.672669+00	2026-03-22 04:09:12.672669+00	Urgent: bite with danger signs	271650006	<	60	f
d018ac42-8d33-497b-9190-72d4e087b24d	2026-03-22 04:09:12.672669+00	2026-03-22 04:09:12.672669+00	Urgent: bite with danger signs	386725007	>=	38	f
306340ea-13f1-4463-b1f3-8730031ce6c8	2026-03-22 04:09:12.674931+00	2026-03-22 04:09:12.674931+00	Urgent: purpuric rash with meningococcal signs	386725007	>=	38	f
c3339193-624b-4508-b4df-9665b33b4a85	2026-03-22 04:09:12.680826+00	2026-03-22 04:09:12.680826+00	Urgent: jaundice with haemodynamic or hepatic danger signs	386725007	>=	38	f
ce15dafd-1e17-4ef6-ba40-c30d64f285b6	2026-03-22 04:09:12.680826+00	2026-03-22 04:09:12.680826+00	Urgent: jaundice with haemodynamic or hepatic danger signs	271649006	<	90	f
0b0065e0-572c-4654-af76-1a11a7537773	2026-03-22 04:09:12.680826+00	2026-03-22 04:09:12.680826+00	Urgent: jaundice with haemodynamic or hepatic danger signs	271650006	<	60	f
e083af46-adc8-4492-9110-b364ab8eaed7	2026-03-22 04:09:12.700776+00	2026-03-22 04:09:12.700776+00	Diagnose probable hypertensive emergency	271649006	>=	180	f
e7272b23-a659-42fe-bcd5-4d6308570240	2026-03-22 04:09:12.700776+00	2026-03-22 04:09:12.700776+00	Diagnose probable hypertensive emergency	271650006	>=	110	f
5ce2a588-351d-4d67-95f2-4e4b94fcb489	2026-03-22 04:09:12.705481+00	2026-03-22 04:09:12.705481+00	Diagnose probable ruptured abdominal aortic aneurysm	271649006	<	90	f
4a90a8df-345e-4120-81e2-ba7821f59d0a	2026-03-22 04:09:12.733361+00	2026-03-22 04:09:12.733361+00	Diagnose possible anaphylaxis	271649006	<	90	f
e12afdb7-73a8-40fb-a4cd-a0013e79aeea	2026-03-22 04:09:12.733361+00	2026-03-22 04:09:12.733361+00	Diagnose possible anaphylaxis	271650006	<	60	f
a34cf4bf-9a02-41cd-a0aa-971913581a42	2026-03-22 04:09:12.734188+00	2026-03-22 04:09:12.734188+00	Diagnose probable facial cellulitis	386725007	>=	38	f
3702bdfd-10a4-48ae-94ce-2181717cde36	2026-03-22 04:09:12.736565+00	2026-03-22 04:09:12.736565+00	Diagnose probable dehydration	271649006	<	90	f
7991492c-46dc-459d-a568-8f40014dd6cb	2026-03-22 04:09:12.736565+00	2026-03-22 04:09:12.736565+00	Diagnose probable dehydration	8499008	>=	100	f
9e406039-bac2-4cc1-a303-887284cc1c86	2026-03-22 04:09:12.615488+00	2026-03-22 04:09:12.615488+00	Check Sp0₂ if respiratory rate >= 15 bpm	86290005	>=	15	t
9ec33830-90c4-4e9f-a41d-8b923e75a80b	2026-03-22 04:09:12.626849+00	2026-03-22 04:09:12.626849+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	8499008	>=	100	f
e22e5de5-7552-42c5-8f7a-d309ae718c22	2026-03-22 04:09:12.626849+00	2026-03-22 04:09:12.626849+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	86290005	>=	30	f
e3c297df-c543-4a65-8da7-f766ed495414	2026-03-22 04:09:12.626849+00	2026-03-22 04:09:12.626849+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	271649006	<	90	f
2b76af34-30e2-4a26-ba0c-4fde5c8222a4	2026-03-22 04:09:12.626849+00	2026-03-22 04:09:12.626849+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	271650006	<	60	f
7f438491-714b-45a1-a144-a5ff5ac76b55	2026-03-22 04:09:12.645786+00	2026-03-22 04:09:12.645786+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	271649006	<	90	f
0fb75b47-ac3b-4e97-a7be-88d89ef34774	2026-03-22 04:09:12.645786+00	2026-03-22 04:09:12.645786+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	271650006	<	60	f
6f383ea7-2eb9-45e3-b05d-c185088174a4	2026-03-22 04:09:12.657282+00	2026-03-22 04:09:12.657282+00	Urgent: anaemia with haemodynamic or bleeding signs	271649006	<	90	f
6126e28e-fcdb-48fb-af93-71aa9aa4a87f	2026-03-22 04:09:12.657282+00	2026-03-22 04:09:12.657282+00	Urgent: anaemia with haemodynamic or bleeding signs	271650006	<	60	f
a55d3461-5abe-41ef-bd6d-5a8fa1efe2f5	2026-03-22 04:09:12.657282+00	2026-03-22 04:09:12.657282+00	Urgent: anaemia with haemodynamic or bleeding signs	8499008	>=	100	f
421bde20-fc85-4286-9076-95ce056cc9eb	2026-03-22 04:09:12.657282+00	2026-03-22 04:09:12.657282+00	Urgent: anaemia with haemodynamic or bleeding signs	86290005	>=	30	f
337ab09b-0d4d-4a92-ace8-8e013cd37435	2026-03-22 04:09:12.660125+00	2026-03-22 04:09:12.660125+00	Urgent: headache with meningism, hypertensive or neurological signs	271649006	>=	180	f
b4e17ac5-6fe4-4e69-a88a-552701889104	2026-03-22 04:09:12.660125+00	2026-03-22 04:09:12.660125+00	Urgent: headache with meningism, hypertensive or neurological signs	271650006	>=	110	f
081def1e-347a-447e-8210-c6fa20ea01d8	2026-03-22 04:09:12.665989+00	2026-03-22 04:09:12.665989+00	Urgent: facial cellulitis with fever	386725007	>=	38	f
9ed3baae-e368-4807-8998-2cfa4edc6a43	2026-03-22 04:09:12.6713+00	2026-03-22 04:09:12.6713+00	Urgent: joint pain with septic, traumatic or systemic signs	386725007	>=	38	f
b1eba581-c9f3-4f8d-9978-8e5129b040cb	2026-03-22 04:09:12.680999+00	2026-03-22 04:09:12.680999+00	Urgent: fever with danger signs	271649006	<	90	f
f4933bcf-64d3-4719-abac-c6e4c0eff21b	2026-03-22 04:09:12.680999+00	2026-03-22 04:09:12.680999+00	Urgent: fever with danger signs	271650006	<	60	f
1d699656-8328-4dd3-b10d-f0a0f3f502b9	2026-03-22 04:09:12.680999+00	2026-03-22 04:09:12.680999+00	Urgent: fever with danger signs	86290005	>	30	f
79bfd0ac-2fcd-475c-a870-07d50b5a2aa6	2026-03-22 04:09:12.701402+00	2026-03-22 04:09:12.701402+00	Diagnose probable acute pyelonephritis	271649006	<	90	f
e7595d25-0489-45cb-8f96-2b9e16146c4c	2026-03-22 04:09:12.701402+00	2026-03-22 04:09:12.701402+00	Diagnose probable acute pyelonephritis	8499008	>=	100	f
5f880dd6-e7da-468e-a000-9d7f5c4d905b	2026-03-22 04:09:12.737352+00	2026-03-22 04:09:12.737352+00	Diagnose probable anaphylaxis	271649006	<	90	f
ec4994f3-974c-44d8-924e-bcdbbb07af61	2026-03-22 04:09:12.737352+00	2026-03-22 04:09:12.737352+00	Diagnose probable anaphylaxis	271650006	<	60	f
a06c1b1e-63bf-44d1-8dcd-c25aedddd4c2	2026-03-22 04:09:12.737352+00	2026-03-22 04:09:12.737352+00	Diagnose probable anaphylaxis	271649006	<	90	f
3d6c9557-bd35-4ca3-93c4-98a3fe051367	2026-03-22 04:09:12.737352+00	2026-03-22 04:09:12.737352+00	Diagnose probable anaphylaxis	271650006	<	60	f
