id	name	district_id
608d8d1e-b082-4379-a1be-11ae8e0baca2	Bulawayo	2385a94d-632a-4247-8f90-d48e4feda2e9
fce02ebd-6a1f-44f4-9b90-159411d16d28	Harare	c1df8d29-b261-4ddd-8a7b-010ba1a38c13
409fb108-95ec-4ce6-af61-cddd1ede582d	Betera	0f68df67-32b8-4b8c-b812-34d93c4098d2
038d3a24-f248-4b72-b37e-583626ad5c75	Chapwanya	0f68df67-32b8-4b8c-b812-34d93c4098d2
f970a57b-9f29-4df1-9621-7212d940d5b0	Chikuwa	0f68df67-32b8-4b8c-b812-34d93c4098d2
979ba321-a19b-4a9c-a80f-849c437b243b	Chimombe 'b (Chimombe-chiweshe)	0f68df67-32b8-4b8c-b812-34d93c4098d2
0cf394f7-ce99-4c5c-bef5-539251287d29	Chimombe A	0f68df67-32b8-4b8c-b812-34d93c4098d2
385ec499-127a-4b4f-94d1-72e72f624765	Chimombe B	0f68df67-32b8-4b8c-b812-34d93c4098d2
046ab5da-304a-40f1-8207-0f7caf8bf2c4	Chimombe East	0f68df67-32b8-4b8c-b812-34d93c4098d2
8244ac15-23ba-4cc9-a371-1064274e19a8	Chimombe West	0f68df67-32b8-4b8c-b812-34d93c4098d2
96a4cb4d-c4c7-45c4-a46e-3cae22c3c731	Chimombe West (Chimutsa W)	0f68df67-32b8-4b8c-b812-34d93c4098d2
d71d4a79-d599-46b5-a313-cd63226fee40	Chimutsa East	0f68df67-32b8-4b8c-b812-34d93c4098d2
7a0efdc9-0f2b-47a1-adc2-b2d10517b4cd	Chirozva A	0f68df67-32b8-4b8c-b812-34d93c4098d2
410aafa8-4ce1-4253-9968-d3b95013cfe0	Chirozva B	0f68df67-32b8-4b8c-b812-34d93c4098d2
f4e446d4-cb27-4e45-ad5b-cd3a2aa4d701	Chitsunge	0f68df67-32b8-4b8c-b812-34d93c4098d2
f38b6c1f-2043-4386-ae85-def2955a7728	Chiweshe	0f68df67-32b8-4b8c-b812-34d93c4098d2
0b502dd4-f19e-4c0c-b739-35e1137a1b6a	Garamwera	0f68df67-32b8-4b8c-b812-34d93c4098d2
22999063-a8d6-4ac3-a304-b7bed84a91c3	Mabvuregudo	0f68df67-32b8-4b8c-b812-34d93c4098d2
25a9750f-fabb-41b1-b4a8-d6e0bf5cbbc1	Makumbe	0f68df67-32b8-4b8c-b812-34d93c4098d2
5eb0b5b4-11a0-43f9-822c-1c9c914d9f70	Makuvise	0f68df67-32b8-4b8c-b812-34d93c4098d2
b59dbafc-48a7-4dfe-b5c7-61c8afd42c9d	Marume	0f68df67-32b8-4b8c-b812-34d93c4098d2
e3533c34-86e2-4ae1-89d7-7c6a49b09d74	Mawire	0f68df67-32b8-4b8c-b812-34d93c4098d2
40386e17-2a01-4e91-8700-bc0d1d262afa	Mombeyarara A	0f68df67-32b8-4b8c-b812-34d93c4098d2
5adf2ea6-ea91-432a-a7cf-f9c3f437347c	Mombeyarara B	0f68df67-32b8-4b8c-b812-34d93c4098d2
e1ac4f22-b14e-4b38-9721-d6a5e5415060	Mudinzwa A	0f68df67-32b8-4b8c-b812-34d93c4098d2
f55f439b-666d-48bf-ac26-fdf2f49da4e4	Mudinzwa B	0f68df67-32b8-4b8c-b812-34d93c4098d2
9f68f3bb-87ff-4aff-8173-ba50f8ad74fe	Mudzamiri	0f68df67-32b8-4b8c-b812-34d93c4098d2
9ee4b504-bace-4669-81b3-5b0674cdb92c	Munyira	0f68df67-32b8-4b8c-b812-34d93c4098d2
33fce67e-6ef6-42c4-add0-fd1142bca17e	Murambinda	0f68df67-32b8-4b8c-b812-34d93c4098d2
da491b92-b817-45cd-ace2-8e572f580e9d	Murwira	0f68df67-32b8-4b8c-b812-34d93c4098d2
c877fc28-42fc-4d95-9c2a-49a44219f58c	Mushumba East	0f68df67-32b8-4b8c-b812-34d93c4098d2
93e2f390-91a3-4889-b3d5-75c2d478106f	Mushumba West	0f68df67-32b8-4b8c-b812-34d93c4098d2
6a523d42-aa01-4d35-a8c7-b046773128c0	Mutiusinazita	0f68df67-32b8-4b8c-b812-34d93c4098d2
084d746f-3d20-4917-b802-9615539647d0	Nechavava	0f68df67-32b8-4b8c-b812-34d93c4098d2
9b8b0648-4049-4fda-abd0-45170639e29a	Nerutanga	0f68df67-32b8-4b8c-b812-34d93c4098d2
1293f735-9a68-4f7e-a16b-2164408ca110	Neshava	0f68df67-32b8-4b8c-b812-34d93c4098d2
e1c16be8-0ca0-445e-8e1c-c49f1c5c99b7	Biriri	841a27a4-fad6-4b73-81f1-9be9f994e4de
532e6427-2bac-4af8-89b1-48f288340db0	Bumha (shinja Rs)	841a27a4-fad6-4b73-81f1-9be9f994e4de
9da42a01-b17d-4e57-95cd-d4c0c4c35e98	Chabika	841a27a4-fad6-4b73-81f1-9be9f994e4de
d5e37523-5e80-45ee-ae04-c4b5beb88c25	Chakowa	841a27a4-fad6-4b73-81f1-9be9f994e4de
bdf6dc5b-e5d8-48fb-bc77-9bbf3d5fda31	Changazi	841a27a4-fad6-4b73-81f1-9be9f994e4de
10a53aef-c821-4eeb-8a75-b6c81304aa5c	Chayamiti	841a27a4-fad6-4b73-81f1-9be9f994e4de
4f10efbc-2138-494b-a3dc-2ff26b0f3661	Chikukwa	841a27a4-fad6-4b73-81f1-9be9f994e4de
f0a25e14-7083-485f-b17b-392ef100b38c	Ngorima A	841a27a4-fad6-4b73-81f1-9be9f994e4de
414487ca-0a65-4f21-8c17-f6b6198f3536	Ngorima B	841a27a4-fad6-4b73-81f1-9be9f994e4de
59dc395d-1ff2-47f1-ad8c-d06b9fd044b6	Nyahonde (nagodi Rs)	841a27a4-fad6-4b73-81f1-9be9f994e4de
