id	name	district_id
abd3d6e2-5530-4f2e-9cca-96ee4f24a016	Bulawayo	616610c2-3bb3-4a2a-9d11-81ac8503a620
b1a843a0-5cc5-4942-bbc5-148dce231d2b	Harare	838ed5b6-36e8-4f55-aa65-5a1ffa0ccc13
75c39cd5-37bb-464c-a6a8-3470e059a0e4	Betera	f24992d9-cd67-4060-9825-f7a7734b4e46
5a726991-a9f7-4487-835f-30538e1537a9	Chapwanya	f24992d9-cd67-4060-9825-f7a7734b4e46
796d8250-4de8-471a-892b-504e437ad20b	Chikuwa	f24992d9-cd67-4060-9825-f7a7734b4e46
95b5b7b6-ea9b-4139-91ff-5ff04e99dfb7	Chimombe 'b (Chimombe-chiweshe)	f24992d9-cd67-4060-9825-f7a7734b4e46
29f16599-7b6e-4d25-8de5-de39881bf079	Chimombe A	f24992d9-cd67-4060-9825-f7a7734b4e46
b953368d-7cf0-41cb-bff8-ea02bbec4b2c	Chimombe B	f24992d9-cd67-4060-9825-f7a7734b4e46
2cbab929-7bd9-4184-97e2-b6bda19b761e	Chimombe East	f24992d9-cd67-4060-9825-f7a7734b4e46
828fbc2e-27d8-43e2-8298-a487c1b580f0	Chimombe West	f24992d9-cd67-4060-9825-f7a7734b4e46
5c178db5-a232-44ba-ab70-71df6a340a36	Chimombe West (Chimutsa W)	f24992d9-cd67-4060-9825-f7a7734b4e46
e58b9c45-477b-4938-880c-a919e2d4030b	Chimutsa East	f24992d9-cd67-4060-9825-f7a7734b4e46
50cf20a5-d507-4963-9191-57ac2798b775	Chirozva A	f24992d9-cd67-4060-9825-f7a7734b4e46
6ea776a9-e5e6-4ab9-8cf2-9e599ed92610	Chirozva B	f24992d9-cd67-4060-9825-f7a7734b4e46
56cb2725-4844-4231-bc7f-1cd94478c72b	Chitsunge	f24992d9-cd67-4060-9825-f7a7734b4e46
751a84ae-40f0-4a33-a0ea-914264b8f7d9	Chiweshe	f24992d9-cd67-4060-9825-f7a7734b4e46
d132ef5c-125d-44ad-8918-094317ee5efa	Garamwera	f24992d9-cd67-4060-9825-f7a7734b4e46
ce78436c-3ded-468a-a2d8-f1256e6d2b55	Mabvuregudo	f24992d9-cd67-4060-9825-f7a7734b4e46
b4640f7e-0f7b-4ba9-ada0-5ab1f5d6e598	Makumbe	f24992d9-cd67-4060-9825-f7a7734b4e46
2ec2147a-3ee6-466c-928a-97542afc69c3	Makuvise	f24992d9-cd67-4060-9825-f7a7734b4e46
898c398e-eb86-49d9-8497-858a1c8f85c8	Marume	f24992d9-cd67-4060-9825-f7a7734b4e46
a5ea8b82-1db8-47ba-9096-8556c28f136b	Mawire	f24992d9-cd67-4060-9825-f7a7734b4e46
bde6ca50-be69-4002-8822-e841dea3895b	Mombeyarara A	f24992d9-cd67-4060-9825-f7a7734b4e46
4ddfd33e-95d7-44f1-b7ee-68ebdf4fd95e	Mombeyarara B	f24992d9-cd67-4060-9825-f7a7734b4e46
c49b40bc-1a09-467d-ab3b-8f968168e4c0	Mudinzwa A	f24992d9-cd67-4060-9825-f7a7734b4e46
9c593c42-655a-4b91-bbb9-cfbafa229a59	Mudinzwa B	f24992d9-cd67-4060-9825-f7a7734b4e46
9a33a09d-4746-4a79-9862-07cc37fc0fa8	Mudzamiri	f24992d9-cd67-4060-9825-f7a7734b4e46
3934b8d7-e4af-4104-bb08-c9c7ca30b172	Munyira	f24992d9-cd67-4060-9825-f7a7734b4e46
d2708a59-47e1-4f9f-b6c4-e5a998def55c	Murambinda	f24992d9-cd67-4060-9825-f7a7734b4e46
d35a6faa-dbb4-4664-b014-40608fd59a53	Murwira	f24992d9-cd67-4060-9825-f7a7734b4e46
71f55bd9-5575-471a-ac9d-80ddac3a85c8	Mushumba East	f24992d9-cd67-4060-9825-f7a7734b4e46
12eb7c94-fb0e-4488-9217-cef64fe36d03	Mushumba West	f24992d9-cd67-4060-9825-f7a7734b4e46
cfe4ba9f-39a3-49dc-9bc0-e9810c380dc5	Mutiusinazita	f24992d9-cd67-4060-9825-f7a7734b4e46
a09cba1c-f1a2-476b-b7a1-8533f1b9676f	Nechavava	f24992d9-cd67-4060-9825-f7a7734b4e46
811da2a2-ad8a-4d73-8d91-cb940ca866a9	Nerutanga	f24992d9-cd67-4060-9825-f7a7734b4e46
5dfee0b2-6f45-4a7f-8c24-193e13a16d60	Neshava	f24992d9-cd67-4060-9825-f7a7734b4e46
ec11d033-7dd3-4efc-9d19-9c7c7ed04dc0	Biriri	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
e0646d61-9335-4df9-af20-a864f1f7c5ea	Bumha (shinja Rs)	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
fae724b2-c0cb-46cb-a07b-2a59f782637b	Chabika	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
06b72e30-a4de-4e80-a4ed-97be3c972738	Chakowa	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
309d7774-b8ba-41ca-a2fb-e38543492336	Changazi	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
03f4dddb-5303-47b9-96be-a069e0d467e0	Chayamiti	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
0ae0b533-ae31-412e-8481-426d84014700	Chikukwa	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
408800f8-0de2-4fc7-b17f-f865e1562bb8	Ngorima A	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
b7d7661e-a262-4e85-845d-485d66c862d7	Ngorima B	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
f3ab3231-64d2-40e3-9c71-6734351f8b63	Nyahonde (nagodi Rs)	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
1f5d36f6-c9b2-48bb-8b5d-650202010799	Nyanyadzi	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
8d648b4d-c045-49e0-95af-db18a54577de	Rupise	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
80a0f98c-8906-47d4-b4b8-1bbfbf23a2e5	Shinja	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
91a5f1cf-8412-4bb2-9e8c-b9e5ceebc6b4	Chikwakwa	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
9d8ab99b-7e01-428e-a09e-2c1cdcb38b04	Chiramba	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
18cb0ecb-f3e3-42b8-8ab7-0b9bd67367ca	Guune	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
ddc0bf69-ef52-4dd6-88f7-b118bc98555d	Kudzanga	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
f062d91f-4c67-4eb2-bd6d-8843d2361b17	Manyuseni	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
951f16a7-c499-49d7-9523-c5533fb31c35	Mhakwe	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
61539ad5-91f0-4dfa-86f7-c227e9b5a78a	Mhandarume	704990b5-cc08-4cbe-9de3-e0c61dcec0fa
e2a6c845-675e-428e-a88f-1c418847fedf	Ada Chisumbanje	e8597cb2-4c03-4c6f-a7f9-77c243c80586
a04f9cc7-172d-4fd7-b403-5cbc814d7fc4	Ada Middle Sabi	e8597cb2-4c03-4c6f-a7f9-77c243c80586
e1db4385-89ad-44ce-b198-c3aa4badbedb	Bangwe/maunganidze	e8597cb2-4c03-4c6f-a7f9-77c243c80586
c8929562-de8d-4eb6-9349-9bf9cdfa8115	Checheche	e8597cb2-4c03-4c6f-a7f9-77c243c80586
fb92f1d0-866e-4b93-bc8e-14a95225a564	Chibunji	e8597cb2-4c03-4c6f-a7f9-77c243c80586
1ecaf237-2ec9-469c-8570-a91adaa89844	Chibuwe	e8597cb2-4c03-4c6f-a7f9-77c243c80586
441959f8-0993-4247-afd5-aa4ef50d4384	Chikore	e8597cb2-4c03-4c6f-a7f9-77c243c80586
8a4dd87a-db3b-48fb-bf75-885f23e627da	Chinyaduma	e8597cb2-4c03-4c6f-a7f9-77c243c80586
ce20f73f-8be8-4613-9879-372042061970	Chipinge Urban	e8597cb2-4c03-4c6f-a7f9-77c243c80586
6eca56c1-0b69-47ac-8346-4c2214afa042	Chisumbanje	e8597cb2-4c03-4c6f-a7f9-77c243c80586
ba99d62a-0f53-44fd-8ec1-575773cd401f	Chisungo	e8597cb2-4c03-4c6f-a7f9-77c243c80586
8181403b-430b-478f-8256-80e069bafe6e	Chitenderano	e8597cb2-4c03-4c6f-a7f9-77c243c80586
b423d4e5-5a4e-4c4c-bfef-3dde28accf3d	Chitepo	e8597cb2-4c03-4c6f-a7f9-77c243c80586
e2aadb20-82b7-463d-8938-f073ecd7124b	Doroi	e8597cb2-4c03-4c6f-a7f9-77c243c80586
9a190657-f16d-4e4e-a0fc-a45a0ebb5f16	Dumisani	e8597cb2-4c03-4c6f-a7f9-77c243c80586
