id	created_at	updated_at	device_id	diagnostic_test
1	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	1	Urine Analysis
2	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	2	HIV
3	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	2	Hepatitis C
4	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	2	Covid 19
5	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	3	Malaria
6	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Inflammation
7	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Diabetes
8	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Cardiac
9	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Hormone
10	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Thyroid
11	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Bone Metabolism
12	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Gastric Function
13	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Anemia
14	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Tumor
15	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Brain Injury
16	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Angiocapy
17	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Immune System
18	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Renal Function
19	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	4	Nervous System
20	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	5	Blood Pressure
21	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	6	Blood Oxygen Saturation
22	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	7	Body Mass Index
23	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	7	Body Fat
24	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	7	Bone Mass
25	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	7	Water Weight
26	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	7	Muscle Mass
27	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	7	Body Weight
28	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	7	Basal Metabolic Rate
29	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	8	Cholesterol
30	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	8	Hemoglobin
31	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	8	Blood Glucose
32	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	8	Uric Acid
33	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	9	Pregnancy
34	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	10	Tuberculosis
35	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	11	Temperature
36	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	12	Typhoid
37	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	13	Syphilis
38	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	14	Chlamydia
39	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	15	Gonorrhea
40	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	16	Hepatitis A/B/C
41	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	17	Herpes Simplex Virus 1 & 2
42	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	18	Trichomonas
43	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	19	Cholera
44	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	20	Abdominal Ultrasound
45	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	20	Renal Ultrasound
46	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	20	Breast Ultrasound
47	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	20	Doppler Ultrasound
48	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	20	Pelvic Ultrasound
49	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	20	Transvaginal Ultrasound
50	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	20	Thyroid Ultrasound
51	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	20	Transrectal Ultrasound
52	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	20	Pregnancy Ultrasound
53	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	21	Chest X-ray
54	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	21	Abdominal X-ray
55	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	21	Kidney, Ureter and Bladder X-ray
56	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	21	Neck X-ray
57	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	21	Hand X-ray
58	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	21	Joint X-ray
59	2024-03-14 12:47:03.616257-04	2024-03-14 12:47:03.616257-04	21	Skull X-ray
