id	created_at	updated_at	device_id	diagnostic_test
9837bd86-a426-43f0-a797-59bb79455d35	2024-05-01 17:00:03.008318-04	2024-05-01 17:00:03.008318-04	57c02d86-70b4-4245-abf5-3971d8b2445f	Urine Analysis
36f1ec4e-3db4-4f36-a56b-b57b5d0b68a5	2024-05-01 17:00:03.008573-04	2024-05-01 17:00:03.008573-04	4799565c-219a-4bf7-bd71-20bae49a6522	HIV
0d231ad4-8731-42d1-97a0-fe51579855ce	2024-05-01 17:00:03.008573-04	2024-05-01 17:00:03.008573-04	4799565c-219a-4bf7-bd71-20bae49a6522	Hepatitis C
06c53db0-4256-44e0-8748-15f6445e28f6	2024-05-01 17:00:03.008573-04	2024-05-01 17:00:03.008573-04	4799565c-219a-4bf7-bd71-20bae49a6522	Covid 19
96461c6d-c6ad-42b4-82db-83c1d7df8e96	2024-05-01 17:00:03.008763-04	2024-05-01 17:00:03.008763-04	3b4a5bf7-c858-44cf-b851-7410eacba5da	Malaria
38cbdc2c-fd1a-4f59-b7cb-b498d2d5c7f0	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Inflammation
34a6f7f8-8a56-46f2-b3fb-7bda0b917cf8	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Diabetes
212b354d-7706-4029-a4d3-549bda236849	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Cardiac
25a8c734-81e6-47da-9db2-7857a35faad0	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Hormone
5a0fc497-07ab-4260-8495-be8c4ab51835	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Thyroid
55396d0b-99d2-4dbe-9283-d2d3f8d39be0	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Bone Metabolism
884557bf-09be-4a5b-af1f-7376593cf68e	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Gastric Function
4989770f-8eb6-43b2-b89b-9eb3eabac6b4	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Anemia
17ed9109-801f-490a-b4e2-7ea0450d9fa7	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Tumor
99ea47e2-6feb-4179-b026-81e6302151e9	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Brain Injury
4e3e9071-562a-41bf-8547-0c684daf3abf	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Angiocapy
d147d123-e881-4895-80d8-11499b22dd2a	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Immune System
9178c150-7bdf-41db-9971-d5a97e953f1c	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Renal Function
ed72b011-3969-4567-81d6-fe63ad11eca9	2024-05-01 17:00:03.008909-04	2024-05-01 17:00:03.008909-04	4d006cc7-5358-4339-bff9-a98baeaf1529	Nervous System
0ff92afc-1d1b-4524-93dd-854561b10d90	2024-05-01 17:00:03.009142-04	2024-05-01 17:00:03.009142-04	3827254f-910e-4bda-80e8-40869273830f	Blood Pressure
0f433c62-5819-4bf1-989b-0ab00cc07766	2024-05-01 17:00:03.009252-04	2024-05-01 17:00:03.009252-04	d3e39b09-4b71-433f-991b-84f1ce832893	Blood Oxygen Saturation
e069a9cd-c4d1-4014-8c09-9e8bd9a3b058	2024-05-01 17:00:03.009368-04	2024-05-01 17:00:03.009368-04	f269e061-1585-4bbb-ace6-36631495b670	Body Mass Index
bb49a261-0127-4ebb-9e90-1df930e4be02	2024-05-01 17:00:03.009368-04	2024-05-01 17:00:03.009368-04	f269e061-1585-4bbb-ace6-36631495b670	Body Fat
469b0588-c705-49c1-9f1e-f502671a5089	2024-05-01 17:00:03.009368-04	2024-05-01 17:00:03.009368-04	f269e061-1585-4bbb-ace6-36631495b670	Bone Mass
491b4334-4b5d-4cab-a0c7-2079e8f2489f	2024-05-01 17:00:03.009368-04	2024-05-01 17:00:03.009368-04	f269e061-1585-4bbb-ace6-36631495b670	Water Weight
91f6e03a-848d-44a7-94be-a7e6704085bc	2024-05-01 17:00:03.009368-04	2024-05-01 17:00:03.009368-04	f269e061-1585-4bbb-ace6-36631495b670	Muscle Mass
247ec332-50ae-4541-82d6-902aba3e0f06	2024-05-01 17:00:03.009368-04	2024-05-01 17:00:03.009368-04	f269e061-1585-4bbb-ace6-36631495b670	Body Weight
d91b9983-9b80-4928-bf90-3d367031ef5c	2024-05-01 17:00:03.009368-04	2024-05-01 17:00:03.009368-04	f269e061-1585-4bbb-ace6-36631495b670	Basal Metabolic Rate
48c8258d-2bd7-440c-bccc-086c5bfdf35c	2024-05-01 17:00:03.009544-04	2024-05-01 17:00:03.009544-04	d86d63fe-9c66-484a-a138-736eb6ab6bbd	Cholesterol
b69358b7-0cfe-4dc1-bb63-74df04e0d535	2024-05-01 17:00:03.009544-04	2024-05-01 17:00:03.009544-04	d86d63fe-9c66-484a-a138-736eb6ab6bbd	Hemoglobin
180d98ab-2370-4bcd-9145-0efe0fa34fb9	2024-05-01 17:00:03.009544-04	2024-05-01 17:00:03.009544-04	d86d63fe-9c66-484a-a138-736eb6ab6bbd	Blood Glucose
0a7184ef-e8eb-405a-b9a1-418ff374409d	2024-05-01 17:00:03.009544-04	2024-05-01 17:00:03.009544-04	d86d63fe-9c66-484a-a138-736eb6ab6bbd	Uric Acid
6f28b187-de17-4b6d-97e6-ab56790f3fb1	2024-05-01 17:00:03.009675-04	2024-05-01 17:00:03.009675-04	90831533-266e-46f1-ad8e-a7d785b4479d	Pregnancy
b546282f-6d5f-4d20-8e58-c961cf92d19e	2024-05-01 17:00:03.009775-04	2024-05-01 17:00:03.009775-04	faf23abd-59fc-404f-bcb1-7648e71ff3b7	Tuberculosis
0819f516-f0d9-4bb4-bce2-f4124b1672b7	2024-05-01 17:00:03.010999-04	2024-05-01 17:00:03.010999-04	6831a797-3d01-4d26-9456-66634aadee3a	Temperature
94e6931a-2848-4024-b20b-a8824ef05534	2024-05-01 17:00:03.011107-04	2024-05-01 17:00:03.011107-04	f3ef9a6b-c114-48bb-9d11-7a1fb5343b8b	Typhoid
d98c6e1d-37b1-4e9c-bde5-dd415feb201f	2024-05-01 17:00:03.011202-04	2024-05-01 17:00:03.011202-04	5926fb24-37d7-401d-8d23-a5c9e189ab18	Syphilis
2730c925-5f00-4a64-b183-6cfc1a4e3e0f	2024-05-01 17:00:03.011291-04	2024-05-01 17:00:03.011291-04	11c9cdf6-4ab1-4f8c-8180-fd6b19726883	Chlamydia
590987d3-e8d9-4cc2-a588-30f9233503bc	2024-05-01 17:00:03.011388-04	2024-05-01 17:00:03.011388-04	84f17824-996a-4a65-b204-650cfd526123	Gonorrhea
381f08c6-62e2-46b1-bbad-61baac90cde1	2024-05-01 17:00:03.01148-04	2024-05-01 17:00:03.01148-04	2c65c4b1-c10e-4182-8503-67e8cd29f24f	Hepatitis A/B/C
57092e08-96c9-40d2-9fd0-f2c2c82b38cb	2024-05-01 17:00:03.011567-04	2024-05-01 17:00:03.011567-04	32c70f22-fdee-462e-a00e-ad92bdd3f387	Herpes Simplex Virus 1 & 2
e87ad549-030c-41b0-b446-7f2ddfd13861	2024-05-01 17:00:03.011671-04	2024-05-01 17:00:03.011671-04	149a6889-aa52-46a2-89e4-8a5881037d2a	Trichomonas
13b0555f-9d68-46c8-969a-54b222a80546	2024-05-01 17:00:03.011784-04	2024-05-01 17:00:03.011784-04	9fd7795b-967c-4da3-a8aa-57570bfe551b	Cholera
678b0045-6d32-4007-afa9-8139db8c50d7	2024-05-01 17:00:03.011882-04	2024-05-01 17:00:03.011882-04	fcf978eb-d77c-4170-b39c-665714417cbd	Abdominal Ultrasound
9b2ba1b6-bf43-4275-ba08-fda5f68324b6	2024-05-01 17:00:03.011882-04	2024-05-01 17:00:03.011882-04	fcf978eb-d77c-4170-b39c-665714417cbd	Renal Ultrasound
4aa84db7-5bcd-4081-9186-6ab36f1e11f9	2024-05-01 17:00:03.011882-04	2024-05-01 17:00:03.011882-04	fcf978eb-d77c-4170-b39c-665714417cbd	Breast Ultrasound
44a98c1f-a192-444d-9e83-7165d109ad48	2024-05-01 17:00:03.011882-04	2024-05-01 17:00:03.011882-04	fcf978eb-d77c-4170-b39c-665714417cbd	Doppler Ultrasound
f6cb788b-72d1-4276-9d9d-cb1c0ac3f5a9	2024-05-01 17:00:03.011882-04	2024-05-01 17:00:03.011882-04	fcf978eb-d77c-4170-b39c-665714417cbd	Pelvic Ultrasound
91ca1d60-85f7-4ccc-a396-6d5fb7e1e64f	2024-05-01 17:00:03.011882-04	2024-05-01 17:00:03.011882-04	fcf978eb-d77c-4170-b39c-665714417cbd	Transvaginal Ultrasound
2ab4ca5b-2973-4998-a028-f2e5d5704a8b	2024-05-01 17:00:03.011882-04	2024-05-01 17:00:03.011882-04	fcf978eb-d77c-4170-b39c-665714417cbd	Thyroid Ultrasound
