id	name	country_id
64fb8b96-7b89-415b-a3ff-2f650f0ee101	Bulawayo	8422015f-d3b3-4b36-9914-dd36201e0132
6a2589ed-1bbb-4a9c-9382-db5fdd93a252	Harare	8422015f-d3b3-4b36-9914-dd36201e0132
aec750b4-8677-4af8-8645-533d8b2bee88	Manicaland	8422015f-d3b3-4b36-9914-dd36201e0132
f037496a-fc09-41bb-be3e-c6a9c6a49892	Mashonaland Central	8422015f-d3b3-4b36-9914-dd36201e0132
f3205292-dbc9-4130-85f3-8b8311a159a6	Mashonaland East	8422015f-d3b3-4b36-9914-dd36201e0132
29f08447-4a45-4362-9319-44cac9d13520	Mashonaland West	8422015f-d3b3-4b36-9914-dd36201e0132
ac4afd12-6508-4a54-8086-20f6a712e787	Masvingo	8422015f-d3b3-4b36-9914-dd36201e0132
ae1cb2b6-6710-4a4c-b602-4fa8a03e5123	Matabeleland North	8422015f-d3b3-4b36-9914-dd36201e0132
32133bcf-5d98-4640-a63f-b483d66de147	Matabeleland South	8422015f-d3b3-4b36-9914-dd36201e0132
a425a9bf-4e30-472a-90f2-b30ca9ffe316	Midlands	8422015f-d3b3-4b36-9914-dd36201e0132
