id	created_at	updated_at	prefix	given_name	family_name	premise_id	pharmacist_id
a5162d0f-6655-41bd-96c2-085760410d82	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	RONDOZAI MILVERT	TAKUDZWA	5671e156-9528-4494-84b5-bb4b1d14b657	fc7b7d8b-4e03-40d2-afe2-3707b2096f77
48a5d27d-d1af-41f9-8a5b-bbc6f80d4811	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAGAREZANO TUNGAMIRAI	T.	14522889-6b85-47ab-bb36-a6aa24bbf7fc	8417df1b-4f49-4b02-b2d1-07e8511fb4cc
c11d3863-6694-479b-9cd8-c6ba986ae4b9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MAPUMA	TARIRO	e149c7f7-a935-4254-aafc-9846eea0d654	1e74cb91-5242-4e95-82ab-5c1f42d73936
f2758c86-2dfd-4940-95e8-cde9ca2f1e0e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHAMANGA	ROPAFADZO	3f5320c1-c515-4a0d-9e4f-b5c25cf91f43	a1b96f5a-7df2-4171-8fd1-7c88c5a5e4fe
a0a1eb4b-846d-48ab-baa4-36e780ecb942	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	TAREMBA	DAVISON	7ac2e2a9-8bdf-439c-bc82-b568d032a2e0	df75092e-869b-40e8-a0b3-fd9dad93be25
4da9e5e0-8b0c-4797-8201-7bf89b4d5b5f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SEMU TAFADZWA	COLLINS	92b8fa61-550c-4ecd-a8f1-7dbb66dae0fe	02df421f-8af2-4cb8-8626-f289680b200e
9fea0150-df03-493e-8bd4-25e888bb16ab	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SHOKO	PRUSSIC	528530e5-2a1c-4360-83f0-b655a1d2734c	7ae39608-aa1d-4fbb-b170-4a9fe3f79d30
3d8ec676-a4a3-48f4-98de-f52160c622d8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	DUBE	TSEPO	53e8a266-5926-4c33-bca8-cb202087bc5b	9209389e-687d-491d-8907-c3e7b4000572
7217e41c-cadb-499a-834b-28e5d2c3d93f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MASHIRI	RUSSEL	8af5e031-6a58-4ea7-851d-d9d685a12e57	b0e9e66c-2a98-469b-a507-e729480e2b94
807563b8-4773-43bd-aeec-a2b53fcee144	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	TUNDUWANI SAMANTHA	JOY	f285492e-7d68-457f-9c0e-00d6936c32bb	518ac169-852b-4055-9b0b-6bfb72ac138c
eead5c7f-24ef-4958-b2df-785c472f297e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	ABOOBAKAR MAHOMED	BASSIR	a2748cc0-ecea-4080-abe8-9b0815de1fc0	188590c4-f14b-4273-b16f-9ba640c2ca3f
4d8bfa17-5363-430a-aedf-f9875b35422a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUTSENGI	ESTHER	3ad123b0-51cd-4415-857c-28832f91bd64	497c9fa1-b44a-418a-a476-8a4047f0dcb1
48cd8766-ee49-408b-ab70-83c90b73afac	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TAGWIREI	NHAMO	6e31d362-143c-4374-a524-0c73b827c7e4	af02df04-41b5-4ff3-b202-b59f1f2a31b0
d706a29d-ea39-421a-8fb3-8e83888c0fe3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NDOVE	TAFADZWA	55a854fc-11b5-46fd-967b-75f364abe0a8	8a891a52-16af-49e6-b67c-6eaa5c7da312
26f75b2e-5f2f-44b6-a84b-1da49643705d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GADAGA CLIFF	SIMBARASHE	9946e855-a310-44b8-80b0-2b39c3dbed0c	9d0d6ecc-2caa-4406-a9f7-49fefdab7fa5
98f792c2-4c51-4575-af69-86cac7f2eef3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSEZA	ELASTOS	1b99d943-2bcc-4255-8de1-93f63cd38cdf	d5eb594d-ab70-4bd4-8605-a443dcbb3072
18e66a25-76f9-4471-86f2-03b146ed3b45	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	NHANDARA	T.R.	1b99d943-2bcc-4255-8de1-93f63cd38cdf	
47bb2d70-3566-4c07-8b20-ba927f2f470c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIPENZI	TAFADZWA	e638e062-8fb3-4e44-86a6-74ef808f8332	0d765d00-febf-4502-9227-fe9c7ab34f93
266ea16c-48aa-487b-97fb-ed0ae1e6cb23	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MUKOVA	BRIGETTE	464099f5-26e2-403f-a06a-8247a0e08c61	a1c47a43-3505-41b5-983e-d4af2dae02a8
dd7718ba-4dd8-4451-b752-4f36683048ac	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MUKUZUNGA	MUNYARADZI	3ced38b8-5351-4fae-b2a6-4eb403134681	
b1980c3a-977b-496e-ad64-7b855768ea74	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUKOSERA TATENDA	NATASHA	9c8977f4-c06e-4fd4-952e-eb59d89aaf62	7c2cafc6-f7d4-484b-ae99-b0f8224fdfd8
