id	created_at	updated_at	generic_name
5a772a0e-e103-4379-a650-31dc3b2725c3	2024-05-01 17:00:03.019986-04	2024-05-01 17:00:03.019986-04	LAMIVUDINE
0fe63c3f-7e68-4acb-befd-d7db0247d400	2024-05-01 17:00:03.020935-04	2024-05-01 17:00:03.020935-04	ABACAVIR
f8805fc2-ea2f-42fb-8210-db0736ce451c	2024-05-01 17:00:03.021117-04	2024-05-01 17:00:03.021117-04	ABACAVIR SULFATE; LAMIVUDINE
d21e446f-55fa-4f20-8980-66fe8e95e208	2024-05-01 17:00:03.021238-04	2024-05-01 17:00:03.021238-04	ABACAVIR SULPHATE
99c4fd45-7261-49cd-8343-31b6b9b15217	2024-05-01 17:00:03.021356-04	2024-05-01 17:00:03.021356-04	ABACAVIR SULPHATE; LAMIVUDINE
a50755de-7c57-4393-b075-4ead7be2f365	2024-05-01 17:00:03.021466-04	2024-05-01 17:00:03.021466-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE
52761434-4d54-423c-a40a-a6c450bb6e34	2024-05-01 17:00:03.021563-04	2024-05-01 17:00:03.021563-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE
5ba9d966-1431-42a8-a703-80daea4419c2	2024-05-01 17:00:03.02165-04	2024-05-01 17:00:03.02165-04	ABACAVIR; LAMIVUDINE
a90ee6b8-f032-4975-bfbb-0efbd628d4ef	2024-05-01 17:00:03.021741-04	2024-05-01 17:00:03.021741-04	PURIFIED VERO CELL RABIES
a45a1251-37f8-40b2-9276-4ab4ad0efff1	2024-05-01 17:00:03.021865-04	2024-05-01 17:00:03.021865-04	HYDROCHLOROTHIAZIDE; IRBESARTAN
3d9727f4-37f3-47e1-bc6c-52a0db759def	2024-05-01 17:00:03.028839-04	2024-05-01 17:00:03.028839-04	ALBENDAZOLE
e32f5591-ab7b-4660-b983-df00692c7ce9	2024-05-01 17:00:03.030146-04	2024-05-01 17:00:03.030146-04	HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE
8c66d0c4-7f54-4ac0-9e3d-84936e521800	2024-05-01 17:00:03.034963-04	2024-05-01 17:00:03.034963-04	ACETAZOLAMIDE
07f779dd-0655-4195-afac-1fac6ff8cd83	2024-05-01 17:00:03.035075-04	2024-05-01 17:00:03.035075-04	ACYCLOVIR
a4b912fc-a07b-4181-a304-dc76a6d38919	2024-05-01 17:00:03.039956-04	2024-05-01 17:00:03.039956-04	ACECLOFENAC
4781ee80-3dac-45f6-ab4b-5105844f740e	2024-05-01 17:00:03.04414-04	2024-05-01 17:00:03.04414-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
0c522f0d-f660-49ac-bf2e-62254322e536	2024-05-01 17:00:03.044468-04	2024-05-01 17:00:03.044468-04	ALUMINIUM HYDROXIDE
1ef5f9bd-b868-43d2-97f2-75110b0f6368	2024-05-01 17:00:03.045087-04	2024-05-01 17:00:03.045087-04	PSEUDOEPHEDINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE
ea68c503-b861-41de-86ec-8f92a221eb1f	2024-05-01 17:00:03.047273-04	2024-05-01 17:00:03.047273-04	INSULIN HUMAN
9323f944-fbba-4ea4-aef6-5cb46a26cf04	2024-05-01 17:00:03.049341-04	2024-05-01 17:00:03.049341-04	BIO-SYNTHETIC BIPHASIC HUMAN INSULIN
b19ca153-de4a-4238-99b3-bfd04a2690ce	2024-05-01 17:00:03.053276-04	2024-05-01 17:00:03.053276-04	BIO-SYNTHETIC HUMAN SOLUBLE INSULIN
40183981-e860-4237-80aa-6f3c61953b19	2024-05-01 17:00:03.053376-04	2024-05-01 17:00:03.053376-04	NIFEDIPINE
