id	created_at	updated_at	generic_name
1247	2024-04-16 16:40:56.159969-04	2024-04-16 16:40:56.159969-04	MERCUROCHROME
1248	2024-04-16 16:40:56.1804-04	2024-04-16 16:40:56.1804-04	METFORMIN HYDROCHLORIDE
1249	2024-04-16 16:40:56.198425-04	2024-04-16 16:40:56.198425-04	METHOTREXATE
1250	2024-04-16 16:40:56.211608-04	2024-04-16 16:40:56.211608-04	MOXIFLOXACIN
1251	2024-04-16 16:40:56.237749-04	2024-04-16 16:40:56.237749-04	MICONAZOLE ORAL GEL
1252	2024-04-16 16:40:56.253836-04	2024-04-16 16:40:56.253836-04	ETHINYLOESTRADIOL; LEVENORGESTREL
1253	2024-04-16 16:40:56.256127-04	2024-04-16 16:40:56.256127-04	MIFEPRISTONE
1254	2024-04-16 16:40:56.263384-04	2024-04-16 16:40:56.263384-04	CAFFEINE; CYCLIZINE; ERGOTAMINE TARTRATE
1255	2024-04-16 16:40:56.285266-04	2024-04-16 16:40:56.285266-04	METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA
1256	2024-04-16 16:40:56.298457-04	2024-04-16 16:40:56.298457-04	CINNAMON OIL;  GINGER TINCTURE; KAOLIN LIGHT; PECTIN
1257	2024-04-16 16:40:56.306481-04	2024-04-16 16:40:56.306481-04	HYDROXYPROYLMETHYLCELLULOSE
1258	2024-04-16 16:40:56.316082-04	2024-04-16 16:40:56.316082-04	MORPHINE SULPHATE
1259	2024-04-16 16:40:56.337532-04	2024-04-16 16:40:56.337532-04	ATROPINE SULPHATE; DIPHENOXYLATE HYDROCHLORIDE
1260	2024-04-16 16:40:56.338623-04	2024-04-16 16:40:56.338623-04	MAGNESIUM TRISILICATE
1261	2024-04-16 16:40:56.355923-04	2024-04-16 16:40:56.355923-04	DACLATASVIR DIHYDROCHLORIDE
1262	2024-04-16 16:40:56.365539-04	2024-04-16 16:40:56.365539-04	SOFOSBUVIR
1263	2024-04-16 16:40:56.366621-04	2024-04-16 16:40:56.366621-04	HYDROCHLOROTHIAZIDE; LISINOPRIL
1264	2024-04-16 16:40:56.371337-04	2024-04-16 16:40:56.371337-04	PEMETREXED
1265	2024-04-16 16:40:56.396888-04	2024-04-16 16:40:56.396888-04	NEBIVOLOL HYDROCHLORIDE
1266	2024-04-16 16:40:56.399134-04	2024-04-16 16:40:56.399134-04	DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE
1267	2024-04-16 16:40:56.421716-04	2024-04-16 16:40:56.421716-04	CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE;POTASSIUM CHLORIDE; PHOSPHORIC ACID; SODIUM LACTATE
1268	2024-04-16 16:40:56.428774-04	2024-04-16 16:40:56.428774-04	TAMOXIFEN CITRATE
1269	2024-04-16 16:40:56.429883-04	2024-04-16 16:40:56.429883-04	NEOSTIGMINE METHYLSULPHATE
1270	2024-04-16 16:40:56.431107-04	2024-04-16 16:40:56.431107-04	FILGRASTIM
1271	2024-04-16 16:40:56.451717-04	2024-04-16 16:40:56.451717-04	NEVIRAPINE
1272	2024-04-16 16:40:56.472727-04	2024-04-16 16:40:56.472727-04	SORAFENIB TOSYLATE
1273	2024-04-16 16:40:56.488206-04	2024-04-16 16:40:56.488206-04	ESOMEPRAZOLE SODIUM
1274	2024-04-16 16:40:56.490481-04	2024-04-16 16:40:56.490481-04	ESOMEPRAZOLE
1275	2024-04-16 16:40:56.509889-04	2024-04-16 16:40:56.509889-04	CISATRACURIUM BESYLATE
1276	2024-04-16 16:40:56.524314-04	2024-04-16 16:40:56.524314-04	NIMODIPINE
