id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
dc402838-6eab-4d13-88d7-7f88124e8a43	"{""resourceType"":""Location"",""status"":""active"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":-2.5879,""latitude"":51.4545},""managingOrganization"":{""reference"":""Organization/00000000-0000-0000-0000-000000000001"",""display"":""VHA Test Clinic""},""id"":""dc402838-6eab-4d13-88d7-7f88124e8a43"",""meta"":{""versionId"":""55fc14c9-d187-4631-ad9e-21181e65ec69"",""lastUpdated"":""2024-05-01T01:24:34.940Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:34.94-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""VHA Test Clinic""}"	"{""longitude"":-2.5879,""latitude"":51.4545}"		Organization/00000000-0000-0000-0000-000000000001		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	00000000-0000-0000-0000-000000000001	0101000020E6100000158C4AEA04B404C01904560E2DBA4940
d2f712cd-5aa0-4fb7-83f9-6b6ffae5de75	"{""resourceType"":""Location"",""status"":""active"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.9876098633,""latitude"":-22.20458},""managingOrganization"":{""reference"":""Organization/778e81e5-ab37-4957-a5a7-2c53de4dc19b"",""display"":""Beitbridge District Hospital""},""id"":""d2f712cd-5aa0-4fb7-83f9-6b6ffae5de75"",""meta"":{""versionId"":""eadbed48-0e0f-4715-960e-c6460c69ef78"",""lastUpdated"":""2024-05-01T01:24:35.007Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.007-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Beitbridge District Hospital""}"	"{""longitude"":29.9876098633,""latitude"":-22.20458}"		Organization/778e81e5-ab37-4957-a5a7-2c53de4dc19b		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	778e81e5-ab37-4957-a5a7-2c53de4dc19b	0101000020E61000009E140000D4FC3D406A6AD95A5F3436C0
b2704313-70f8-4fe8-bd77-7a2782937304	"{""resourceType"":""Location"",""status"":""active"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.6906700134,""latitude"":-21.50331},""managingOrganization"":{""reference"":""Organization/0c94f3d6-b719-450c-8ae4-6bb1a04685f4"",""display"":""Majini Rural Health Centre""},""id"":""b2704313-70f8-4fe8-bd77-7a2782937304"",""meta"":{""versionId"":""fe296e8d-dd0d-4bc8-8f23-f8f6e2f4fb20"",""lastUpdated"":""2024-05-01T01:24:35.031Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.031-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Majini Rural Health Centre""}"	"{""longitude"":29.6906700134,""latitude"":-21.50331}"		Organization/0c94f3d6-b719-450c-8ae4-6bb1a04685f4		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	0c94f3d6-b719-450c-8ae4-6bb1a04685f4	0101000020E610000081E1FFBFCFB03D40F0BF95ECD88035C0
b00bf56e-9f6b-44e7-8539-08a1b9713eca	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.0051898956,""latitude"":-22.21992},""managingOrganization"":{""reference"":""Organization/a3ef4462-a2ed-4932-9c42-d6d8a4fff8db"",""display"":""ZRP Clinic""},""id"":""b00bf56e-9f6b-44e7-8539-08a1b9713eca"",""meta"":{""versionId"":""f2d1cb1a-193f-4882-b38c-a5169e93683f"",""lastUpdated"":""2024-05-01T01:24:35.051Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.051-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""ZRP Clinic""}"	"{""longitude"":30.0051898956,""latitude"":-22.21992}"		Organization/a3ef4462-a2ed-4932-9c42-d6d8a4fff8db		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	a3ef4462-a2ed-4932-9c42-d6d8a4fff8db	0101000020E610000025DFFF1F54013E407FBC57AD4C3836C0
76576f59-d8ff-4b28-aad7-732924230b42	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.5865001678,""latitude"":-21.93431},""managingOrganization"":{""reference"":""Organization/2ebaf16b-5fa0-40e2-bb16-628c9b84383d"",""display"":""Masera Clinic""},""id"":""76576f59-d8ff-4b28-aad7-732924230b42"",""meta"":{""versionId"":""22e85507-e01d-4cd9-8558-f82f4c37c9de"",""lastUpdated"":""2024-05-01T01:24:35.078Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.078-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Masera Clinic""}"	"{""longitude"":29.5865001678,""latitude"":-21.93431}"		Organization/2ebaf16b-5fa0-40e2-bb16-628c9b84383d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	2ebaf16b-5fa0-40e2-bb16-628c9b84383d	0101000020E6100000ADCCFFDF24963D406553AEF02EEF35C0
e61ebaa0-7f57-4037-b510-432c355bb2e3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.9283,""latitude"":-21.99529},""managingOrganization"":{""reference"":""Organization/372c97a4-228f-471e-a4c7-a922a6d1719c"",""display"":""Mtetengwe Clinic""},""id"":""e61ebaa0-7f57-4037-b510-432c355bb2e3"",""meta"":{""versionId"":""8850d7e4-3e2e-42ea-b81b-8b049ce012d7"",""lastUpdated"":""2024-05-01T01:24:35.086Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.086-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mtetengwe Clinic""}"	"{""longitude"":29.9283,""latitude"":-21.99529}"		Organization/372c97a4-228f-471e-a4c7-a922a6d1719c		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	372c97a4-228f-471e-a4c7-a922a6d1719c	0101000020E610000076E09C11A5ED3D402D095053CBFE35C0
6f594d01-f65a-4ee6-a90b-2805e406641d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.5011405945,""latitude"":-22.05558},""managingOrganization"":{""reference"":""Organization/c6778af7-f6b4-4bf9-a426-f87b3a88df0c"",""display"":""Chasvingo Clinic""},""id"":""6f594d01-f65a-4ee6-a90b-2805e406641d"",""meta"":{""versionId"":""265ca7b0-b58e-4944-8ffc-2e9e73b8d13b"",""lastUpdated"":""2024-05-01T01:24:35.035Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.035-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chasvingo Clinic""}"	"{""longitude"":30.5011405945,""latitude"":-22.05558}"		Organization/c6778af7-f6b4-4bf9-a426-f87b3a88df0c		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	c6778af7-f6b4-4bf9-a426-f87b3a88df0c	0101000020E6100000541300C04A803E40CA4FAA7D3A0E36C0
969ba49c-a4dd-4e97-9142-08f1dc74a6ff	"{""resourceType"":""Location"",""status"":""active"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.9852790833,""latitude"":-22.22269},""managingOrganization"":{""reference"":""Organization/b93ab40c-4de7-43e8-ac37-63d737b99937"",""display"":""Prison Clinic""},""id"":""969ba49c-a4dd-4e97-9142-08f1dc74a6ff"",""meta"":{""versionId"":""77b6e4bd-a8c0-42da-8d6c-f87fafa59ea7"",""lastUpdated"":""2024-05-01T01:24:35.080Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.08-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Prison Clinic""}"	"{""longitude"":29.9852790833,""latitude"":-22.22269}"		Organization/b93ab40c-4de7-43e8-ac37-63d737b99937		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	b93ab40c-4de7-43e8-ac37-63d737b99937	0101000020E6100000D43400403BFC3D4070253B36023936C0
2958c28e-6b2c-4bf5-ae3c-5bd0f58b33a0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Devure 1 Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.1205596924,""latitude"":-19.95322},""managingOrganization"":{""reference"":""Organization/38f6097c-840e-40ae-a8f4-882f1c93a4bc"",""display"":""Devure 1 Clinic""},""id"":""2958c28e-6b2c-4bf5-ae3c-5bd0f58b33a0"",""meta"":{""versionId"":""bb3d622a-027d-4181-a49a-06a1dbb466bd"",""lastUpdated"":""2024-05-01T01:24:35.115Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.115-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Devure 1 Clinic""}"	"{""longitude"":32.1205596924,""latitude"":-19.95322}"		Organization/38f6097c-840e-40ae-a8f4-882f1c93a4bc		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	38f6097c-840e-40ae-a8f4-882f1c93a4bc	0101000020E6100000730900806E0F4040A4E4D53906F433C0
d376cffc-f899-4e4b-b3c0-7da1ca178447	"{""resourceType"":""Location"",""status"":""active"",""name"":""Murwira Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Muvuti""],""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.6530609131,""latitude"":-19.94133},""managingOrganization"":{""reference"":""Organization/9bcda153-0ba0-4595-9161-d706ae7caf2d"",""display"":""Murwira Clinic""},""id"":""d376cffc-f899-4e4b-b3c0-7da1ca178447"",""meta"":{""versionId"":""917f3219-955d-41ca-8e96-712ce534d6e4"",""lastUpdated"":""2024-05-01T01:24:35.138Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.138-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Murwira Clinic""}"	"{""longitude"":31.6530609131,""latitude"":-19.94133}"		Organization/9bcda153-0ba0-4595-9161-d706ae7caf2d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	9bcda153-0ba0-4595-9161-d706ae7caf2d	0101000020E6100000760F00002FA73F4062BEBC00FBF033C0
