id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
46a66274-c9ea-46c9-ade7-f170551785e3	"{""resourceType"":""Location"",""status"":""active"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":-2.5879,""latitude"":51.4545},""managingOrganization"":{""reference"":""Organization/00000000-0000-0000-0000-000000000001"",""display"":""VHA Test Clinic""},""id"":""46a66274-c9ea-46c9-ade7-f170551785e3"",""meta"":{""versionId"":""5a05cebd-8a9f-4daf-bf2c-52f94b0f5805"",""lastUpdated"":""2024-04-24T01:33:49.469Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.469-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""VHA Test Clinic""}"	"{""longitude"":-2.5879,""latitude"":51.4545}"		Organization/00000000-0000-0000-0000-000000000001		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	00000000-0000-0000-0000-000000000001	0101000020E6100000158C4AEA04B404C01904560E2DBA4940
dc0a5423-41cd-4fb2-b390-243340972fb7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/0edb214b-1461-4e8a-b90c-0f73500207e2"",""display"":""Beitbridge District Hospital""},""id"":""dc0a5423-41cd-4fb2-b390-243340972fb7"",""meta"":{""versionId"":""143d0f5a-e849-435a-be75-f11a6e77c9f7"",""lastUpdated"":""2024-04-24T01:33:49.512Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.512-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Beitbridge District Hospital""}"	"{""longitude"":29,""latitude"":-22}"		Organization/0edb214b-1461-4e8a-b90c-0f73500207e2		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	0edb214b-1461-4e8a-b90c-0f73500207e2	0101000020E61000000000000000003D4000000000000036C0
2813d511-1eab-4897-be60-858b39bfe63d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/b470f190-8b1a-4668-b187-eb194d25ea72"",""display"":""Dulibadzimu Clinic""},""id"":""2813d511-1eab-4897-be60-858b39bfe63d"",""meta"":{""versionId"":""113fbecb-33ee-46fa-ace5-bbe83751429f"",""lastUpdated"":""2024-04-24T01:33:49.549Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.549-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Dulibadzimu Clinic""}"	"{""longitude"":29,""latitude"":-22}"		Organization/b470f190-8b1a-4668-b187-eb194d25ea72		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	b470f190-8b1a-4668-b187-eb194d25ea72	0101000020E61000000000000000003D4000000000000036C0
516add4a-f241-42a8-bad8-7f6830202d77	"{""resourceType"":""Location"",""status"":""active"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/70363de9-eb34-4abe-9f7c-368697091b33"",""display"":""Majini Rural Health Centre""},""id"":""516add4a-f241-42a8-bad8-7f6830202d77"",""meta"":{""versionId"":""2a93e7ba-284c-4d46-a92e-1fbd25278cd2"",""lastUpdated"":""2024-04-24T01:33:49.540Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.54-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Majini Rural Health Centre""}"	"{""longitude"":29,""latitude"":-21}"		Organization/70363de9-eb34-4abe-9f7c-368697091b33		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	70363de9-eb34-4abe-9f7c-368697091b33	0101000020E61000000000000000003D4000000000000035C0
08336e1a-960e-4a93-816e-e9f6d621e881	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/987159dd-ac8c-4165-aa0d-194af5af1623"",""display"":""Chamunangana Clinic""},""id"":""08336e1a-960e-4a93-816e-e9f6d621e881"",""meta"":{""versionId"":""7f05882f-9064-4e5d-95f3-f1d5aa694f30"",""lastUpdated"":""2024-04-24T01:33:49.542Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.542-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chamunangana Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/987159dd-ac8c-4165-aa0d-194af5af1623		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	987159dd-ac8c-4165-aa0d-194af5af1623	0101000020E61000000000000000003D4000000000000035C0
b65a0141-57c8-496c-bb8e-a194330db09c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/c308a5c6-b8a6-49c7-986e-db8d282ff7eb"",""display"":""Makakabule Rural Health Centre""},""id"":""b65a0141-57c8-496c-bb8e-a194330db09c"",""meta"":{""versionId"":""48be5a70-90bd-4a5e-97d1-ee1426cfcc64"",""lastUpdated"":""2024-04-24T01:33:49.545Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.545-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Makakabule Rural Health Centre""}"	"{""longitude"":29,""latitude"":-22}"		Organization/c308a5c6-b8a6-49c7-986e-db8d282ff7eb		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	c308a5c6-b8a6-49c7-986e-db8d282ff7eb	0101000020E61000000000000000003D4000000000000036C0
767fb46d-3ce3-4d8a-aa5d-e03f64d6a4e6	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/7cf96662-43d9-40bc-a33d-c94191b9e8c6"",""display"":""Dite Rural Health Centre""},""id"":""767fb46d-3ce3-4d8a-aa5d-e03f64d6a4e6"",""meta"":{""versionId"":""8db312e1-a94d-4aae-9754-489b26cc3d45"",""lastUpdated"":""2024-04-24T01:33:49.555Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.555-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Dite Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/7cf96662-43d9-40bc-a33d-c94191b9e8c6		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	7cf96662-43d9-40bc-a33d-c94191b9e8c6	0101000020E61000000000000000003E4000000000000036C0
c221cef7-b543-444d-8364-487e123481ca	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/cafa1722-3a80-435e-a189-35e65deaa1d2"",""display"":""ZRP Clinic""},""id"":""c221cef7-b543-444d-8364-487e123481ca"",""meta"":{""versionId"":""6e1d61de-699c-44d5-b49d-24a33812e950"",""lastUpdated"":""2024-04-24T01:33:49.548Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.548-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""ZRP Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/cafa1722-3a80-435e-a189-35e65deaa1d2		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	cafa1722-3a80-435e-a189-35e65deaa1d2	0101000020E61000000000000000003E4000000000000036C0
efd11e15-eda7-4bf0-a276-2e8709396626	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/8c679d38-7de5-4ddd-a358-54661a7a456c"",""display"":""Chikwarakwara Rural Health Centre""},""id"":""efd11e15-eda7-4bf0-a276-2e8709396626"",""meta"":{""versionId"":""1a303c3b-2875-42d5-8952-1d9f82767aa5"",""lastUpdated"":""2024-04-24T01:33:49.550Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.55-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chikwarakwara Rural Health Centre""}"	"{""longitude"":31,""latitude"":-22}"		Organization/8c679d38-7de5-4ddd-a358-54661a7a456c		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	8c679d38-7de5-4ddd-a358-54661a7a456c	0101000020E61000000000000000003F4000000000000036C0
28d68217-9fe0-41a2-a31a-50beac91ff23	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/ea7bcffc-3e8f-4a1d-9f29-0430ea07f320"",""display"":""Chasvingo Clinic""},""id"":""28d68217-9fe0-41a2-a31a-50beac91ff23"",""meta"":{""versionId"":""6b5bc979-71f9-4709-8cb7-cf98730c5ced"",""lastUpdated"":""2024-04-24T01:33:49.550Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.55-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chasvingo Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/ea7bcffc-3e8f-4a1d-9f29-0430ea07f320		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ea7bcffc-3e8f-4a1d-9f29-0430ea07f320	0101000020E61000000000000000003E4000000000000036C0
