id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
f5955bef-7b9b-4cb2-b267-8b0320e43a70	"{""resourceType"":""Location"",""status"":""active"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":-2.5879,""latitude"":51.4545},""managingOrganization"":{""reference"":""Organization/00000000-0000-0000-0000-000000000001"",""display"":""VHA Test Clinic""},""id"":""f5955bef-7b9b-4cb2-b267-8b0320e43a70"",""meta"":{""versionId"":""534ae8c8-024f-4b09-9f63-4869d8cedd6e"",""lastUpdated"":""2024-04-30T16:06:11.209Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.209-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""VHA Test Clinic""}"	"{""longitude"":-2.5879,""latitude"":51.4545}"		Organization/00000000-0000-0000-0000-000000000001		active		f					5c8e190a-0750-4cae-aa54-87db19278429	00000000-0000-0000-0000-000000000001	0101000020E6100000158C4AEA04B404C01904560E2DBA4940
e20b42f8-1c2c-4ef8-b846-28afb2bfaa35	"{""resourceType"":""Location"",""status"":""active"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/d1f2991e-979c-485c-ae97-0ff153d571a5"",""display"":""Beitbridge District Hospital""},""id"":""e20b42f8-1c2c-4ef8-b846-28afb2bfaa35"",""meta"":{""versionId"":""6630fa4e-77f0-48a8-a927-715e5a6cfac2"",""lastUpdated"":""2024-04-30T16:06:11.264Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.264-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Beitbridge District Hospital""}"	"{""longitude"":29,""latitude"":-22}"		Organization/d1f2991e-979c-485c-ae97-0ff153d571a5		active		f					5c8e190a-0750-4cae-aa54-87db19278429	d1f2991e-979c-485c-ae97-0ff153d571a5	0101000020E61000000000000000003D4000000000000036C0
6d0e795f-e96f-4451-97de-b220e0da6e0e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/056db6cd-5a68-4373-932c-0d6f8bb01f31"",""display"":""Dite Rural Health Centre""},""id"":""6d0e795f-e96f-4451-97de-b220e0da6e0e"",""meta"":{""versionId"":""7841c24f-7957-40ec-9bea-65814c973844"",""lastUpdated"":""2024-04-30T16:06:11.296Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.296-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Dite Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/056db6cd-5a68-4373-932c-0d6f8bb01f31		active		f					5c8e190a-0750-4cae-aa54-87db19278429	056db6cd-5a68-4373-932c-0d6f8bb01f31	0101000020E61000000000000000003E4000000000000036C0
bfc44a78-1d80-421e-bb8a-0c2e9d2e3d24	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/0f39c06e-d4ee-4636-9c9d-24a37c1e6543"",""display"":""Chikwarakwara Rural Health Centre""},""id"":""bfc44a78-1d80-421e-bb8a-0c2e9d2e3d24"",""meta"":{""versionId"":""b32dcd0d-022e-47c9-a700-ba640911fa94"",""lastUpdated"":""2024-04-30T16:06:11.296Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.296-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chikwarakwara Rural Health Centre""}"	"{""longitude"":31,""latitude"":-22}"		Organization/0f39c06e-d4ee-4636-9c9d-24a37c1e6543		active		f					5c8e190a-0750-4cae-aa54-87db19278429	0f39c06e-d4ee-4636-9c9d-24a37c1e6543	0101000020E61000000000000000003F4000000000000036C0
7c513a72-9b60-44b5-8a68-063b3165852a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/2731fd4f-bd66-4665-976e-d14b0ba2bc98"",""display"":""Chamunangana Clinic""},""id"":""7c513a72-9b60-44b5-8a68-063b3165852a"",""meta"":{""versionId"":""efc6047b-ab0d-4676-b688-822fbef6811f"",""lastUpdated"":""2024-04-30T16:06:11.296Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.296-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chamunangana Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/2731fd4f-bd66-4665-976e-d14b0ba2bc98		active		f					5c8e190a-0750-4cae-aa54-87db19278429	2731fd4f-bd66-4665-976e-d14b0ba2bc98	0101000020E61000000000000000003D4000000000000035C0
fdac1d8f-4194-44bc-af70-4e762bc3bda8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/d2239f12-2648-4d14-8e72-29faecf0a24e"",""display"":""Makakabule Rural Health Centre""},""id"":""fdac1d8f-4194-44bc-af70-4e762bc3bda8"",""meta"":{""versionId"":""f17eed8f-596b-4ccb-a5d6-d6b42309e9df"",""lastUpdated"":""2024-04-30T16:06:11.296Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.296-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Makakabule Rural Health Centre""}"	"{""longitude"":29,""latitude"":-22}"		Organization/d2239f12-2648-4d14-8e72-29faecf0a24e		active		f					5c8e190a-0750-4cae-aa54-87db19278429	d2239f12-2648-4d14-8e72-29faecf0a24e	0101000020E61000000000000000003D4000000000000036C0
148f5d92-e887-435c-bd36-9ebf16b9a872	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/76149efc-7bf6-46df-9c5f-34b4b98d9dba"",""display"":""ZRP Clinic""},""id"":""148f5d92-e887-435c-bd36-9ebf16b9a872"",""meta"":{""versionId"":""2f73dd25-bce4-4ef0-af05-940fdc91fc78"",""lastUpdated"":""2024-04-30T16:06:11.297Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.297-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""ZRP Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/76149efc-7bf6-46df-9c5f-34b4b98d9dba		active		f					5c8e190a-0750-4cae-aa54-87db19278429	76149efc-7bf6-46df-9c5f-34b4b98d9dba	0101000020E61000000000000000003E4000000000000036C0
4845f915-4f61-427f-a0a2-3e32dc878439	"{""resourceType"":""Location"",""status"":""active"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/721aaea3-894e-406c-831f-decf376f9a69"",""display"":""Shabwe Rural Health Centre""},""id"":""4845f915-4f61-427f-a0a2-3e32dc878439"",""meta"":{""versionId"":""28b05425-b60c-40c3-8f76-9cbb7f1d2fa2"",""lastUpdated"":""2024-04-30T16:06:11.352Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.352-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Shabwe Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/721aaea3-894e-406c-831f-decf376f9a69		active		f					5c8e190a-0750-4cae-aa54-87db19278429	721aaea3-894e-406c-831f-decf376f9a69	0101000020E61000000000000000003E4000000000000036C0
090b0f4c-c0f9-4c56-8f85-a1cad0520d18	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/fe6561ea-5a4e-455e-9fad-b571f727d353"",""display"":""Mtetengwe Clinic""},""id"":""090b0f4c-c0f9-4c56-8f85-a1cad0520d18"",""meta"":{""versionId"":""421667aa-8098-4314-9763-196a1f076a26"",""lastUpdated"":""2024-04-30T16:06:11.360Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.36-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mtetengwe Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/fe6561ea-5a4e-455e-9fad-b571f727d353		active		f					5c8e190a-0750-4cae-aa54-87db19278429	fe6561ea-5a4e-455e-9fad-b571f727d353	0101000020E61000000000000000003D4000000000000035C0
86c37493-8fc3-4d3e-9212-b160924b04bc	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mashoko Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/cf287074-0f82-465a-8aaa-b0b090110823"",""display"":""Mashoko Hospital""},""id"":""86c37493-8fc3-4d3e-9212-b160924b04bc"",""meta"":{""versionId"":""6b938d3c-a825-4593-a41e-4c90f6330f55"",""lastUpdated"":""2024-04-30T16:06:11.401Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.401-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mashoko Hospital""}"	"{""longitude"":31,""latitude"":-20}"		Organization/cf287074-0f82-465a-8aaa-b0b090110823		active		f					5c8e190a-0750-4cae-aa54-87db19278429	cf287074-0f82-465a-8aaa-b0b090110823	0101000020E61000000000000000003F4000000000000034C0
