resourceId	address	city	country	postalCode	state	use
00000000-0000-0000-0000-000000000001	120 Main St, Bristol, UK, 23456	Bristol		23456	UK	
286b8843-dc96-45b0-abcc-7657d33c4de4	120 Main St, Bristol, UK, 23456	Bristol		23456	UK	work
d4f7dc96-013f-4977-8591-82eb9b15a550	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
9968d114-19e0-4844-a6d1-8b9fe29657e6	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
5b0c9f04-b22b-4bcb-9faf-b0f72ab5afb0	Tshiturapadsi, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
26ea26e3-bedc-49f3-b0bc-edc3f6e3cb22	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
00082427-1c23-4d06-9913-6e2a3e3452e6	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
63e27278-a11e-4338-8d09-2ec4914173cb	Sinyoni, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
2c1d0b13-7500-4a87-b34d-749575860630	Shop number 6, Tsumbo Complex Dulivadzimu, Beitbridge, ZW	Tsumbo Complex Dulivadzimu		ZW	Beitbridge	
fc8089be-a6cf-48b3-8c25-6e8e67da3cb2	Makado, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
96f24df7-3f75-4ff6-8b65-a1f50b093c24	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
bab5ff73-c4e2-4763-9893-faa1f303ac98	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
6da47d17-f6d2-4b1e-bd7f-a1657e8e13f6	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
a306b322-a622-4a81-b66e-af233a572c51	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
5aa46a0d-8560-4441-91ac-fda3acaa0a9d	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
52f778d3-210f-44b8-8b4b-3a5b9e69da7a	Tshiturapadsi, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
